tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,35,612.12,1008.12,0.149,0.149,0.149,et,199.90592,206.71856,349.4216,34625.501599999996,359.38159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,détails,209.00936000000002,232.76396,349.4216,34625.501599999996,359.38159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,architecturaux,235.03484000000003,286.5878000000001,349.4216,34625.501599999996,359.38159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,à,288.85868000000005,293.40044000000006,349.4216,34625.501599999996,359.38159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’échelle,295.6912400000001,325.1927600000002,349.4216,34625.501599999996,359.38159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,montrant,327.46364000000017,359.8535600000002,349.4216,34625.501599999996,359.38159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,:,362.1244400000002,364.3953200000002,349.4216,34625.501599999996,359.38159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,a.,141.86,148.69084,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Le,159.98,169.08172,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,niveau,171.38,195.47324,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,197.74412,206.86748,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,rez-de-chaussée,209.13836,270.22952000000004,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,établi,272.54024,292.1216,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,en,294.39248,303.476,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,fonction,305.74688000000003,334.41176,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,336.71252000000004,345.79604000000006,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,niveau,348.09680000000003,372.20000000000005,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,moyen,374.4708800000001,399.05216000000013,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,401.46248000000014,410.5460000000001,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,sol;,412.84676000000013,425.70088,372.9416000000001,34649.02159999999,382.90160000000003,True,1
,35,612.12,1008.12,0.149,0.149,0.149,b.,141.86,148.69084,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Les,159.98,173.18352,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,élévations,175.46,212.28212,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,214.553,223.63652000000002,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"sous-sol,",225.93728000000002,258.75896,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,261.02984000000004,270.26276,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,rez-de-chaussée,272.53364,333.65176,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,335.95904,342.78988,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,345.09716000000003,354.19888000000003,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,chaque,356.46632,383.34972000000005,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,étage;,385.62712000000005,408.54087999999996,384.3416000000001,34660.421599999994,394.3016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,c.,141.86,148.21088000000003,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Les,159.98,173.18352,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,plans,174.98,194.53148,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,196.32428,205.4078,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"sous-sol,",207.35996,240.15896,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,rez-de-chaussée,241.97168,303.10904,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,304.95164,311.76428,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,chaque,313.58696,340.42916,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,étage,342.3614,362.83916000000005,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,avec,364.6718,381.94244,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’ensemble,383.85476000000006,423.05732000000006,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,424.88000000000005,438.07700000000006,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,dimensions,439.86980000000005,481.3631600000001,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,nécessaires,483.1559600000001,526.9102400000002,395.86160000000007,34671.94159999999,405.8216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,159.98,166.79264,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’identification,169.0934,218.12648000000002,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,220.41728,233.73379999999997,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,pièces,236.00468,259.63976,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,pour,261.91064,278.28488000000004,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,280.60556,287.06960000000004,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,bonne,289.34048,312.1190000000001,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,compréhension,314.41976000000005,370.4148800000001,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,372.68576000000013,381.8091200000002,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,projet;,384.08000000000015,407.10087999999996,407.26160000000004,34683.34159999999,417.22159999999997,True,1
,35,612.12,1008.12,0.149,0.149,0.149,d.,141.86,148.69084,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Les,159.98,173.18352,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,coupes,175.94,202.32404,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,transversales,205.073,253.74752,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,256.51640000000003,269.71340000000004,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"murs,",272.46236000000005,293.07956,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"planchers,",295.83848000000006,333.59684,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,plafond,336.35576000000003,363.19796000000014,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,365.96684000000016,372.7794800000001,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,toitures,375.55832000000015,402.4005200000002,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,montrant,405.43,437.79004,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,les,440.54896,450.98704,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,matériaux,453.736,489.6916,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,utilisés,492.46048,517.42024,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,520.28872,527.1013600000001,418.7816,34694.8616,428.74159999999995,True,1
,35,612.12,1008.12,0.149,0.149,0.149,indiquant,159.98,193.1966,430.3016,34706.38159999999,440.26159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,les,195.46748,205.90555999999998,430.3016,34706.38159999999,440.26159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,spécifications,208.17643999999999,257.36888,430.3016,34706.38159999999,440.26159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,relatives,259.63976,290.19703999999996,430.3016,34706.38159999999,440.26159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,à,292.46792,297.00968,430.3016,34706.38159999999,440.26159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ceux-ci;,299.31043999999997,327.66087999999996,430.3016,34706.38159999999,440.26159999999993,True,1
,35,612.12,1008.12,0.149,0.149,0.149,e.,141.86,148.69084,441.7016000000001,34717.781599999995,451.6616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,L’identification,159.98,211.77200000000002,441.7016000000001,34717.781599999995,451.6616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,214.13,227.33352,441.7016000000001,34717.781599999995,451.6616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,murs,229.61,247.8368,441.7016000000001,34717.781599999995,451.6616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,porteurs,250.10768000000002,280.19684,441.7016000000001,34717.781599999995,451.6616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,au,282.58724,291.67076000000003,441.7016000000001,34717.781599999995,451.6616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,plan;,293.97152000000006,311.82088,441.7016000000001,34717.781599999995,451.6616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,f.,141.86,146.41088000000002,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,La,159.98,169.08172,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,valeur,172.58,194.85056,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,198.34652000000003,207.43004000000002,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,résistance,210.92600000000002,248.20628000000005,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,au,251.69228000000004,260.77580000000006,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,feu,264.27176000000003,275.62616,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,obtenue,279.01256,308.60372,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,312.09968000000003,325.29668000000004,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,séparations,328.76276000000007,371.0728400000001,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"coupe-feu,",374.55884000000015,413.57512,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’emplacement,417.05116000000004,469.80928,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,473.28532000000007,480.09796000000006,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,degré,483.5939200000001,504.5597200000001,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,pare-,508.0457200000001,527.21908,453.2216000000001,34729.30159999999,463.1816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,flamme,159.98,186.8222,464.74160000000006,34740.821599999996,474.7016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,189.09308,202.30004,464.74160000000006,34740.821599999996,474.7016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,dispositifs,204.57092,240.4568,464.74160000000006,34740.821599999996,474.7016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"d’obstruction,",242.72768000000002,291.74659999999994,464.74160000000006,34740.821599999996,474.7016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,le,294.01748,300.37196,464.74160000000006,34740.821599999996,474.7016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,cas,302.66276,315.37172,464.74160000000006,34740.821599999996,474.7016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,échéant;,317.6426,349.14088,464.74160000000006,34740.821599999996,474.7016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,g.,141.86,148.69084,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Les,159.98,173.18352,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,plans,175.7,195.25148,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,197.76139999999998,204.57404,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,devis,207.11384,226.20716,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,relatifs,228.69716,252.80036,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,à,255.30032,259.84208,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,262.37192000000005,268.7264,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"fondation,",271.24628,307.21184,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,à,309.73172,314.27348,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,316.80332000000004,323.15780000000007,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"charpente,",325.67768000000007,364.39220000000006,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,au,366.9120800000001,375.99560000000014,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,système,378.5354000000001,408.98312000000016,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,électrique,411.51296000000013,446.9805200000002,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ainsi,449.52032000000014,466.3128800000002,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,que,468.8327600000002,482.4879200000002,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,les,485.0177600000002,495.4558400000002,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,plans,497.96576000000016,517.5172400000002,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,520.0271600000001,526.8398000000002,476.14160000000004,34752.2216,486.10159999999996,True,1
,35,612.12,1008.12,0.149,0.149,0.149,devis,159.98,179.07332,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,181.3442,190.42772000000002,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,la,192.71852,199.073,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,mécanique,201.34388,241.38308,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,incluant,243.65396,271.96027999999995,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,le,274.23116000000005,280.58564,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,système,282.986,313.44368000000003,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,315.71456000000006,324.8379200000001,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,"ventilation,",327.1088000000001,366.20180000000016,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,lorsque,368.5025600000002,395.34476000000024,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,requis;,397.6156400000002,422.58088,487.6616,34763.741599999994,497.6216,True,1
,35,612.12,1008.12,0.149,0.149,0.149,3.,113.42,120.25084000000001,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Dans,131.66,150.72343999999998,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,le,153.3728,159.72728,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,cas,162.36668,175.07564,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,d’un,177.71504,193.15304000000003,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,terrain,195.93188,219.16856,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,accessible,221.81792000000002,260.08424,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,par,262.72364000000005,274.55612,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,un,277.21544000000006,286.29896,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,droit,288.95828000000006,304.89428000000004,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,307.5436400000001,316.6271600000001,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,passage,319.2864800000001,350.44516000000004,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,notarié,353.09452000000005,378.25348,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,:,380.90284,383.17372,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,une,385.81312,399.46828000000005,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,copie,402.11764000000005,421.65916000000004,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,424.29856,433.38208000000003,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’acte,436.0414,455.10484,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,notarié,457.7542,482.81356000000005,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,démontrant,485.4529600000001,527.0459200000001,511.0816,34787.16159999999,521.0416,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’existence,131.66,169.78688,522.6016,34798.681599999996,532.5616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,dudit,172.07768,189.8264,522.6016,34798.681599999996,532.5616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,droit,192.09728,208.04324000000003,522.6016,34798.681599999996,532.5616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,210.31412000000003,219.42752000000004,522.6016,34798.681599999996,532.5616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,passage;,221.69840000000005,255.28088,522.6016,34798.681599999996,532.5616,True,1
,35,612.12,1008.12,0.149,0.149,0.149,4.,113.42,120.25084000000001,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Une,131.66,146.63984000000002,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,étude,148.91072,169.42832,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,171.69920000000002,180.82256,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,caractérisation,183.09344000000002,236.31968000000003,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,238.61048000000002,251.81744,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,sols,254.20784000000003,268.72952000000004,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,signée,271.0004,295.1036000000001,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,297.37448000000006,304.2269600000001,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,scellée,306.4978400000001,332.0552000000002,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,par,334.32608000000016,346.1585600000002,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,un,348.4792400000002,357.5627600000002,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ingénieur,359.8734800000002,393.64784000000026,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,lorsque,395.9486000000003,422.80076000000037,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,requis;,425.07164000000034,449.97087999999997,534.1216,34810.20159999999,544.0816,True,1
,35,612.12,1008.12,0.149,0.149,0.149,5.,113.42,120.25084000000001,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Un,131.66,142.09808,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,plan,146.0522,161.49020000000002,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,165.4742,178.6712,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,fondations,182.61536,220.51315999999997,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,signé,224.45732,243.97892000000002,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,et,247.96292,254.90504,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,scellé,258.86912,279.74528000000004,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,par,283.6994000000001,295.5318800000001,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,un,299.5158800000001,308.5994000000001,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ingénieur,312.5834000000001,346.2382400000002,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,membre,350.22224000000017,380.41100000000023,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,384.37508000000025,393.4586000000002,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,l’Ordre,397.4426000000002,422.31136,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,des,426.27544,439.47243999999995,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ingénieurs,443.5,481.26831999999996,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,485.21248,494.296,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Québec,498.39952,527.0644000000001,545.5216,34821.601599999995,555.4816000000001,True,1
,35,612.12,1008.12,0.149,0.149,0.149,lorsqu’exigé,131.66,175.29476,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,en,177.58556,186.66908,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,vertu,188.96984,207.17672000000005,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,du,209.47748,218.56100000000004,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Règlement,220.86176000000003,260.53244,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,262.83320000000003,271.91672,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,construction,274.21748,318.32036000000005,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,en,320.63108000000005,329.7146000000001,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,vigueur;,332.0253200000001,361.38088,557.0416,34833.12159999999,567.0016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,6.,113.42,120.25084000000001,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,Pour,131.66,148.89079999999998,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,une,151.19156,164.85668,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,demande,167.12756000000002,201.30032000000003,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,203.60108000000002,212.68460000000005,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,permis,214.99532000000002,239.59652,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,de,241.86740000000003,250.95092000000005,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,construction,253.0226,297.1155200000001,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,pour,299.4262400000001,315.81044000000014,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,un,318.1311200000001,327.21464000000014,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ouvrage,329.52536000000015,359.13644000000016,568.4416,34844.52159999999,578.4016,True,1
,35,612.12,1008.12,0.149,0.149,0.149,ou,361.40732000000014,370.5306800000002,568.4416,34844.52159999999,578.4016,True,1
