tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,2,612,1008,,,,au,246.55759999999998,258.83408,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,réseau,262.02464,295.77392,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,de,298.96448,311.09743999999995,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,ski,314.31007999999997,327.80096,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,de,330.96943999999996,343.24591999999996,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,randonnée.,346.43647999999996,402.07807999999994,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,L’âge,405.3459199999999,432.2503999999999,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,du,435.4630399999999,447.7395199999999,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,sentier,450.9300799999999,483.90655999999984,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,et,487.16335999999984,496.37071999999984,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,son,499.62751999999983,517.4239999999999,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,authenticité,106.46,162.87439999999998,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,lui,167.40079999999998,178.38559999999998,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,ont,182.98927999999998,198.18031999999997,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,permis,202.784,235.66111999999998,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,d’acquérir,240.33103999999997,288.64207999999996,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,depuis,293.23472,325.6371199999999,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,les,330.18559999999997,344.2395199999999,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,années,348.64448,384.78943999999996,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,"1920,",389.43727999999993,416.8716799999999,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,une,421.4753599999999,439.8569599999999,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,valeur,444.38335999999987,474.41103999999996,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,d’usage,479.11408,517.6768000000001,217.688,1225.688,228.72799999999995,True,1
,2,612,1008,,,,supérieure,106.46,158.53567999999999,230.40800000000002,1238.408,241.44799999999998,True,1
,2,612,1008,,,,ainsi,161.64896,184.28096000000002,230.40800000000002,1238.408,241.44799999999998,True,1
,2,612,1008,,,,qu’une,187.328,220.34864,230.40800000000002,1238.408,241.44799999999998,True,1
,2,612,1008,,,,valeur,223.3184,253.15952000000001,230.40800000000002,1238.408,241.44799999999998,True,1
,2,612,1008,,,,historique,256.30592,303.94352000000003,230.40800000000002,1238.408,241.44799999999998,True,1
,2,612,1008,,,,très,307.01264000000003,325.41632,230.40800000000002,1238.408,241.44799999999998,True,1
,2,612,1008,,,,importante.,328.48544000000004,383.40943999999996,230.40800000000002,1238.408,241.44799999999998,True,1
,2,612,1008,,,,Article,106.46,140.75024,279.65840000000003,1287.6584,290.6984,True,1
,2,612,1008,,,,3,146.84431999999998,152.98255999999998,279.65840000000003,1287.6584,290.6984,True,1
,2,612,1008,,,,Entrée,177.26,211.60544,279.65840000000003,1287.6584,290.6984,True,1
,2,612,1008,,,,en,214.6856,227.56928,279.65840000000003,1287.6584,290.6984,True,1
,2,612,1008,,,,vigueur,230.51695999999998,270.2168,279.65840000000003,1287.6584,290.6984,True,1
,2,612,1008,,,,Avis,117.38,138.1352,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,de,141.24848,153.52496,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,motion,156.49472,189.62575999999999,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,et,192.74,201.80384,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,projet,204.96128000000002,232.39568,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,de,235.31024,247.58671999999999,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,règlement,250.66688,299.56303999999994,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,19,407.71,419.98648,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,avril,423.06664,443.30296,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,2021,446.33896,470.8588,324.63800000000003,1332.638,335.678,True,1
,2,612,1008,,,,Assemblée,117.38,171.89551999999998,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,publique,174.97567999999998,216.51919999999998,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,du,219.58831999999998,231.86479999999997,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,comité,234.85663999999997,267.36943999999994,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,local,270.37231999999995,292.98223999999993,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,11,408.91,421.18648,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,mai,424.26664000000005,442.0852,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,2021,445.15,469.64835999999997,350.198,1358.1979999999999,361.23799999999994,True,1
,2,612,1008,,,,Adoption,117.38,160.84447999999998,373.71799999999996,1381.7179999999998,384.7579999999999,True,1
,2,612,1008,,,,17,408.91,421.18648,373.71799999999996,1381.7179999999998,384.7579999999999,True,1
,2,612,1008,,,,mai,424.26664000000005,442.0852,373.71799999999996,1381.7179999999998,384.7579999999999,True,1
,2,612,1008,,,,2021,445.15,469.64835999999997,373.71799999999996,1381.7179999999998,384.7579999999999,True,1
,2,612,1008,,,,Entrée,117.38,149.92592,394.83799999999997,1402.838,405.87799999999993,True,1
,2,612,1008,,,,en,153.00608,165.28256,394.83799999999997,1402.838,405.87799999999993,True,1
,2,612,1008,,,,vigueur,168.24128,204.31999999999996,394.83799999999997,1402.838,405.87799999999993,True,1
,2,612,1008,,,,19,408.91,421.16823999999997,394.83799999999997,1402.838,405.87799999999993,True,1
,2,612,1008,,,,mai,424.27,442.08856,394.83799999999997,1402.838,405.87799999999993,True,1
,2,612,1008,,,,2021,445.15,469.64835999999997,394.83799999999997,1402.838,405.87799999999993,True,1
,2,612,1008,,,,Signé,106.46,134.55679999999998,438.158,1446.158,449.198,True,1
,2,612,1008,,,,à,137.62592,143.76416,438.158,1446.158,449.198,True,1
,2,612,1008,,,,"Sainte-Adèle,",146.88848,212.98496,438.158,1446.158,449.198,True,1
,2,612,1008,,,,ce,216.00992,227.66816,438.158,1446.158,449.198,True,1
,2,612,1008,,,,10e,230.59375999999997,246.72276000000002,436.952,1444.9519999999998,449.198,True,1
,2,612,1008,,,,jour,248.613,267.03875999999997,438.158,1446.158,449.198,True,1
,2,612,1008,,,,du,270.07476,282.35124,438.158,1446.158,449.198,True,1
,2,612,1008,,,,mois,285.321,308.59332,438.158,1446.158,449.198,True,1
,2,612,1008,,,,de,311.72868,324.00516,438.158,1446.158,449.198,True,1
,2,612,1008,,,,juin,326.96388,344.13108,438.158,1446.158,449.198,True,1
,2,612,1008,,,,de,347.26644,359.3994,438.158,1446.158,449.198,True,1
,2,612,1008,,,,l’an,362.46852,379.58052,438.158,1446.158,449.198,True,1
,2,612,1008,,,,2021.,382.673,410.24048,438.158,1446.158,449.198,True,1
,2,612,1008,,,,(s),106.46,119.36576,514.018,1522.018,525.058,True,1
,2,612,1008,,,,Nadine,122.40176,157.23296,514.018,1522.018,525.058,True,1
,2,612,1008,,,,Brière_______,160.31312,232.48688,514.018,1522.018,525.058,True,1
,2,612,1008,,,,(s),276.29,289.20631999999995,514.018,1522.018,525.058,True,1
,2,612,1008,,,,Audrey,292.24232,327.18104,514.018,1522.018,525.058,True,1
,2,612,1008,,,,Senécal_____________________,330.1508,498.47823999999997,514.018,1522.018,525.058,True,1
,2,612,1008,,,,Nadine,106.46,141.29119999999998,526.738,1534.738,537.778,True,1
,2,612,1008,,,,Brière,144.37135999999998,173.7488,526.738,1534.738,537.778,True,1
,2,612,1008,,,,Me,276.29,291.65768,526.738,1534.738,537.778,True,1
,2,612,1008,,,,Audrey,294.7268,329.56904,526.738,1534.738,537.778,True,1
,2,612,1008,,,,Senécal,332.63816,372.4484,526.738,1534.738,537.778,True,1
,2,612,1008,,,,Mairesse,106.46,151.23824,539.338,1547.338,550.378,True,1
,2,612,1008,,,,Greffière,276.29,319.20248000000004,539.338,1547.338,550.378,True,1
,2,612,1008,,,,et,322.20536000000004,331.41272000000004,539.338,1547.338,550.378,True,1
,2,612,1008,,,,directrice,334.43768,379.06136000000004,539.338,1547.338,550.378,True,1
,2,612,1008,,,,des,382.03112,399.67304,539.338,1547.338,550.378,True,1
,2,612,1008,,,,Services,402.78632,445.02536,539.338,1547.338,550.378,True,1
,2,612,1008,,,,juridiques,448.0172,495.04760000000005,539.338,1547.338,550.378,True,1
,2,612,1008,,,,********************************************************,170.66,410.3383999999999,564.658,1572.658,575.6980000000001,True,1
,2,612,1008,,,,CERTIFICAT,210.29,275.67992,575.9884,1583.9884,587.0283999999999,True,1
,2,612,1008,,,,D’APPROBATION,278.74904,371.06552,575.9884,1583.9884,587.0283999999999,True,1
,2,612,1008,,,,RÈGLEMENT,216.41,285.53144,601.3083999999999,1609.3084,612.3484,True,1
,2,612,1008,,,,NUMÉRO,288.60056,337.4084,601.3083999999999,1609.3084,612.3484,True,1
,2,612,1008,,,,1311,340.51,365.00836,601.3083999999999,1609.3084,612.3484,True,1
,2,612,1008,,,,En,106.46,119.91775999999999,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,vertu,122.98687999999999,147.50671999999997,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,de,150.57583999999997,162.85231999999996,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,l’article,165.84416,200.03503999999995,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,357,203.10415999999995,221.51887999999994,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,de,224.37823999999995,236.65471999999994,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,la,239.73487999999998,248.26879999999994,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,Loi,251.45,266.14423999999997,626.6063200000001,1634.60632,637.6463200000001,True,1
,2,612,1008,,,,sur,269.20232,284.39336,626.6063200000001,1634.60632,637.6463200000001,True,1
,2,612,1008,,,,les,287.53976,301.59367999999995,626.6063200000001,1634.60632,637.6463200000001,True,1
,2,612,1008,,,,cités,304.57448,327.26167999999996,626.6063200000001,1634.60632,637.6463200000001,True,1
,2,612,1008,,,,et,330.24248,339.44984,626.6063200000001,1634.60632,637.6463200000001,True,1
,2,612,1008,,,,villes,342.3644,366.7296799999999,626.6063200000001,1634.60632,637.6463200000001,True,1
,2,612,1008,,,,:,369.91,372.97912,627.898,1635.8980000000001,638.9380000000001,True,1
,2,612,1008,,,,Règlement,106.46,159.69487999999998,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,numéro,162.73087999999998,199.92463999999995,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,1311,202.97,227.46836,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,décrétant,230.33,276.10184000000004,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,l’identification,279.14888,345.16808,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,de,347.89495999999997,360.17143999999996,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,la,363.19,371.72392,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,piste,374.70472,397.87768,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,de,400.85848,413.13496,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,ski,415.98328,429.47416,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,de,432.31144,444.58792,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,fond,447.43624,468.93111999999996,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,«,471.82,477.95824,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,Oxford-,480.94,517.6163200000001,653.2180000000001,1661.218,664.258,True,1
,2,612,1008,,,,Cambridge,106.46,160.34623999999997,665.818,1673.818,676.858,True,1
,2,612,1008,,,,»,163.46,169.59824,665.818,1673.818,676.858,True,1
,2,612,1008,,,,comme,172.568,208.67983999999998,665.818,1673.818,676.858,True,1
,2,612,1008,,,,lieu,211.6496,228.71743999999998,665.818,1673.818,676.858,True,1
,2,612,1008,,,,historique.,231.89,282.59911999999997,665.818,1673.818,676.858,True,1
,2,612,1008,,,,Par,117.38,134.51408,694.8879999999999,1702.888,705.928,True,1
,2,612,1008,,,,le,137.64944,146.18336,694.8879999999999,1702.888,705.928,True,1
,2,612,1008,,,,conseil,149.25248,183.53168,694.8879999999999,1702.888,705.928,True,1
,2,612,1008,,,,17,408.91,421.18648,694.8879999999999,1702.888,705.928,True,1
,2,612,1008,,,,mai,424.26664000000005,442.0852,694.8879999999999,1702.888,705.928,True,1
,2,612,1008,,,,2021,445.15,469.64828,694.8879999999999,1702.888,705.928,True,1
,2,612,1008,,,,(s),106.46,119.36576,763.768,1771.768,774.808,True,1
,2,612,1008,,,,Nadine,122.40176,157.23296,763.768,1771.768,774.808,True,1
,2,612,1008,,,,Brière_______,160.31312,232.48688,763.768,1771.768,774.808,True,1
,2,612,1008,,,,(s),276.29,289.20631999999995,763.768,1771.768,774.808,True,1
,2,612,1008,,,,Audrey,292.24232,327.18104,763.768,1771.768,774.808,True,1
,2,612,1008,,,,Senécal_____________________,330.1508,498.47823999999997,763.768,1771.768,774.808,True,1
,2,612,1008,,,,Nadine,106.46,141.29119999999998,776.3679999999999,1784.368,787.408,True,1
,2,612,1008,,,,Brière,144.37135999999998,173.7488,776.3679999999999,1784.368,787.408,True,1
,2,612,1008,,,,Me,276.29,291.65768,776.3679999999999,1784.368,787.408,True,1
,2,612,1008,,,,Audrey,294.7268,329.56904,776.3679999999999,1784.368,787.408,True,1
,2,612,1008,,,,Senécal,332.63816,372.4484,776.3679999999999,1784.368,787.408,True,1
,2,612,1008,,,,Mairesse,106.46,151.23824,788.968,1796.9679999999998,800.008,True,1
,2,612,1008,,,,Greffière,276.29,319.20248000000004,788.968,1796.9679999999998,800.008,True,1
,2,612,1008,,,,et,322.20536000000004,331.41272000000004,788.968,1796.9679999999998,800.008,True,1
,2,612,1008,,,,directrice,334.43768,379.06136000000004,788.968,1796.9679999999998,800.008,True,1
,2,612,1008,,,,des,382.03112,399.67304,788.968,1796.9679999999998,800.008,True,1
,2,612,1008,,,,Services,402.78632,445.02536,788.968,1796.9679999999998,800.008,True,1
,2,612,1008,,,,juridiques,448.0172,495.04760000000005,788.968,1796.9679999999998,800.008,True,1
,2,612,1008,,,,Règlement,106.46,143.11436,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,1311,144.93944,162.72392000000002,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,–,164.42,168.44,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,Identification,170.18,216.2492,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,du,217.99388,226.89416,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,circuit,228.43784,250.45136,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,de,252.16388,260.5496,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,ski,262.24604,272.15132,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,de,273.87991999999997,282.26563999999996,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,fond,284.07463999999993,299.56771999999995,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,«,301.33651999999995,305.26003999999995,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,Oxford-Cambridge,306.9806,370.56736,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,»,372.27988,376.2034,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,comme,377.91591999999997,402.94444,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,lieu,404.76951999999994,417.48076,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,historique,419.16112,454.3763199999999,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,–,456.19,460.21,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,17,462.1,471.00832,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,mai,472.65652,485.44816000000003,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,2021,487.28128000000004,505.06576,951.58488,1959.5848799999999,959.62488,True,1
,2,612,1008,,,,(Adoption),106.46,144.40076,960.94488,1968.94488,968.98488,True,1
,2,612,1008,,,,Page,495.34,511.74963999999994,960.94488,1968.94488,968.98488,True,1
O,2,612,1008,,,,2,513.46,517.53628,961.17,1969.17,969.21,True,1
