tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,1,603.84,995.16,au,390.19327999999996,402.46975999999995,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,rôle,406.02464,424.39519999999993,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,d’évaluation,428.08255999999994,486.6718399999998,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,en,490.3481599999998,502.6246399999998,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,vigueur,106.94,143.01872,203.66527999999994,1198.82528,214.70528000000002,True,1
,1,603.84,995.16,chaque,146.15408,182.29904,203.66527999999994,1198.82528,214.70528000000002,True,1
,1,603.84,995.16,année.,185.25776,218.99912,203.66527999999994,1198.82528,214.70528000000002,True,1
,1,603.84,995.16,Les,106.94,124.70335999999999,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,montants,128.16992,173.5112,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,sont,176.97776,197.68879999999996,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,décrits,201.21055999999996,233.60191999999998,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,à,237.18991999999994,243.32815999999994,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,l’annexe,246.77263999999994,287.5875199999999,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,A,291.15343999999993,298.5171199999999,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,et,302.0609599999999,311.12479999999994,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,l’annexe,314.6465599999999,355.77064,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,B,359.33656,366.70024,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,–,370.15,376.28824,229.01840000000004,1224.1784,240.0584,True,1
,1,603.84,995.16,formulaire,379.63,428.68071999999995,228.98528,1224.14528,240.02527999999995,True,1
,1,603.84,995.16,de,432.12519999999995,444.40167999999994,228.98528,1224.14528,240.02527999999995,True,1
,1,603.84,995.16,soumission,447.83511999999996,502.81431999999995,228.98528,1224.14528,240.02527999999995,True,1
,1,603.84,995.16,de,106.94,119.21647999999999,241.61839999999995,1236.7784,252.65839999999992,True,1
,1,603.84,995.16,l’appel,124.328,156.05696,241.61839999999995,1236.7784,252.65839999999992,True,1
,1,603.84,995.16,"d’offres,",161.14639999999997,200.18383999999998,241.61839999999995,1236.7784,252.65839999999992,True,1
,1,603.84,995.16,datée,205.26224,232.75184,241.61839999999995,1236.7784,252.65839999999992,True,1
,1,603.84,995.16,du,237.88544,250.16191999999998,241.61839999999995,1236.7784,252.65839999999992,True,1
,1,603.84,995.16,4,255.29,261.42824,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,novembre,266.45,315.42343999999997,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,2014,320.47,344.98984,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,et,349.97992000000005,359.18728000000004,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,joints,364.1332,389.88952,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,au,394.94584,407.22231999999997,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,présent,412.2124,448.88728,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,règlement,453.8332,502.70727999999997,241.5852799999999,1236.7452799999999,252.62527999999986,True,1
,1,603.84,995.16,pour,106.94,128.99792,254.30527999999993,1249.46528,265.3452799999999,True,1
,1,603.84,995.16,en,132.13328,144.40976,254.30527999999993,1249.46528,265.3452799999999,True,1
,1,603.84,995.16,faire,147.25808,168.85231999999996,254.30527999999993,1249.46528,265.3452799999999,True,1
,1,603.84,995.16,partie,171.82207999999997,199.31167999999997,254.30527999999993,1249.46528,265.3452799999999,True,1
,1,603.84,995.16,intégrante.,202.38079999999997,254.39912,254.30527999999993,1249.46528,265.3452799999999,True,1
,1,603.84,995.16,Article,106.94,141.1088,279.41527999999994,1274.57528,290.45528,True,1
,1,603.84,995.16,4,144.23311999999999,150.37135999999998,279.41527999999994,1274.57528,290.45528,True,1
,1,603.84,995.16,Que,106.94,127.84975999999999,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,l’emprunt,135.24656,180.42224,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,du,188.01775999999998,200.29423999999997,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,montant,207.56959999999998,247.34671999999995,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,total,254.83183999999994,275.6422399999999,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,de,283.12735999999995,295.40383999999995,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,l’acquisition,302.80063999999993,359.55728,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,du,367.07552,379.352,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,camion,386.74879999999996,422.1651199999999,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,six,429.6833599999999,443.1190399999998,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,roues,450.5489599999998,478.03855999999973,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,soit,485.5678399999997,502.55839999999966,304.88840000000005,1300.0484000000001,315.9284,True,1
,1,603.84,995.16,remboursé,106.94,159.61183999999997,317.5752799999999,1312.7352799999999,328.61527999999987,True,1
,1,603.84,995.16,sur,162.59264,177.9272,317.5752799999999,1312.7352799999999,328.61527999999987,True,1
,1,603.84,995.16,une,180.94111999999998,199.32271999999998,317.5752799999999,1312.7352799999999,328.61527999999987,True,1
,1,603.84,995.16,période,202.39183999999997,239.10824,317.5752799999999,1312.7352799999999,328.61527999999987,True,1
,1,603.84,995.16,de,242.17736,254.45383999999999,317.5752799999999,1312.7352799999999,328.61527999999987,True,1
,1,603.84,995.16,10,257.55608,269.83256,317.5752799999999,1312.7352799999999,328.61527999999987,True,1
,1,603.84,995.16,ans.,272.79128000000003,293.62376,317.5752799999999,1312.7352799999999,328.61527999999987,True,1
,1,603.84,995.16,SECTION,106.94,155.81408,342.65527999999995,1337.8152799999998,353.69528,True,1
,1,603.84,995.16,2,158.87216,165.0104,342.65527999999995,1337.8152799999998,353.69528,True,1
,1,603.84,995.16,–,168.17,174.30823999999998,342.6884,1337.8483999999999,353.72839999999997,True,1
,1,603.84,995.16,TRAVAUX,177.89,230.94823999999997,342.65527999999995,1337.8152799999998,353.69528,True,1
,1,603.84,995.16,DE,237.84823999999998,253.12759999999997,342.65527999999995,1337.8152799999998,353.69528,True,1
,1,603.84,995.16,REMPLACEMENT,260.09,352.93639999999994,342.6884,1337.8483999999999,353.72839999999997,True,1
,1,603.84,995.16,DE,359.73704,375.0163999999999,342.6884,1337.8483999999999,353.72839999999997,True,1
,1,603.84,995.16,L’ENVELOPPE,381.91639999999995,458.9976799999999,342.6884,1337.8483999999999,353.72839999999997,True,1
,1,603.84,995.16,DE,465.8976799999999,481.17703999999986,342.6884,1337.8483999999999,353.72839999999997,True,1
,1,603.84,995.16,LA,488.0770399999999,502.8816799999999,342.6884,1337.8483999999999,353.72839999999997,True,1
,1,603.84,995.16,CONDUITE,177.89,235.26487999999998,355.37528,1350.53528,366.41528000000005,True,1
,1,603.84,995.16,D’AQUEDUC,240.53,307.14392000000004,355.37528,1350.53528,366.4484,True,1
,1,603.84,995.16,SOUS,312.3548,343.58696,355.37528,1350.53528,366.41528000000005,True,1
,1,603.84,995.16,LE,348.91,363.01912,355.37528,1350.53528,366.41528000000005,True,1
,1,603.84,995.16,VIADUC,368.09752000000003,410.11576,355.37528,1350.53528,366.41528000000005,True,1
,1,603.84,995.16,DE,415.32664,430.606,355.37528,1350.53528,366.41528000000005,True,1
,1,603.84,995.16,LA,435.94,450.74464,355.37528,1350.53528,366.41528000000005,True,1
,1,603.84,995.16,MONTÉE,455.60224,502.66576,355.37528,1350.53528,366.41528000000005,True,1
,1,603.84,995.16,SÉRAPHIN,177.89,234.67975999999996,367.97528,1363.13528,379.01527999999996,True,1
,1,603.84,995.16,:,237.77,241.44632000000001,367.97528,1363.13528,379.01527999999996,True,1
,1,603.84,995.16,Article,106.94,141.1088,393.29527999999993,1388.45528,404.3352799999999,True,1
,1,603.84,995.16,5,144.26,150.39824,393.29527999999993,1388.45528,404.3352799999999,True,1
,1,603.84,995.16,Pour,106.94,130.1792,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,pourvoir,135.96416,175.64192,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,à,181.42688,187.56512,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,cent,193.29488,214.00592,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,pourcent,219.80192,262.58191999999997,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,(100%),268.26752,303.70591999999994,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,des,309.51296,327.15487999999993,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,dépenses,332.90671999999995,380.55535999999995,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,engagées,386.30719999999997,434.6403199999999,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,(137,440.5,462.6016,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,075,468.68464000000006,487.06624000000005,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,$),493.18,502.85656,418.61528,1413.7752799999998,429.65528000000006,True,1
,1,603.84,995.16,relativement,106.94,166.88719999999998,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,aux,174.59311999999997,192.35647999999998,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,intérêts,199.90783999999996,235.99759999999995,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,et,243.67039999999994,252.73423999999994,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,au,260.4512,272.72767999999996,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,remboursement,280.24591999999996,357.39736,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,en,365.10328,377.37976,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,capital,384.898,416.75944,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,des,424.366,442.12935999999996,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,échéances,449.68071999999995,502.84935999999993,431.3352799999999,1426.4952799999999,442.37527999999986,True,1
,1,603.84,995.16,annuelles,106.94,154.00352,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,de,160.0976,172.37408,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,l’emprunt,178.44608,223.7432,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,pour,229.66064,251.71856,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,le,257.8568,266.39072,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,remplacement,272.36335999999994,342.1361599999999,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,de,348.19,360.46648,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,l’enveloppe,366.53848,422.01448,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,de,428.08648,440.36296,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,la,446.43496,454.96888,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,conduite,461.06296,502.71687999999995,444.0884,1439.2484,455.12839999999994,True,1
,1,603.84,995.16,"d’aqueduc,",106.94,160.89247999999998,456.7084,1451.8683999999998,467.74839999999995,True,1
,1,603.84,995.16,il,166.69952,171.54608,456.7084,1451.8683999999998,467.74839999999995,True,1
,1,603.84,995.16,est,177.25376,191.98111999999998,456.7084,1451.8683999999998,467.74839999999995,True,1
,1,603.84,995.16,imposé,197.81,233.09384,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,et,238.94504,248.1524,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,il,253.93736,258.78391999999997,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,sera,264.4916,285.96439999999996,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,prélevé,291.72727999999995,327.60727999999995,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,annuellement,333.45848,399.42247999999995,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,durant,405.3288799999999,436.3512799999999,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,le,442.2687199999999,450.8026399999999,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,terme,456.41095999999993,484.59607999999986,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,de,490.32583999999986,502.60231999999985,456.67527999999993,1451.8352799999998,467.71528,True,1
,1,603.84,995.16,l’emprunt,106.94,152.23712,469.3084,1464.4684,480.34839999999997,True,1
,1,603.84,995.16,sur,158.64031999999997,173.97487999999998,469.3084,1464.4684,480.34839999999997,True,1
,1,603.84,995.16,tous,180.22351999999998,201.10016,469.3084,1464.4684,480.34839999999997,True,1
,1,603.84,995.16,les,207.44815999999997,221.50207999999995,469.3084,1464.4684,480.34839999999997,True,1
,1,603.84,995.16,immeubles,227.81,281.08903999999995,469.27527999999995,1464.43528,480.3152799999999,True,1
,1,603.84,995.16,imposables,287.41496,343.10071999999997,469.27527999999995,1464.43528,480.3152799999999,True,1
,1,603.84,995.16,desservis,349.30519999999996,395.73944,469.27527999999995,1464.43528,480.3152799999999,True,1
,1,603.84,995.16,ou,402.20888,414.48536,469.27527999999995,1464.43528,480.3152799999999,True,1
,1,603.84,995.16,aux,420.80024000000003,438.56359999999995,469.27527999999995,1464.43528,480.3152799999999,True,1
,1,603.84,995.16,termes,444.9116,478.50631999999996,469.27527999999995,1464.43528,480.3152799999999,True,1
,1,603.84,995.16,des,484.95367999999996,502.71703999999994,469.27527999999995,1464.43528,480.3152799999999,True,1
,1,603.84,995.16,travaux,106.94,143.06,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,décrétés,148.20463999999998,190.54304,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,par,195.83119999999997,211.62943999999996,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,le,216.92863999999997,225.46255999999997,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,présent,230.69,267.35384,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,règlement,272.66408,321.52711999999997,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,qui,326.60551999999996,341.42119999999994,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,seront,346.4996,377.17976,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,desservis,382.36855999999995,428.80279999999993,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,par,434.06888,449.98855999999995,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,le,455.17735999999996,463.71128,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,réseau,469.06,502.80928,481.99528,1477.15528,493.03527999999994,True,1
,1,603.84,995.16,d’aqueduc,106.94,157.82336,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,"municipal,",163.08944,212.58175999999997,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,situés,218.21,246.89192000000003,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,à,252.40088,258.53912,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,l’intérieur,263.90456,308.47303999999997,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,du,313.90472,326.1812,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,périmètre,331.5356,377.9587999999999,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,liséré,383.3242399999999,409.5883999999999,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,en,414.98695999999995,427.26343999999995,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,rouge,432.6178399999999,460.8139999999999,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,tel,466.0579999999999,477.64999999999986,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,qu’il,482.97127999999987,502.56727999999987,494.62839999999994,1489.7884,505.66839999999996,True,1
,1,603.84,995.16,appert,106.94,138.20528,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,au,141.36272,153.6392,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,plan,156.71936,177.51871999999997,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,joint,180.48847999999998,200.7248,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,au,203.8712,216.14767999999998,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,présent,219.29,255.85976,507.31528,1502.4752799999999,518.3884,True,1
,1,603.84,995.16,règlement,259.00615999999997,307.8692,507.34839999999997,1502.5084,518.3884,True,1
,1,603.84,995.16,sous,311.02664,334.18855999999994,507.34839999999997,1502.5084,518.3884,True,1
,1,603.84,995.16,l’annexe,337.30183999999997,378.11672,507.34839999999997,1502.5084,518.3884,True,1
,1,603.84,995.16,"D,",381.18584,392.32912,507.31528,1502.4752799999999,518.3884,True,1
,1,603.84,995.16,daté,395.48656,416.98143999999996,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,du,420.05056,432.32704,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,14,435.46,447.73648,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,novembre,453.92992,502.78191999999996,507.31528,1502.4752799999999,518.35528,True,1
,1,603.84,995.16,"2014,",106.94,134.49584,519.9152799999999,1515.07528,530.9552799999999,True,1
,1,603.84,995.16,une,139.68464,157.95584,519.9152799999999,1515.07528,530.9552799999999,True,1
,1,603.84,995.16,taxe,162.95695999999998,183.7232,519.9152799999999,1515.07528,530.9552799999999,True,1
,1,603.84,995.16,spéciale,188.8568,229.19696,519.9152799999999,1515.07528,530.9552799999999,True,1
,1,603.84,995.16,calculée,234.29,274.65224,519.9484,1515.1084,530.9884,True,1
,1,603.84,995.16,à,279.76376,285.902,519.9484,1515.1084,530.9884,True,1
,1,603.84,995.16,un,290.90312,303.1796,519.9484,1515.1084,530.9884,True,1
,1,603.84,995.16,taux,308.05927999999994,328.93591999999995,519.9484,1515.1084,530.9884,True,1
,1,603.84,995.16,suffisant,333.95912,374.8181599999999,519.9484,1515.1084,530.9884,True,1
,1,603.84,995.16,d’après,380.00695999999994,415.99735999999996,519.9484,1515.1084,530.9884,True,1
,1,603.84,995.16,leur,421.142,439.33591999999993,519.9484,1515.1084,530.9884,True,1
,1,603.84,995.16,"valeur,",444.7,477.53296,519.9152799999999,1515.07528,530.9552799999999,True,1
,1,603.84,995.16,telle,482.61136,502.78144,519.9152799999999,1515.07528,530.9552799999999,True,1
,1,603.84,995.16,qu’elle,106.94,138.74624,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,apparaît,141.81536,182.10031999999995,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,au,185.25775999999996,197.53423999999995,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,rôle,200.50399999999996,218.87455999999997,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,d’évaluation,221.94367999999997,280.53296,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,en,283.61312,295.8896,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,vigueur,298.96975999999995,335.04848,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,chaque,338.0624,374.20736,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,année.,377.16607999999997,410.86015999999995,532.5483999999999,1527.7084,543.5884,True,1
,1,603.84,995.16,Les,106.94,124.70335999999999,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,montants,130.57664,175.80751999999998,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,sont,181.68079999999998,202.39183999999995,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,décrits,208.30927999999994,240.57919999999996,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,à,246.45247999999995,252.59071999999995,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,l’annexe,258.44192,299.25679999999994,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,A,305.23,312.59368,557.83528,1552.99528,568.87528,True,1
,1,603.84,995.16,et,318.43,327.63736,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,l’annexe,333.42232,374.2372,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,C,380.0884,388.05928,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,–,393.94,400.07824,557.8684,1553.0284,568.9084,True,1
,1,603.84,995.16,estimation,405.94,456.10576,557.83528,1552.99528,568.87528,True,1
,1,603.84,995.16,détaillée,461.95696,502.78288,557.83528,1552.99528,568.87528,True,1
,1,603.84,995.16,préparée,106.94,151.12207999999998,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,par,157.20512,173.1248,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,M.,179.27407999999997,191.3408,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,Olivier,197.61151999999998,228.64495999999997,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,"Maître,",234.90463999999997,269.04031999999995,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,ing.,275.29999999999995,292.98607999999996,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,Chef,299.35,322.45672,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,de,328.75,341.02648,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,division,347.09848,383.7292,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,génie,389.92264,416.92647999999997,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,et,423.22,432.28384,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,datée,438.55456000000004,466.06624,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,du,472.13824,484.41472,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,14,490.60816,502.88464,570.5552799999999,1565.71528,581.59528,True,1
,1,603.84,995.16,novembre,106.94,155.91343999999998,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,2014,158.98255999999998,183.53551999999996,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,et,186.60463999999996,195.66847999999996,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,joints,198.77,224.45000000000002,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,au,227.45,239.72647999999998,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,présent,242.80664,279.47048,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,règlement,282.51752,331.3915999999999,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,pour,334.63,356.56647999999996,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,en,359.70184,371.97832,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,faire,374.82664,396.42088,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,partie,399.39063999999996,426.88023999999996,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,intégrante.,429.94935999999996,481.96912,583.15528,1578.3152799999998,594.1952799999999,True,1
,1,603.84,995.16,Article,106.94,141.1088,608.35528,1603.51528,619.39528,True,1
,1,603.84,995.16,6,144.23311999999999,150.37135999999998,608.35528,1603.51528,619.39528,True,1
,1,603.84,995.16,Que,106.94,127.84975999999999,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,l’emprunt,131.04032,176.216,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,du,179.37344000000002,191.64992,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,montant,194.73008,234.51824,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,total,237.66464,258.57439999999997,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,pour,261.76496,283.67936,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,les,286.93616,300.99008,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,travaux,304.07024,340.06064000000003,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,de,343.28432000000004,355.56080000000003,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,remplacement,358.75136000000003,428.39168,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,de,431.65952,443.936,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,l’enveloppe,447.00512,502.48111999999986,633.8283999999999,1628.9883999999997,644.8684,True,1
,1,603.84,995.16,de,106.94,119.21647999999999,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,la,123.25712,131.79104,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,conduite,135.84271999999999,177.3752,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,d’aqueduc,181.30543999999998,232.06735999999998,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,sous,236.14111999999997,259.42447999999996,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,le,263.3768,271.91071999999997,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,viaduc,275.84096,307.53679999999997,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,de,311.58848,323.86496,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,la,327.90559999999994,336.43951999999996,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,montée,340.2483199999999,377.1108799999999,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,Séraphin,381.0300799999999,425.09071999999986,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,soit,429.02095999999983,446.1329599999998,646.4584,1641.6183999999998,657.4984,True,1
,1,603.84,995.16,remboursé,450.0190399999998,502.8928,646.4252799999999,1641.5852799999998,657.4984,True,1
,1,603.84,995.16,sur,106.94,122.27456000000001,659.14528,1654.30528,670.1852799999999,True,1
,1,603.84,995.16,une,125.40992,143.79152,659.14528,1654.30528,670.1852799999999,True,1
,1,603.84,995.16,période,146.76128,183.49136,659.14528,1654.30528,670.1852799999999,True,1
,1,603.84,995.16,de,186.56047999999998,198.83695999999998,659.14528,1654.30528,670.1852799999999,True,1
,1,603.84,995.16,20,201.82879999999997,214.10527999999996,659.14528,1654.30528,670.1852799999999,True,1
