tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,7,612.0,792.0,(5,212.58532631566766,221.2183584430114,234.01246559999993,6603.492465599999,244.19311559999994,True,1
,7,612.0,792.0,%),223.62099184301138,233.8321837930114,234.01246559999993,6603.492465599999,244.19311559999994,True,1
,7,612.0,792.0,de,236.18355603207996,245.48867013207996,234.01246559999993,6603.492465599999,244.19311559999994,True,1
,7,612.0,792.0,particules,247.99311003207993,287.0398000672483,234.01246559999993,6603.492465599999,244.19311559999994,True,1
,7,612.0,792.0,supérieurs,99.83999624999998,140.63370172734375,247.93246409999995,6617.4124641,258.11311409999996,True,1
,7,612.0,792.0,à,142.98507396641233,147.60708906641233,247.93246409999995,6617.4124641,258.11311409999996,True,1
,7,612.0,792.0,600,150.11152896641232,165.81335225077515,247.93246409999995,6617.4124641,258.11311409999996,True,1
,7,612.0,792.0,mm,168.25833874295654,182.674218684375,247.93246409999995,6617.4124641,258.11311409999996,True,1
,7,612.0,792.0,•,87.0,91.75436355,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,les,99.83999624999998,111.42776320156858,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,blocs,113.88114077891234,134.83510573048093,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,de,137.2884833078247,146.5935974078247,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,roc,148.99603196954953,161.15172806954953,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,devront,163.65616796954953,192.88286548205565,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,être,195.3279315156555,211.0904012578491,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,fragmentés,213.49283581957394,258.08698590318585,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,pour,260.54036348052955,277.5115070305296,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,leur,279.8835984805295,294.41357328209807,261.97246484999994,6631.452464849999,272.15311484999995,True,1
,7,612.0,792.0,utilisation,99.83999624999998,139.51943754611204,275.89246259999993,6645.372462599999,286.0731126,True,1
,7,612.0,792.0,en,141.92187210783686,151.2269862078369,275.89246259999993,6645.372462599999,286.0731126,True,1
,7,612.0,792.0,remblai,153.73142610783688,182.32095810082396,275.89246259999993,6645.372462599999,286.0731126,True,1
,7,612.0,792.0,•,87.0,91.75436355,288.37245135,6657.85245135,298.55310135,True,1
,7,612.0,792.0,"prédécoupage,",99.83999624999998,156.38332635,288.37245135,6657.85245135,298.55310135,True,1
,7,612.0,792.0,si,158.78595975,165.69846202734377,288.37245135,6657.85245135,298.55310135,True,1
,7,612.0,792.0,requis,168.14400527891235,191.94855223048097,288.37245135,6657.85245135,298.55310135,True,1
,7,612.0,792.0,•,87.0,91.75436355,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,incluant,99.83999624999998,131.37165655156858,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,l'aménagement,133.81672258516843,193.47580881331788,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,des,195.9208748469177,209.9498105469177,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,"fossés,",212.30118278598627,240.7872777766112,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,noues,243.18991117661116,266.58504487661105,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,ou,268.93641711567966,278.2415312156797,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,des,280.74597111567965,294.7749068156796,301.9324641,6671.4124641,312.1131141,True,1
,7,612.0,792.0,tranchées,99.83999624999998,139.0586835921936,315.85246185,6685.332461849999,326.03311185,True,1
,7,612.0,792.0,dans,141.41005583126218,160.12209053126222,315.85246185,6685.332461849999,326.03311185,True,1
,7,612.0,792.0,le,162.57546810860595,169.43941346017453,315.85246185,6685.332461849999,326.03311185,True,1
,7,612.0,792.0,roc,171.94385336017456,184.09954946017456,315.85246185,6685.332461849999,326.03311185,True,1
,7,612.0,792.0,•,87.0,91.75436355,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,disposition,99.83999624999998,142.9993507398559,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,hors,145.4017853015808,162.2813030015808,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,du,164.73468057892455,174.03979467892455,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,site,176.4422292406494,191.61294870159298,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,des,194.117388601593,208.14632430159298,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,matériaux,210.49769654066156,249.47320156724837,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,excédentaires,251.8858167789732,307.05471936335425,328.33244985,6697.812449849999,338.51309985,True,1
,7,612.0,792.0,non,99.83999624999998,113.82820934999998,342.25247085,6711.73247085,352.43312085,True,1
,7,612.0,792.0,nécessaires,116.23064391172483,163.52962566641233,342.25247085,6711.73247085,352.43312085,True,1
,7,612.0,792.0,dans,165.8809979054809,184.59303260548094,342.25247085,6711.73247085,352.43312085,True,1
,7,612.0,792.0,les,187.0464101828247,198.6341771343933,342.25247085,6711.73247085,352.43312085,True,1
,7,612.0,792.0,remblais,201.08755471173703,234.3420116562926,342.25247085,6711.73247085,352.43312085,True,1
,7,612.0,792.0,3.4.1,59.04000075,79.05519841561889,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,Dynamitage,87.0,132.8460916640991,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,peu,135.3505315640991,149.33874466409912,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,"profond,",151.74117922582394,183.10887538441773,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,1,185.5115087844177,190.77490483441773,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,mètre,193.11717016646116,216.08761965007315,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,de,218.59205955007315,227.8971736500731,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,profondeur,230.29960821179793,271.7766898203916,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,et,274.1487812703915,282.36456582039153,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,1,325.6610833656189,330.92447941561886,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,400,333.3687500859375,348.9661819421814,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,m²,388.8336073421814,399.47246613359977,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,"50,00",450.4054627304994,473.5290196304813,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,$,478.4766166922062,483.7603740422062,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,70,524.5840249649056,535.0513636570871,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,000,537.5981566492685,553.25762684145,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,$,558.2052239031749,563.4889812531749,368.29247235,6737.77247235,378.47312235000004,True,1
,7,612.0,792.0,moins,87.0,110.47884569298704,382.2124701,6751.6924701,392.39312010000003,True,1
,7,612.0,792.0,3.4.2,59.04000075,78.82104346561889,409.69248135,6779.1724813499995,419.87313135,True,1
,7,612.0,792.0,Dynamitage,87.0,132.8460916640991,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,de,135.3505315640991,144.6556456640991,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,plus,147.05808022582397,163.42856542582396,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,de,165.77993766489254,175.08505176489257,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,1,177.58949166489256,182.85288771489257,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,mètre,185.22497916489255,208.1954286485046,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,de,210.5978632102294,219.9029773102294,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,profondeur,222.40741721022937,263.8121207602292,409.2124701,6778.6924701,419.39312010000003,True,1
,7,612.0,792.0,2,325.7999955,330.8292366,409.69248135,6779.1724813499995,419.87313135,True,1
,7,612.0,792.0,000,333.27402425390625,348.93349444608765,409.69248135,6779.1724813499995,419.87313135,True,1
,7,612.0,792.0,m³,388.91999849999996,399.4672314414184,409.69248135,6779.1724813499995,419.87313135,True,1
,7,612.0,792.0,"60,00",450.50554989689937,473.5867537046997,409.93244085000003,6779.412440849999,420.11309085000005,True,1
,7,612.0,792.0,$,478.5343507664245,483.81810811642447,409.93244085000003,6779.412440849999,420.11309085000005,True,1
,7,612.0,792.0,120,519.8502235586243,535.3359068789429,409.93244085000003,6779.412440849999,420.11309085000005,True,1
,7,612.0,792.0,000,537.7808933711242,553.4827166554871,409.93244085000003,6779.412440849999,420.11309085000005,True,1
,7,612.0,792.0,$,558.4303137172119,563.7140710672119,409.93244085000003,6779.412440849999,420.11309085000005,True,1
,7,612.0,792.0,•,87.0,91.75436355,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,inclus,99.83999624999998,123.13551070156858,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,roc,125.48688294063719,137.64257904063717,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,massif,140.1470189406372,166.54739303831175,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,et,168.91948448831175,177.13526903831175,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,blocaux,179.5803350719116,209.5441752734802,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,plus,211.95679048520503,228.26722576256097,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,gros,230.72060333990467,247.60012103990465,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,que,249.95149327897323,263.9397063789732,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,"1,5",266.44414627897316,279.07924759929176,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,"m³,",281.52423409147315,294.2513987141416,423.49245360000003,6792.972453599999,433.67310360000005,True,1
,7,612.0,792.0,après,99.83999624999998,121.40261294999998,437.4124521,6806.8924521,447.5931021,True,1
,7,612.0,792.0,l'application,123.85599052734372,171.26357915081172,437.4124521,6806.8924521,447.5931021,True,1
,7,612.0,792.0,du,173.76801905081174,183.07313315081174,437.4124521,6806.8924521,447.5931021,True,1
,7,612.0,792.0,facteur,185.4755677125366,213.64542626253657,437.4124521,6806.8924521,447.5931021,True,1
,7,612.0,792.0,2/3,215.9155123742614,230.06637727036735,437.4124521,6806.8924521,447.5931021,True,1
,7,612.0,792.0,3.4.3,59.04000075,79.02465646561889,461.5324776,6831.012477599999,471.7131276,True,1
,7,612.0,792.0,Dynamitage,87.0,132.8460916640991,461.05246635000003,6830.53246635,471.23311635000005,True,1
,7,612.0,792.0,de,135.3505315640991,144.6556456640991,461.05246635000003,6830.53246635,471.23311635000005,True,1
,7,612.0,792.0,tranchée,147.05808022582397,181.61120632582399,461.05246635000003,6830.53246635,471.23311635000005,True,1
,7,612.0,792.0,pour,184.01364088754883,200.9847844375488,461.05246635000003,6830.53246635,471.23311635000005,True,1
,7,612.0,792.0,conduite,203.35687588754877,237.3013502391173,461.05246635000003,6830.53246635,471.23311635000005,True,1
,7,612.0,792.0,d'eau,239.70378480084213,260.4002906633604,461.05246635000003,6830.53246635,471.23311635000005,True,1
,7,612.0,792.0,potable,262.9047305633604,292.0171741532408,461.05246635000003,6830.53246635,471.23311635000005,True,1
,7,612.0,792.0,300,329.51998875,345.22181203436276,461.5324776,6831.012477599999,471.7131276,True,1
,7,612.0,792.0,m.lin,384.96002175,403.51143284298706,461.5324776,6831.012477599999,471.7131276,True,1
,7,612.0,792.0,"130,00",445.37883189689944,473.8786469015808,461.77248285,6831.25248285,471.95313285000003,True,1
,7,612.0,792.0,$,478.76698939376223,484.0507467437622,461.77248285,6831.25248285,471.95313285000003,True,1
,7,612.0,792.0,39,524.7549557203491,535.2222944125306,461.77248285,6831.25248285,471.95313285000003,True,1
,7,612.0,792.0,000,537.6672809047119,553.3691041890747,461.77248285,6831.25248285,471.95313285000003,True,1
,7,612.0,792.0,$,558.3167012507995,563.6004586007995,461.77248285,6831.25248285,471.95313285000003,True,1
,7,612.0,792.0,•,87.0,91.75436355,475.33244985000005,6844.812449849999,485.51309985000006,True,1
,7,612.0,792.0,"forage,",99.83999624999998,126.52459340859374,475.33244985000005,6844.812449849999,485.51309985000006,True,1
,7,612.0,792.0,"dynamitage,",128.82522147031858,176.1164882062683,475.33244985000005,6844.812449849999,485.51309985000006,True,1
,7,612.0,792.0,"excavation,",178.5684341297058,223.08746215394888,475.33244985000005,6844.812449849999,485.51309985000006,True,1
,7,612.0,792.0,transport,225.38809021567374,261.6921290430174,475.33244985000005,6844.812449849999,485.51309985000006,True,1
,7,612.0,792.0,et,264.1371950766172,272.3529796266172,475.33244985000005,6844.812449849999,485.51309985000006,True,1
,7,612.0,792.0,disposition,99.83999624999998,142.9993507398559,489.25244835,6858.73244835,499.43309835,True,1
,7,612.0,792.0,3.5,59.04000075,71.69458846561889,513.37247385,6882.85247385,523.55312385,True,1
,7,612.0,792.0,Portes,87.0,112.720775934375,512.8924626,6882.372462599999,523.0731126000001,True,1
,7,612.0,792.0,d'accès,115.17415351171874,145.2358233968811,512.8924626,6882.372462599999,523.0731126000001,True,1
,7,612.0,792.0,acier,147.68920097422486,166.90227477579347,512.8924626,6882.372462599999,523.0731126000001,True,1
,7,612.0,792.0,2,334.9199985,339.9492396,513.37247385,6882.85247385,523.55312385,True,1
,7,612.0,792.0,unité,384.0,403.8951773515686,513.6124791,6883.0924791,523.7931291,True,1
,7,612.0,792.0,2,438.1327490734497,443.1619901734497,513.6124791,6883.0924791,523.7931291,True,1
,7,612.0,792.0,"000,00",445.56462357344975,473.9226650656128,513.6124791,6883.0924791,523.7931291,True,1
,7,612.0,792.0,$,478.8702621273377,484.15401947733767,513.6124791,6883.0924791,523.7931291,True,1
,7,612.0,792.0,4,529.7796676320739,534.900534582074,513.6124791,6883.0924791,523.7931291,True,1
,7,612.0,792.0,000,537.3131497937989,553.0149730781617,513.6124791,6883.0924791,523.7931291,True,1
,7,612.0,792.0,$,557.9625701398865,563.2463274898864,513.6124791,6883.0924791,523.7931291,True,1
,7,612.0,792.0,•,87.0,91.75436355,527.1724460999999,6896.652446099999,537.3530960999999,True,1
,7,612.0,792.0,fermeture,99.83999624999998,137.87780773361203,527.1724460999999,6896.652446099999,537.3530960999999,True,1
,7,612.0,792.0,cadenassée,140.38224763361202,187.13147428829956,527.1724460999999,6896.652446099999,537.3530960999999,True,1
,7,612.0,792.0,4.0,59.28000075,73.61435595,552.8373067499999,6922.317306749999,563.0179567499999,True,1
,7,612.0,792.0,DÉMOLITION,87.24,142.32749715,552.9572865,6922.4372865,563.1379365,True,1
,7,612.0,792.0,4.1,59.04000075,71.6334648,568.69248135,6938.1724813499995,578.8731313499999,True,1
,7,612.0,792.0,Enlèvement,87.0,132.70165368204346,568.2124701,6937.6924701,578.3931200999999,True,1
,7,612.0,792.0,du,135.1753527937683,144.48046689376832,568.2124701,6937.6924701,578.3931200999999,True,1
,7,612.0,792.0,pavage,146.98490679376832,174.39030193363038,568.2124701,6937.6924701,578.3931200999999,True,1
,7,612.0,792.0,chemin,176.79273649535523,204.91395858834227,568.2124701,6937.6924701,578.3931200999999,True,1
,7,612.0,792.0,du,207.41839848834223,216.7235125883422,568.2124701,6937.6924701,578.3931200999999,True,1
,7,612.0,792.0,Mont-Gabriel,219.12594715006705,268.5844197547666,568.2124701,6937.6924701,578.3931200999999,True,1
,7,612.0,792.0,1,325.67999249999997,330.94338854999995,568.69248135,6938.1724813499995,578.8731313499999,True,1
,7,612.0,792.0,470,333.3876592203186,348.98509107656247,568.69248135,6938.1724813499995,578.8731313499999,True,1
,7,612.0,792.0,m²,388.91999849999996,399.5588572914184,568.69248135,6938.1724813499995,578.8731313499999,True,1
,7,612.0,792.0,"4,00",455.53026180862423,473.2656301648681,568.9324408500001,6938.412440849999,579.11309085,True,1
,7,612.0,792.0,$,478.1539726570495,483.4377300070495,568.9324408500001,6938.412440849999,579.11309085,True,1
,7,612.0,792.0,5,529.7796676320739,535.012521732074,568.9324408500001,6938.412440849999,579.11309085,True,1
,7,612.0,792.0,880,537.4575082242553,553.1593315086183,568.9324408500001,6938.412440849999,579.11309085,True,1
,7,612.0,792.0,$,558.0476740007996,563.3314313507996,568.9324408500001,6938.412440849999,579.11309085,True,1
,7,612.0,792.0,•,87.0,91.75436355,582.4924536000001,6951.972453599999,592.6731036,True,1
,7,612.0,792.0,pulvérisation,99.83999624999998,149.91125650237421,582.4924536000001,6951.972453599999,592.6731036,True,1
,7,612.0,792.0,(ou,152.3136910640991,165.01898319144283,582.4924536000001,6951.972453599999,592.6731036,True,1
,7,612.0,792.0,excavation),167.4214177531677,213.2147768266296,582.4924536000001,6951.972453599999,592.6731036,True,1
,7,612.0,792.0,du,215.56614906569814,224.87126316569814,582.4924536000001,6951.972453599999,592.6731036,True,1
,7,612.0,792.0,pavage,227.27369772742296,254.739142789929,582.4924536000001,6951.972453599999,592.6731036,True,1
,7,612.0,792.0,existant,257.14157735165384,289.652131014166,582.4924536000001,6951.972453599999,592.6731036,True,1
,7,612.0,792.0,•,87.0,91.75436355,596.05246635,6965.53246635,606.2331163499999,True,1
,7,612.0,792.0,incluant,99.83999624999998,131.37165655156858,596.05246635,6965.53246635,606.2331163499999,True,1
,7,612.0,792.0,traits,133.81672258516843,155.39624076253048,596.05246635,6965.53246635,606.2331163499999,True,1
,7,612.0,792.0,de,157.85975922425533,167.16487332425532,596.05246635,6965.53246635,606.2331163499999,True,1
,7,612.0,792.0,scie,169.66931322425535,185.8891168531677,596.05246635,6965.53246635,606.2331163499999,True,1
,7,612.0,792.0,•,87.0,91.75436355,609.6124791,6979.0924791,619.7931291,True,1
,7,612.0,792.0,disposition,99.83999624999998,142.9993507398559,609.6124791,6979.0924791,619.7931291,True,1
,7,612.0,792.0,hors,145.4017853015808,162.2813030015808,609.6124791,6979.0924791,619.7931291,True,1
,7,612.0,792.0,du,164.73468057892455,174.03979467892455,609.6124791,6979.0924791,619.7931291,True,1
,7,612.0,792.0,site,176.4422292406494,191.61294870159298,609.6124791,6979.0924791,619.7931291,True,1
,7,612.0,792.0,•,87.0,91.75436355,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,épaisseur,99.83999624999998,137.76478660625608,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,du,140.13687805625608,149.44199215625608,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,pavage,151.94643205625607,179.35182719611817,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,de,181.7962171734741,191.1013312734741,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,±,193.50376583519898,199.40854283519897,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,100,201.75068886020506,217.48233827270505,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,mm,220.02913126488644,234.36348646488645,623.1724460999999,6992.652446099999,633.3530960999999,True,1
,7,612.0,792.0,4.2,59.04000075,71.39930985000001,648.37247385,7017.85247385,658.5531238499999,True,1
,7,612.0,792.0,Enlèvement,87.0,132.70165368204346,647.8924626,7017.372462599999,658.0731126,True,1
,7,612.0,792.0,du,135.1753527937683,144.48046689376832,647.8924626,7017.372462599999,658.0731126,True,1
,7,612.0,792.0,pavage,146.98490679376832,174.39030193363038,647.8924626,7017.372462599999,658.0731126,True,1
,7,612.0,792.0,rue,176.79273649535523,189.02081065394896,647.8924626,7017.372462599999,658.0731126,True,1
,7,612.0,792.0,Entremonts,191.4232452156738,237.40351465004872,647.8924626,7017.372462599999,658.0731126,True,1
,7,612.0,792.0,105,329.51998875,345.2516381625,648.37247385,7017.85247385,658.5531238499999,True,1
,7,612.0,792.0,m²,388.91999849999996,399.5588572914184,648.37247385,7017.85247385,658.5531238499999,True,1
,7,612.0,792.0,"4,00",455.53026180862423,473.2656301648681,648.6124791,7018.0924791,658.7931291,True,1
,7,612.0,792.0,$,478.1539726570495,483.4377300070495,648.6124791,7018.0924791,658.7931291,True,1
,7,612.0,792.0,420,538.5090847055237,553.9225888055237,648.6124791,7018.0924791,658.7931291,True,1
,7,612.0,792.0,$,558.8109312977051,564.0946886477051,648.6124791,7018.0924791,658.7931291,True,1
,7,612.0,792.0,•,87.0,91.75436355,662.1724460999999,7031.652446099999,672.3530960999999,True,1
,7,612.0,792.0,pulvérisation,99.83999624999998,149.91125650237421,662.1724460999999,7031.652446099999,672.3530960999999,True,1
,7,612.0,792.0,(ou,152.3136910640991,165.01898319144283,662.1724460999999,7031.652446099999,672.3530960999999,True,1
,7,612.0,792.0,excavation),167.4214177531677,213.2147768266296,662.1724460999999,7031.652446099999,672.3530960999999,True,1
,7,612.0,792.0,du,215.56614906569814,224.87126316569814,662.1724460999999,7031.652446099999,672.3530960999999,True,1
,7,612.0,792.0,pavage,227.27369772742296,254.739142789929,662.1724460999999,7031.652446099999,672.3530960999999,True,1
,7,612.0,792.0,existant,257.14157735165384,289.652131014166,662.1724460999999,7031.652446099999,672.3530960999999,True,1
,7,612.0,792.0,•,87.0,91.75436355,675.7324596000001,7045.212459599999,685.9131096,True,1
,7,612.0,792.0,incluant,99.83999624999998,131.37165655156858,675.7324596000001,7045.212459599999,685.9131096,True,1
,7,612.0,792.0,traits,133.81672258516843,155.39624076253048,675.7324596000001,7045.212459599999,685.9131096,True,1
,7,612.0,792.0,de,157.85975922425533,167.16487332425532,675.7324596000001,7045.212459599999,685.9131096,True,1
,7,612.0,792.0,scie,169.66931322425535,185.8891168531677,675.7324596000001,7045.212459599999,685.9131096,True,1
,7,612.0,792.0,•,87.0,91.75436355,689.29247235,7058.77247235,699.4731223499999,True,1
,7,612.0,792.0,disposition,99.83999624999998,142.9993507398559,689.29247235,7058.77247235,699.4731223499999,True,1
,7,612.0,792.0,hors,145.4017853015808,162.2813030015808,689.29247235,7058.77247235,699.4731223499999,True,1
,7,612.0,792.0,du,164.73468057892455,174.03979467892455,689.29247235,7058.77247235,699.4731223499999,True,1
,7,612.0,792.0,site,176.4422292406494,191.61294870159298,689.29247235,7058.77247235,699.4731223499999,True,1
,7,612.0,792.0,•,87.0,91.75436355,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,épaisseur,99.83999624999998,137.76478660625608,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,du,140.13687805625608,149.44199215625608,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,pavage,151.94643205625607,179.35182719611817,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,de,181.7962171734741,191.1013312734741,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,±,193.50376583519898,199.40854283519897,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,100,201.75068886020506,217.48233827270505,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,mm,220.02913126488644,234.36348646488645,702.8524393499999,7072.33243935,713.03308935,True,1
,7,612.0,792.0,4.3,59.04000075,71.60292285,728.0524663499999,7097.53246635,738.2331163499999,True,1
,7,612.0,792.0,Enlèvement,87.0,132.70165368204346,727.5724558500001,7097.05245585,737.75310585,True,1
,7,612.0,792.0,de,135.1753527937683,144.48046689376832,727.5724558500001,7097.05245585,737.75310585,True,1
,7,612.0,792.0,ponceau,146.98490679376832,179.70551589376834,727.5724558500001,7097.05245585,737.75310585,True,1
,7,612.0,792.0,existant,182.1079504554932,214.51669761800534,727.5724558500001,7097.05245585,737.75310585,True,1
,7,612.0,792.0,4,334.7999955,339.92086245,728.0524663499999,7097.53246635,738.2331163499999,True,1
,7,612.0,792.0,unité,384.24000525,404.1351826015686,728.0524663499999,7097.53246635,738.2331163499999,True,1
,7,612.0,792.0,1,438.0127693234497,443.27616537344966,728.2924723499999,7097.77247235,738.4731223499999,True,1
,7,612.0,792.0,"000,00",445.61843070549315,474.09537901329344,728.2924723499999,7097.77247235,738.4731223499999,True,1
,7,612.0,792.0,$,478.9837215054748,484.2674788554748,728.2924723499999,7097.77247235,738.4731223499999,True,1
,7,612.0,792.0,4,529.7796676320739,534.900534582074,728.2924723499999,7097.77247235,738.4731223499999,True,1
,7,612.0,792.0,000,537.3131497937989,553.0149730781617,728.2924723499999,7097.77247235,738.4731223499999,True,1
,7,612.0,792.0,$,557.9625701398865,563.2463274898864,728.2924723499999,7097.77247235,738.4731223499999,True,1
,7,612.0,792.0,•,87.0,91.75436355,741.8524393499999,7111.33243935,752.03308935,True,1
,7,612.0,792.0,disposition,99.83999624999998,142.9993507398559,741.8524393499999,7111.33243935,752.03308935,True,1
,7,612.0,792.0,hors,145.4017853015808,162.2813030015808,741.8524393499999,7111.33243935,752.03308935,True,1
,7,612.0,792.0,du,164.73468057892455,174.03979467892455,741.8524393499999,7111.33243935,752.03308935,True,1
,7,612.0,792.0,site,176.4422292406494,191.61294870159298,741.8524393499999,7111.33243935,752.03308935,True,1
,7,612.0,792.0,4,293.63999175000004,298.79140065,768.70776795,7138.187767949999,778.88841795,True,1
,7,612.0,792.0,/,301.03965404219974,304.9693849421997,768.70776795,7138.187767949999,778.88841795,True,1
,7,612.0,792.0,11,307.27331376408694,317.58464195628665,768.70776795,7138.187767949999,778.88841795,True,1
,8,612.0,792.0,DATE,282.71999325,302.59071318830564,31.692461099999946,7193.172461099999,41.87311109999996,True,1
,8,612.0,792.0,:,305.0356996804871,307.2143587804871,31.692461099999946,7193.172461099999,41.87311109999996,True,1
,8,612.0,792.0,Le,311.04000075,321.1290249,30.837286500000005,7192.3172865,41.01793650000002,True,1
,8,612.0,792.0,12,323.4705744,334.1806182,30.837286500000005,7192.3172865,41.01793650000002,True,1
,8,612.0,792.0,décembre,336.5221677,380.1971562,30.837286500000005,7192.3172865,41.01793650000002,True,1
,8,612.0,792.0,2017,382.53870570000004,404.6714388,30.837286500000005,7192.3172865,41.01793650000002,True,1
,8,612.0,792.0,PROJET,272.28000675,302.5907844046692,48.01245959999994,7209.492459599999,58.19310959999996,True,1
,8,612.0,792.0,:,305.0342597117065,307.2129188117065,48.01245959999994,7209.492459599999,58.19310959999996,True,1
,8,612.0,792.0,Mont-Gabriel,311.04000075,368.59121519999997,47.157285,7208.637285,57.337935000000016,True,1
,8,612.0,792.0,/,370.9327647,375.432612,47.157285,7208.637285,57.337935000000016,True,1
,8,612.0,792.0,Entremonts,377.85560669999995,430.15360575,47.157285,7208.637285,57.337935000000016,True,1
,8,612.0,792.0,Système,311.04000075,349.43123189999994,60.11728425000001,7221.59728425,70.29793425000003,True,1
,8,612.0,792.0,d'adduction,351.90512985,403.9587933,60.11728425000001,7221.59728425,70.29793425000003,True,1
,8,612.0,792.0,d'eau,406.3003428,430.13324445,60.11728425000001,7221.59728425,70.29793425000003,True,1
,8,612.0,792.0,potable,432.57660045,465.6942549,60.11728425000001,7221.59728425,70.29793425000003,True,1
