sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Alinea,pour,10,612,1008,ABCDEE+Arial,#000,144,166,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,10,612,1008,ABCDEE+Arial,#000,171,179,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,sécurité,10,612,1008,ABCDEE+Arial,#000,184,222,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,publique,10,612,1008,ABCDEE+Arial,#000,227,269,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,273,285,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,contravention,10,612,1008,ABCDEE+Arial,#000,290,356,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,10,612,1008,ABCDEE+Arial,#000,360,372,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,présent,10,612,1008,ABCDEE+Arial,#000,377,414,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlement,10,612,1008,ABCDEE+Arial,#000,418,467,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,472,484,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,10,612,1008,ABCDEE+Arial,#000,488,494,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,tout,10,612,1008,ABCDEE+Arial,#000,499,517,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,autre,10,612,1008,ABCDEE+Arial,#000,522,547,622,633,9694,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlement,10,612,1008,ABCDEE+Arial,#000,144,193,635,646,9707,20,P,Part;L;L;L;LI;LBody
O,I-Alinea,applicable.,10,612,1008,ABCDEE+Arial,#000,196,249,635,646,9707,20,P,Part;L;L;L;LI;LBody
O,B-Article,2.6.3,10,612,1008,"ABCDEE+Arial,Bold",#000,108,133,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,B-Alinea,Un,10,612,1008,ABCDEE+Arial,#000,144,158,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,avis,10,612,1008,ABCDEE+Arial,#000,162,181,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,semblable,10,612,1008,ABCDEE+Arial,#000,185,235,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,10,612,1008,ABCDEE+Arial,#000,238,245,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,celui,10,612,1008,ABCDEE+Arial,#000,248,271,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,prévu,10,612,1008,ABCDEE+Arial,#000,274,302,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,10,612,1008,ABCDEE+Arial,#000,305,317,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,paragraphe,10,612,1008,ABCDEE+Arial,#000,321,377,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,2.6.2,10,612,1008,ABCDEE+Arial,#000,381,406,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,10,612,1008,ABCDEE+Arial,#000,409,424,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,transmis,10,612,1008,ABCDEE+Arial,#000,427,469,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,10,612,1008,ABCDEE+Arial,#000,472,479,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupant,10,612,1008,ABCDEE+Arial,#000,482,531,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,10,612,1008,ABCDEE+Arial,#000,535,547,661,672,9733,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,10,612,1008,ABCDEE+Arial,#000,144,186,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,public,10,612,1008,ABCDEE+Arial,#000,190,219,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,qui,10,612,1008,ABCDEE+Arial,#000,223,237,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,peut,10,612,1008,ABCDEE+Arial,#000,241,263,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,se,10,612,1008,ABCDEE+Arial,#000,267,278,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,prévaloir,10,612,1008,ABCDEE+Arial,#000,282,324,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'une,10,612,1008,ABCDEE+Arial,#000,328,355,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,10,612,1008,ABCDEE+Arial,#000,358,415,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'occupation,10,612,1008,ABCDEE+Arial,#000,419,481,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,10,612,1008,ABCDEE+Arial,#000,485,509,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,10,612,1008,ABCDEE+Arial,#000,512,526,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,10,612,1008,ABCDEE+Arial,#000,530,547,674,685,9746,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,qui,10,612,1008,ABCDEE+Arial,#000,144,159,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,y,10,612,1008,ABCDEE+Arial,#000,164,169,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,sont,10,612,1008,ABCDEE+Arial,#000,174,195,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,mentionnés,10,612,1008,ABCDEE+Arial,#000,200,257,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,261,274,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,lorsqu'il,10,612,1008,ABCDEE+Arial,#000,278,315,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,y,10,612,1008,ABCDEE+Arial,#000,320,326,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,a,10,612,1008,ABCDEE+Arial,#000,330,337,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,défaut,10,612,1008,ABCDEE+Arial,#000,341,372,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,10,612,1008,ABCDEE+Arial,#000,377,389,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,respecter,10,612,1008,ABCDEE+Arial,#000,394,440,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,cette,10,612,1008,ABCDEE+Arial,#000,445,469,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,"autorisation,",10,612,1008,ABCDEE+Arial,#000,474,534,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,10,612,1008,ABCDEE+Arial,#000,538,547,686,697,9758,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,présent,10,612,1008,ABCDEE+Arial,#000,144,181,699,710,9771,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlement,10,612,1008,ABCDEE+Arial,#000,184,233,699,710,9771,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,236,249,699,710,9771,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,tout,10,612,1008,ABCDEE+Arial,#000,252,270,699,710,9771,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,autre,10,612,1008,ABCDEE+Arial,#000,273,298,699,710,9771,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlement,10,612,1008,ABCDEE+Arial,#000,301,351,699,710,9771,22,P,Part;L;L;L;LI;LBody
O,I-Alinea,applicable.,10,612,1008,ABCDEE+Arial,#000,354,406,699,710,9771,22,P,Part;L;L;L;LI;LBody
O,B-Article,2.6.4,10,612,1008,"ABCDEE+Arial,Bold",#000,108,133,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,B-Alinea,Le,10,612,1008,ABCDEE+Arial,#000,144,156,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,délai,10,612,1008,ABCDEE+Arial,#000,161,184,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,accordé,10,612,1008,ABCDEE+Arial,#000,188,227,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,10,612,1008,ABCDEE+Arial,#000,232,255,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'avis,10,612,1008,ABCDEE+Arial,#000,260,284,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,prévu,10,612,1008,ABCDEE+Arial,#000,288,316,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,aux,10,612,1008,ABCDEE+Arial,#000,320,338,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,paragraphes,10,612,1008,ABCDEE+Arial,#000,342,404,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,2.6.2,10,612,1008,ABCDEE+Arial,#000,408,433,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,10,612,1008,ABCDEE+Arial,#000,437,446,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,2.6.3,10,612,1008,ABCDEE+Arial,#000,450,475,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,10,612,1008,ABCDEE+Arial,#000,479,494,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,déterminé,10,612,1008,ABCDEE+Arial,#000,498,547,725,736,9797,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,par,10,612,1008,ABCDEE+Arial,#000,144,160,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,10,612,1008,ABCDEE+Arial,#000,164,173,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,"Directeur,",10,612,1008,ABCDEE+Arial,#000,177,224,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,compte,10,612,1008,ABCDEE+Arial,#000,229,265,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,tenu,10,612,1008,ABCDEE+Arial,#000,269,290,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,10,612,1008,ABCDEE+Arial,#000,294,307,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,son,10,612,1008,ABCDEE+Arial,#000,311,329,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,objet.,10,612,1008,ABCDEE+Arial,#000,333,360,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,"Toutefois,",10,612,1008,ABCDEE+Arial,#000,364,412,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,aucun,10,612,1008,ABCDEE+Arial,#000,416,446,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,avis,10,612,1008,ABCDEE+Arial,#000,450,470,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,n'est,10,612,1008,ABCDEE+Arial,#000,474,497,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,requis,10,612,1008,ABCDEE+Arial,#000,501,531,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,10,612,1008,ABCDEE+Arial,#000,535,547,738,749,9810,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,vertu,10,612,1008,ABCDEE+Arial,#000,144,169,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,10,612,1008,ABCDEE+Arial,#000,172,184,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,ces,10,612,1008,ABCDEE+Arial,#000,187,204,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,paragraphes,10,612,1008,ABCDEE+Arial,#000,207,269,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,10,612,1008,ABCDEE+Arial,#000,272,296,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,10,612,1008,ABCDEE+Arial,#000,299,313,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,10,612,1008,ABCDEE+Arial,#000,317,334,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'urgence.,10,612,1008,ABCDEE+Arial,#000,337,388,750,761,9822,24,P,Part;L;L;L;LI;LBody
O,B-Article,2.6.5,10,612,1008,"ABCDEE+Arial,Bold",#000,108,133,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,B-Alinea,Tout,10,612,1008,ABCDEE+Arial,#000,144,166,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,élément,10,612,1008,ABCDEE+Arial,#000,174,213,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'un,10,612,1008,ABCDEE+Arial,#000,220,241,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,aménagement,10,612,1008,ABCDEE+Arial,#000,248,319,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,"paysager,",10,612,1008,ABCDEE+Arial,#000,326,374,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'un,10,612,1008,ABCDEE+Arial,#000,382,402,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,ouvrage,10,612,1008,ABCDEE+Arial,#000,409,449,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'accès,10,612,1008,ABCDEE+Arial,#000,457,494,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,501,513,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'une,10,612,1008,ABCDEE+Arial,#000,520,547,776,787,9848,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,construction,10,612,1008,ABCDEE+Arial,#000,144,204,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,non,10,612,1008,ABCDEE+Arial,#000,207,226,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,conforme,10,612,1008,ABCDEE+Arial,#000,230,276,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,10,612,1008,ABCDEE+Arial,#000,280,286,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,10,612,1008,ABCDEE+Arial,#000,290,308,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,10,612,1008,ABCDEE+Arial,#000,312,369,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,373,385,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,10,612,1008,ABCDEE+Arial,#000,389,395,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,10,612,1008,ABCDEE+Arial,#000,399,417,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,tolérance,10,612,1008,ABCDEE+Arial,#000,421,466,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'occupation,10,612,1008,ABCDEE+Arial,#000,470,531,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,535,547,789,800,9861,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,n'étant,10,612,1008,ABCDEE+Arial,#000,144,177,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,pas,10,612,1008,ABCDEE+Arial,#000,181,199,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'objet,10,612,1008,ABCDEE+Arial,#000,203,231,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'une,10,612,1008,ABCDEE+Arial,#000,235,262,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,10,612,1008,ABCDEE+Arial,#000,266,323,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,lorsque,10,612,1008,ABCDEE+Arial,#000,327,363,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,requis,10,612,1008,ABCDEE+Arial,#000,367,397,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,10,612,1008,ABCDEE+Arial,#000,401,410,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,se,10,612,1008,ABCDEE+Arial,#000,414,426,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,trouvant,10,612,1008,ABCDEE+Arial,#000,430,469,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,sur,10,612,1008,ABCDEE+Arial,#000,473,489,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,10,612,1008,ABCDEE+Arial,#000,492,501,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,10,612,1008,ABCDEE+Arial,#000,505,547,801,813,9873,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,"public,",10,612,1008,ABCDEE+Arial,#000,144,176,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,"peut,",10,612,1008,ABCDEE+Arial,#000,180,204,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,10,612,1008,ABCDEE+Arial,#000,208,214,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,défaut,10,612,1008,ABCDEE+Arial,#000,218,248,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,10,612,1008,ABCDEE+Arial,#000,252,264,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupant,10,612,1008,ABCDEE+Arial,#000,268,317,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'y,10,612,1008,ABCDEE+Arial,#000,321,335,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,procéder,10,612,1008,ABCDEE+Arial,#000,339,382,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,lui-même,10,612,1008,ABCDEE+Arial,#000,386,431,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,10,612,1008,ABCDEE+Arial,#000,435,459,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,10,612,1008,ABCDEE+Arial,#000,462,471,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,délai,10,612,1008,ABCDEE+Arial,#000,474,498,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,imparti,10,612,1008,ABCDEE+Arial,#000,501,534,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,10,612,1008,ABCDEE+Arial,#000,538,547,814,825,9886,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,sous,10,612,1008,ABCDEE+Arial,#000,144,167,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,réserve,10,612,1008,ABCDEE+Arial,#000,172,209,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,10,612,1008,ABCDEE+Arial,#000,214,226,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,paragraphe,10,612,1008,ABCDEE+Arial,#000,231,288,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,"3.2.2,",10,612,1008,ABCDEE+Arial,#000,293,321,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,être,10,612,1008,ABCDEE+Arial,#000,326,345,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,"déplacé,",10,612,1008,ABCDEE+Arial,#000,350,391,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,enlevé,10,612,1008,ABCDEE+Arial,#000,397,429,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,434,446,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,démoli,10,612,1008,ABCDEE+Arial,#000,451,483,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,10,612,1008,ABCDEE+Arial,#000,488,497,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,10,612,1008,ABCDEE+Arial,#000,502,511,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,terrain,10,612,1008,ABCDEE+Arial,#000,516,547,827,838,9899,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,remis,10,612,1008,ABCDEE+Arial,#000,144,171,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,10,612,1008,ABCDEE+Arial,#000,174,186,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,état,10,612,1008,ABCDEE+Arial,#000,189,208,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,par,10,612,1008,ABCDEE+Arial,#000,211,227,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,10,612,1008,ABCDEE+Arial,#000,230,239,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,"Ville,",10,612,1008,ABCDEE+Arial,#000,242,265,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,aux,10,612,1008,ABCDEE+Arial,#000,269,286,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,frais,10,612,1008,ABCDEE+Arial,#000,289,310,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,10,612,1008,ABCDEE+Arial,#000,313,326,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupant.,10,612,1008,ABCDEE+Arial,#000,329,381,840,851,9912,26,P,Part;L;L;L;LI;LBody
O,B-Article,2.6.6,10,612,1008,"ABCDEE+Arial,Bold",#000,108,133,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,B-Alinea,La,10,612,1008,ABCDEE+Arial,#000,144,156,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,Ville,10,612,1008,ABCDEE+Arial,#000,161,181,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,"peut,",10,612,1008,ABCDEE+Arial,#000,186,210,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,10,612,1008,ABCDEE+Arial,#000,215,227,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,tout,10,612,1008,ABCDEE+Arial,#000,231,250,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,"temps,",10,612,1008,ABCDEE+Arial,#000,254,288,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,moyennant,10,612,1008,ABCDEE+Arial,#000,292,346,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,un,10,612,1008,ABCDEE+Arial,#000,351,363,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,"préavis,",10,612,1008,ABCDEE+Arial,#000,367,406,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,prendre,10,612,1008,ABCDEE+Arial,#000,410,448,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,possession,10,612,1008,ABCDEE+Arial,#000,453,508,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,10,612,1008,ABCDEE+Arial,#000,512,524,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,tout,10,612,1008,ABCDEE+Arial,#000,529,547,865,876,9937,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,144,156,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,10,612,1008,ABCDEE+Arial,#000,160,172,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,partie,10,612,1008,ABCDEE+Arial,#000,176,204,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,10,612,1008,ABCDEE+Arial,#000,207,225,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,"lieux,",10,612,1008,ABCDEE+Arial,#000,229,254,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,10,612,1008,ABCDEE+Arial,#000,258,280,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,certains,10,612,1008,ABCDEE+Arial,#000,284,322,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,326,338,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,10,612,1008,ABCDEE+Arial,#000,342,351,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,totalité,10,612,1008,ABCDEE+Arial,#000,354,387,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,10,612,1008,ABCDEE+Arial,#000,390,408,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,usages,10,612,1008,ABCDEE+Arial,#000,412,448,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,"autorisés,",10,612,1008,ABCDEE+Arial,#000,451,499,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,10,612,1008,ABCDEE+Arial,#000,503,525,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,10,612,1008,ABCDEE+Arial,#000,529,547,878,889,9950,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,durée,10,612,1008,ABCDEE+Arial,#000,144,172,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,indéterminée,10,612,1008,ABCDEE+Arial,#000,181,245,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,10,612,1008,ABCDEE+Arial,#000,254,266,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,"définitivement,",10,612,1008,ABCDEE+Arial,#000,275,346,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'un,10,612,1008,ABCDEE+Arial,#000,355,376,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,immeuble,10,612,1008,ABCDEE+Arial,#000,385,432,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,faisant,10,612,1008,ABCDEE+Arial,#000,441,474,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'objet,10,612,1008,ABCDEE+Arial,#000,483,511,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'une,10,612,1008,ABCDEE+Arial,#000,520,547,891,902,9963,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,10,612,1008,ABCDEE+Arial,#000,144,201,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'occupation,10,612,1008,ABCDEE+Arial,#000,205,266,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,10,612,1008,ABCDEE+Arial,#000,270,282,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,10,612,1008,ABCDEE+Arial,#000,285,328,904,915,9976,28,P,Part;L;L;L;LI;LBody
O,I-Alinea,"public,",10,612,1008,ABCDEE+Arial,#000,331,363,904,915,9976,28,P,Part;L;L;L;LI;LBody
