tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,1,603.84,995.16,calculée,87.744,128.10624,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,à,135.13872,141.27696,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,un,148.33152,160.608,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,taux,167.64048,188.51712,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,suffisant,195.58272,236.44176,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,d’après,243.55151999999998,279.68543999999997,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,leur,286.75,305.06536,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,"valeur,",312.16408,345.08536,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,telle,352.09576,372.26583999999997,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,qu’elle,379.32039999999995,411.01624,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,apparaît,418.07079999999996,458.5434399999999,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,au,465.6863199999999,477.9627999999999,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,rôle,484.87384,503.2443999999999,243.65840000000003,1238.8184,254.6984,True,1
,1,603.84,995.16,d’évaluation,87.744,146.45472,256.25840000000005,1251.4184,267.2984,True,1
,1,603.84,995.16,en,149.53488,161.81135999999998,256.25840000000005,1251.4184,267.2984,True,1
,1,603.84,995.16,vigueur,164.89152,200.97024,256.25840000000005,1251.4184,267.2984,True,1
,1,603.84,995.16,chaque,204.00624,240.02975999999998,256.25840000000005,1251.4184,267.2984,True,1
,1,603.84,995.16,année.,243.09887999999998,276.81503999999995,256.25840000000005,1251.4184,267.2984,True,1
,1,603.84,995.16,Article,87.744,125.1,281.80999999999995,1276.9699999999998,293.80999999999995,True,1
,1,603.84,995.16,5,131.76,138.432,281.80999999999995,1276.9699999999998,293.80999999999995,True,1
,1,603.84,995.16,Affectation,158.54,216.13567999999998,282.5684,1277.7284,293.60839999999996,True,1
,1,603.84,995.16,S’il,87.744,102.30623999999999,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,advient,106.3248,141.79631999999998,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,que,145.91424,164.29584,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,le,168.34751999999997,176.88144,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,montant,180.93311999999997,220.72127999999998,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,d’une,224.83919999999998,251.74367999999998,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,affectation,255.79536,306.56831999999997,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,autorisée,310.60895999999997,355.87296,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,par,359.92463999999995,375.84432,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,le,379.9512,388.48511999999994,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,présent,392.53679999999986,429.2116799999998,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,règlement,433.1971199999998,482.1043199999997,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,soit,486.21119999999974,503.3231999999997,307.88840000000005,1303.0484000000001,318.9284,True,1
,1,603.84,995.16,plus,87.744,107.92511999999999,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,élevé,111.13776,137.45711999999997,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,que,140.64767999999998,159.02927999999997,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,le,162.24192,170.77583999999996,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,montant,173.84495999999996,213.66623999999996,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,effectivement,216.92303999999996,282.23568,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,dépensé,285.50352,327.6432,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,en,330.85583999999994,343.13231999999994,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,rapport,346.32287999999994,381.17615999999987,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,avec,384.33359999999993,407.61695999999984,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,cette,410.7191999999999,434.6097599999998,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,"affectation,",437.8223999999998,491.79904,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,le,495.06687999999997,503.49039999999997,320.48839999999996,1315.6484,331.5283999999999,True,1
,1,603.84,995.16,conseil,87.744,122.00112,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,est,126.25152,140.97888,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,autorisé,145.19616,184.35503999999997,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,à,188.49503999999996,194.63327999999996,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,faire,198.79535999999996,220.15775999999997,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,emploi,224.45231999999996,256.78847999999994,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,de,261.02783999999997,273.30431999999996,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,cet,277.4553599999999,292.03919999999994,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,excédent,296.27855999999997,340.89119999999997,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,pour,345.22992,367.14431999999994,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,payer,371.37263999999993,398.80703999999986,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,toute,403.0243199999999,427.51103999999987,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,autre,431.8055999999998,456.7780799999998,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,dépense,461.07263999999975,503.3558399999997,333.0884,1328.2484,344.12839999999994,True,1
,1,603.84,995.16,décrétée,87.744,130.70064,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,par,133.69248,149.61216,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,le,152.64816,161.18207999999998,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,présent,164.25119999999998,200.93712,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,règlement,203.98415999999997,252.90239999999997,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,pour,256.04879999999997,277.9632,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,laquelle,281.1096,318.92159999999996,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,l’affectation,321.99071999999995,377.7095999999999,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,s’avérerait,380.67935999999986,431.3750399999997,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,insuffisante.,434.5324799999996,493.1327999999994,345.8084,1340.9684,356.84839999999997,True,1
,1,603.84,995.16,Article,87.744,125.1,371.3299999999999,1366.4899999999998,383.3299999999999,True,1
,1,603.84,995.16,6,131.76,138.432,371.3299999999999,1366.4899999999998,383.3299999999999,True,1
,1,603.84,995.16,Appropriation,158.54,231.39296,372.0884,1367.2484,383.12839999999994,True,1
,1,603.84,995.16,de,234.34063999999998,247.22431999999998,372.0884,1367.2484,383.12839999999994,True,1
,1,603.84,995.16,contribution,250.29343999999998,314.59351999999996,372.0884,1367.2484,383.12839999999994,True,1
,1,603.84,995.16,ou,317.5412,331.03208,372.0884,1367.2484,383.12839999999994,True,1
,1,603.84,995.16,subvention,334.09016,392.80087999999995,372.0884,1367.2484,383.12839999999994,True,1
,1,603.84,995.16,Le,87.744,100.00224,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,conseil,105.01440000000001,139.27152,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,affecte,144.25056,177.24912,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,à,182.26128,188.39952,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,la,193.29023999999998,201.82415999999998,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,réduction,206.83631999999997,252.1916,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,de,257.20376,269.48024,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,l’emprunt,274.35992,319.5356,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,décrété,324.614,361.33304,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,au,366.22375999999997,378.50023999999996,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,présent,383.50136,420.03272000000004,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,règlement,424.98968,474.01832,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,toute,478.97528,503.35159999999996,397.2884,1392.4484,408.3284,True,1
,1,603.84,995.16,contribution,87.744,144.75456,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,ou,148.55232,160.8288,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,subvention,164.748,217.82831999999996,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,qui,221.74751999999998,236.44176,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,pourrait,240.33887999999996,277.59888,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,être,281.59535999999997,300.55103999999994,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,versée,304.35983999999996,337.25903999999997,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,pour,341.17823999999996,363.23616,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,le,367.08912,375.62303999999995,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,paiement,379.55328,424.7399999999999,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,d’une,428.7364799999999,455.5305599999998,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,partie,459.44975999999986,486.93935999999974,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,ou,490.86959999999976,503.14607999999976,410.00840000000005,1405.1684,421.0484,True,1
,1,603.84,995.16,de,87.744,100.02047999999999,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,la,103.10064,111.63456,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,totalité,114.70367999999999,147.12815999999998,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,de,150.19727999999998,162.47375999999997,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,la,165.46559999999997,173.99951999999996,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,dépense,177.06863999999996,219.23039999999992,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,décrétée,222.29951999999994,265.1899199999999,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,par,268.27007999999995,284.0793599999999,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,le,287.09327999999994,295.62719999999996,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,présent,298.69631999999996,335.40432,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,règlement.,338.44031999999993,390.46079999999995,422.60839999999996,1417.7684,433.6483999999999,True,1
,1,603.84,995.16,Le,87.744,100.00228,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,conseil,103.46,137.71712,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,affecte,141.12848,174.22639999999996,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,également,177.58255999999997,229.02895999999996,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,au,232.41823999999997,244.69471999999996,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,paiement,248.12815999999992,293.3148799999999,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,d’une,296.8255999999999,323.73007999999993,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,partie,327.0641599999999,354.80392,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,ou,358.25944,370.53592,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,de,373.84792,386.1244,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,la,389.55784,398.09175999999997,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,totalité,401.42584,433.94967999999994,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,du,437.4052,449.68168,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,service,452.9936799999999,487.95736,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,de,491.3797599999999,503.51271999999994,447.9284,1443.0884,458.9684,True,1
,1,603.84,995.16,la,87.744,96.27792,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,dette,99.84384,124.34159999999999,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,toute,127.78608,152.27279999999996,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,subvention,155.71727999999996,208.90799999999996,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,payable,212.34143999999992,250.88207999999995,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,sur,254.32655999999994,269.51759999999996,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,plusieurs,273.02831999999995,317.06687999999997,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,années.,320.53344,359.6039999999999,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,Le,363.12576,375.40224,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,terme,378.83568,407.0207999999999,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,du,410.3438399999999,422.6203199999999,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,remboursement,426.0537599999999,503.02463999999986,460.5484,1455.7084,471.5884,True,1
,1,603.84,995.16,de,87.744,100.02047999999999,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,l’emprunt,112.34111999999999,157.63824,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,correspondant,169.91472,240.19535999999997,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,au,252.58223999999996,264.85871999999995,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,montant,277.05791999999997,316.83503999999994,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,de,329.1115199999999,341.3879999999999,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,la,353.70863999999995,362.2425599999999,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,subvention,374.5742399999999,427.88639999999975,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,sera,440.2070399999998,461.56943999999976,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,ajusté,473.90111999999976,503.3006399999996,473.26840000000004,1468.4284,484.3084,True,1
,1,603.84,995.16,automatiquement,87.744,172.76304,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,à,175.92048,182.05872,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,la,185.12784,193.71695999999997,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,période,196.79711999999998,233.40575999999996,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,fixée,236.47487999999996,259.81343999999996,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,pour,262.8936,284.80799999999994,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,le,287.95439999999996,296.48831999999993,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,versement,299.55743999999993,350.88239999999996,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,de,354.0398399999999,366.17279999999994,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,la,369.24191999999994,377.8310399999999,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,subvention,380.9111999999999,434.1019199999997,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,lorsqu’il,437.1820799999997,474.61503999999996,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,s’agit,477.67312,503.29695999999996,485.86839999999995,1481.0284,496.9084,True,1
,1,603.84,995.16,d’une,87.744,114.64847999999999,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,diminution,117.7176,167.92752,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,du,171.00768,183.28415999999999,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,terme,186.25392,214.33968,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,décrété,217.40879999999999,254.16096,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,au,257.23008,269.50656,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,présent,272.49839999999995,309.17328,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,règlement.,312.22032,364.1304,498.5883999999999,1493.7484,509.62839999999994,True,1
,1,603.84,995.16,Article,87.744,125.1,523.99,1519.15,535.99,True,1
,1,603.84,995.16,7,131.76,138.432,523.99,1519.15,535.99,True,1
,1,603.84,995.16,Disposition,158.54,218.56447999999997,524.7484,1519.9083999999998,535.7883999999999,True,1
,1,603.84,995.16,finale,221.51216,250.30447999999998,524.7484,1519.9083999999998,535.7883999999999,True,1
,1,603.84,995.16,Le,87.744,100.00224,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,présent,103.1,139.76384,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,règlement,142.81088,191.70703999999995,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,entre,194.93,219.90248,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,en,223.01,235.28647999999998,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,vigueur,238.24519999999998,274.32392,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,conformément,277.35992,347.59639999999996,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,à,350.75383999999997,356.89207999999996,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,la,359.86184000000003,368.39576,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,Loi.,371.46488,389.20615999999995,550.0683999999999,1545.2284,561.1084,True,1
,1,603.84,995.16,Avis,184.01,204.7652,576.9484,1572.1084,587.9884,True,1
,1,603.84,995.16,de,207.87848,220.15496,576.9484,1572.1084,587.9884,True,1
,1,603.84,995.16,motion,223.12472,256.25576,576.9484,1572.1084,587.9884,True,1
,1,603.84,995.16,21,381.79,394.06648,576.9484,1572.1084,587.9884,True,1
,1,603.84,995.16,septembre,397.14664000000005,449.20024,576.9484,1572.1084,587.9884,True,1
,1,603.84,995.16,2020,452.26,476.75836,576.9484,1572.1084,587.9884,True,1
,1,603.84,995.16,Adoption,198.41,241.87448,593.9884,1589.1484,605.0283999999999,True,1
,1,603.84,995.16,19,389.5,401.77648,593.9884,1589.1484,605.0283999999999,True,1
,1,603.84,995.16,octobre,404.85663999999997,441.58672,593.9884,1589.1484,605.0283999999999,True,1
,1,603.84,995.16,2020,444.7,469.19836,593.9884,1589.1484,605.0283999999999,True,1
,1,603.84,995.16,Approbation,123.74,183.15728,611.0283999999999,1606.1884,622.0683999999999,True,1
,1,603.84,995.16,par,186.22639999999998,202.05775999999997,611.0283999999999,1606.1884,622.0683999999999,True,1
,1,603.84,995.16,le,205.20415999999997,213.73807999999997,611.0283999999999,1606.1884,622.0683999999999,True,1
,1,603.84,995.16,ministre,216.71887999999996,255.23743999999996,611.0283999999999,1606.1884,622.0683999999999,True,1
,1,603.84,995.16,des,258.30656,276.10303999999996,611.0283999999999,1606.1884,622.0683999999999,True,1
,1,603.84,995.16,Affaires,279.09488,316.42112,611.0283999999999,1606.1884,622.0683999999999,True,1
,1,603.84,995.16,27,383.38,395.65648,618.3484,1613.5084,629.3884,True,1
,1,603.84,995.16,novembre,398.73663999999997,447.71008,618.3484,1613.5084,629.3884,True,1
,1,603.84,995.16,2020,450.82,475.31836,618.3484,1613.5084,629.3884,True,1
,1,603.84,995.16,municipales,148.46,206.552,625.6684,1620.8283999999999,636.7084,True,1
,1,603.84,995.16,et,209.62111999999996,218.82847999999996,625.6684,1620.8283999999999,636.7084,True,1
,1,603.84,995.16,de,221.88655999999997,234.16303999999997,625.6684,1620.8283999999999,636.7084,True,1
,1,603.84,995.16,l’Habitation,237.29,291.65096,625.6684,1620.8283999999999,636.7084,True,1
,1,603.84,995.16,Entrée,176.69,209.23592,642.6184,1637.7784,653.6584,True,1
,1,603.84,995.16,en,212.31608,224.59256,642.6184,1637.7784,653.6584,True,1
,1,603.84,995.16,vigueur,227.55128,263.62999999999994,642.6184,1637.7784,653.6584,True,1
,1,603.84,995.16,30,383.38,395.65648,642.6184,1637.7784,653.6584,True,1
,1,603.84,995.16,novembre,398.73663999999997,447.71008,642.6184,1637.7784,653.6584,True,1
,1,603.84,995.16,2020,450.82,475.31836,642.6184,1637.7784,653.6584,True,1
,1,603.84,995.16,Signé,87.744,115.8408,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,à,118.90992,125.04816,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,"Sainte-Adèle,",128.17248,194.29592,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,ce,197.32088,208.97912,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,3e,211.97,221.95976000000002,670.5616,1665.7216,682.3384,True,1
,1,603.84,995.16,jour,225.05,243.35432,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,du,246.50072,258.7772,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,mois,261.73592,284.89784,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,de,288.01112,300.2876,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,décembre,303.43,352.24888,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,de,355.27,367.54648,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,l’an,370.62663999999995,387.69448,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,2020,390.82,415.31836,671.2983999999999,1666.4584,682.3384,True,1
,1,603.84,995.16,(s),90.144,103.04976,709.2184,1704.3784,720.2583999999999,True,1
,1,603.84,995.16,Nadine,106.08576000000001,140.91696000000002,709.2184,1704.3784,720.2583999999999,True,1
,1,603.84,995.16,Brière,143.99712,173.37456,709.2184,1704.3784,720.2583999999999,True,1
,1,603.84,995.16,(s),328.39,341.29576,709.2184,1704.3784,720.2583999999999,True,1
,1,603.84,995.16,Audrey,344.33176,379.26231999999993,709.2184,1704.3784,720.2583999999999,True,1
,1,603.84,995.16,Senécal,382.23208,422.00919999999996,709.2184,1704.3784,720.2583999999999,True,1
,1,603.84,995.16,__________________________,87.744,246.88324,721.8183999999999,1716.9784,732.8584,True,1
,1,603.84,995.16,_______________________,328.39,469.16912,721.8183999999999,1716.9784,732.8584,True,1
,1,603.84,995.16,Nadine,87.744,122.5752,734.5383999999999,1729.6983999999998,745.5784,True,1
,1,603.84,995.16,Brière,125.65536,155.03279999999998,734.5383999999999,1729.6983999999998,745.5784,True,1
,1,603.84,995.16,Me,328.39,343.75768,734.5383999999999,1729.6983999999998,745.5784,True,1
,1,603.84,995.16,Audrey,346.8268,381.66904,734.5383999999999,1729.6983999999998,745.5784,True,1
,1,603.84,995.16,Senécal,384.73816,424.54839999999996,734.5383999999999,1729.6983999999998,745.5784,True,1
,1,603.84,995.16,Mairesse,87.744,132.53648,747.1383999999999,1742.2984,758.1784,True,1
,1,603.84,995.16,Greffière,328.39,371.30248,747.1383999999999,1742.2984,758.1784,True,1
,1,603.84,995.16,et,374.30536,383.51272,747.1383999999999,1742.2984,758.1784,True,1
,1,603.84,995.16,directrice,386.53767999999997,431.16135999999995,747.1383999999999,1742.2984,758.1784,True,1
,1,603.84,995.16,des,434.13112,451.7730399999999,747.1383999999999,1742.2984,758.1784,True,1
,1,603.84,995.16,Services,454.88631999999996,497.25951999999995,747.1383999999999,1742.2984,758.1784,True,1
,1,603.84,995.16,juridiques,328.39,375.55287999999996,759.8584,1755.0184,770.8983999999999,True,1
,2,603.84,995.16,*********************************************,199.25,391.82072,76.11839999999995,2066.4384,87.15839999999992,True,1
,2,603.84,995.16,CERTIFICAT,222.17,287.55992,88.85839999999996,2079.1784,99.89839999999992,True,1
,2,603.84,995.16,D’APPROBATION,290.62904,382.94552,88.85839999999996,2079.1784,99.89839999999992,True,1
,2,603.84,995.16,RÈGLEMENT,254.21,323.33144,114.0584,2104.3784,125.09839999999997,True,1
,2,603.84,995.16,1297,326.47,350.96836,114.0584,2104.3784,125.09839999999997,True,1
,2,603.84,995.16,En,87.744,101.20176,139.37840000000006,2129.6984,150.41840000000002,True,1
,2,603.84,995.16,vertu,104.27088,128.79072,139.37840000000006,2129.6984,150.41840000000002,True,1
,2,603.84,995.16,de,131.85984,144.13631999999998,139.37840000000006,2129.6984,150.41840000000002,True,1
,2,603.84,995.16,l’article,147.12815999999998,181.31903999999997,139.37840000000006,2129.6984,150.41840000000002,True,1
,2,603.84,995.16,357,184.38815999999997,202.80287999999996,139.37840000000006,2129.6984,150.41840000000002,True,1
,2,603.84,995.16,de,205.66223999999994,217.93871999999993,139.37840000000006,2129.6984,150.41840000000002,True,1
,2,603.84,995.16,la,221.01887999999997,229.55279999999996,139.37840000000006,2129.6984,150.41840000000002,True,1
,2,603.84,995.16,Loi,232.73,247.42424,139.35631999999998,2129.67632,150.39632000000006,True,1
,2,603.84,995.16,sur,250.48232,265.67335999999995,139.35631999999998,2129.67632,150.39632000000006,True,1
,2,603.84,995.16,les,268.81976,282.87368,139.35631999999998,2129.67632,150.39632000000006,True,1
,2,603.84,995.16,cités,285.85447999999997,308.54167999999993,139.35631999999998,2129.67632,150.39632000000006,True,1
,2,603.84,995.16,et,311.52248,320.72983999999997,139.35631999999998,2129.67632,150.39632000000006,True,1
,2,603.84,995.16,villes,323.64439999999996,348.00967999999995,139.35631999999998,2129.67632,150.39632000000006,True,1
,2,603.84,995.16,:,351.19,354.25912,139.35631999999998,2129.67632,150.39632000000006,True,1
,2,603.84,995.16,«,87.744,93.88224,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,Règlement,96.984,150.21887999999998,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,1297,153.36527999999998,177.88511999999997,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,décrétant,181.01,226.90328,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,un,230.06072,242.3372,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,emprunt,245.52776,285.76856,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,de,288.926,301.20248,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,410,304.51,322.77016,164.6984,2155.0184,175.73839999999996,True,1
,2,603.84,995.16,000,325.75,344.12828,164.6984,2155.0184,175.73839999999996,True,1
