tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,16,612,1008,0.149,0.149,0.149,toute,178.96215999999995,197.16215999999994,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,199.4694399999999,211.42795999999993,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,ne,213.73523999999992,222.83695999999992,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,doit,225.14423999999997,238.31616,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pas,240.62344000000002,253.82696000000004,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,être,256.09440000000006,270.22248000000013,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,inférieure,272.5297600000001,306.6970000000003,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,309.0042800000003,313.5460400000003,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,"0,5",315.85332000000034,327.24412000000035,669.2416000000001,15789.2416,679.2016000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,%.,329.59,339.06088,669.2416000000001,15789.2416,679.2016000000001,True,1
B-Alinea,16,612,1008,0.149,0.149,0.149,La,85.104,94.18751999999999,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pente,96.37872,116.84652,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,longitudinale,119.06,164.96564,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,maximale,167.15684000000002,202.15628000000004,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,204.33752,213.42104,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,toute,215.61224,233.81912000000003,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,236.01032000000004,247.84280000000004,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,ne,250.03400000000005,259.11752000000007,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,doit,261.3087200000001,274.50572000000005,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pas,276.66704000000016,289.8640400000001,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,être,292.02536000000015,306.0390800000002,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,supérieure,308.22032000000013,346.80536000000023,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,348.9866000000002,353.5283600000002,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,12,355.70960000000025,364.7931200000002,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,"%,",367.27,376.74088,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,sauf,378.91216000000003,394.37008000000003,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pour,396.54136000000005,412.91560000000004,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,une,415.12672000000003,428.78188000000006,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,longueur,430.96312,462.69568000000004,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,maximale,464.90680000000003,499.9062400000001,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,502.08748,511.17100000000005,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,150,513.3622,527.01736,692.7916,15812.7916,702.7516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,mètres,85.104,110.1534,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,où,112.32468,121.40820000000001,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,elle,123.5994,136.30836000000002,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pourra,138.47964000000002,162.19440000000003,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,atteindre,164.37564000000003,196.24764000000005,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,15,198.42888000000005,207.51240000000007,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,%.,209.81,219.28088,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,Une,221.45216,236.43200000000002,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,distance,238.61324,269.07092,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,d’au,271.24219999999997,286.6802,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,moins,288.8714,310.81327999999996,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,150,312.9746,326.62976,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,mètres,328.811,353.86039999999997,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,doit,356.03168,369.22868,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,être,371.39000000000004,385.52324000000004,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,respectée,387.7044800000001,423.6501200000001,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,entre,425.83136000000013,444.5163200000001,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,chaque,446.6975600000001,473.4302000000002,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,section,475.61144000000013,501.48752000000013,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,503.6787200000001,512.7622400000001,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,514.9534400000001,526.7859200000001,704.1916,15824.1916,714.1516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,dont,85.104,101.03004000000001,715.7116,15835.7116,725.6716,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,la,103.3308,109.68527999999999,715.7116,15835.7116,725.6716,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pente,111.95616,132.44388,715.7116,15835.7116,725.6716,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,longitudinale,134.74464,180.71624,715.7116,15835.7116,725.6716,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,excède,183.00704,209.50064,715.7116,15835.7116,725.6716,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,12,211.77152,220.89488,715.7116,15835.7116,725.6716,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,%.,223.25,232.72088,715.7116,15835.7116,725.6716,True,1
B-Alinea,16,612,1008,0.149,0.149,0.149,Aucune,85.104,112.77288,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,section,115.07364,140.96964000000003,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,143.24052,152.36388000000002,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,154.63476000000003,166.49712000000002,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,avec,168.79788000000002,186.198,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,une,188.46888,202.12404000000004,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pente,204.53436000000002,225.00216000000006,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,longitudinale,227.31288000000006,273.2384400000002,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,supérieure,275.50932000000023,314.23380000000026,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,316.5046800000003,321.0464400000003,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,12,323.4766800000003,332.5602000000003,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,%,335.11,342.37084,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,ne,344.59,353.69172,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,peut,355.99899999999997,371.94975999999997,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,être,374.25703999999996,388.34528,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,située,390.65256,412.4962,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,dans,414.80348,432.56695999999994,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,une,434.83439999999996,448.59567999999996,739.2316000000001,15859.2316,749.1916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,courbe.,450.9029599999999,478.22287999999986,739.2316000000001,15859.2316,749.1916000000001,True,1
B-Alinea,16,612,1008,0.149,0.149,0.149,La,85.104,94.18751999999999,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pente,96.96636000000001,117.43416,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,longitudinale,120.22296,166.25808,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,d’une,169.017,189.02664000000001,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,191.90508,203.73756000000003,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,ne,206.63592000000003,215.71944000000002,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,doit,218.49828000000002,231.69528000000005,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pas,234.4442400000001,247.6412400000001,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,dépasser,250.4997600000001,284.15460000000013,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,5,286.9434000000001,291.4851600000001,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,%,294.17,301.43084,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,dans,304.13,321.99824,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,les,324.77,335.30767999999995,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,15,338.11,347.21172,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,premiers,349.99,381.89188,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,mètres,384.67,409.7194,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,du,412.59784,421.68136000000004,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,centre,424.46020000000004,447.21880000000004,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,450.09724000000006,459.18076,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,l’intersection,461.9596,507.5066800000001,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,510.28552,519.36904,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,2,522.2674000000001,526.80916,762.6315999999999,15882.6316,772.5916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rues,85.104,101.04996000000001,774.1516,15894.1516,784.1116,True,1
B-Alinea,16,612,1008,0.149,0.149,0.149,La,85.104,94.18751999999999,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pente,97.56396000000001,118.03176,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,longitudinale,121.46,167.36564,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,d’une,170.85164,190.86128000000002,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,194.22776000000002,206.06024000000002,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,209.55620000000005,214.09796000000006,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,l’intérieur,217.46444000000002,250.62128000000004,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,d’un,254.01764000000003,269.4556400000001,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rayon,272.9516000000001,293.42936000000014,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,296.7958400000001,305.87936000000013,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,virage,309.25580000000014,331.6558400000002,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,d’une,335.02232000000015,355.0319600000002,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,358.3984400000002,370.2309200000002,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,en,373.6073600000002,382.6908800000002,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,impasse,386.06732000000017,416.6345600000002,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,(cul-de-sac),420.00104000000016,463.69804,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,ne,467.08444,476.16796,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,doit,479.5444,492.74139999999994,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pas,496.08796,509.28496,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,être,512.74108,526.87432,797.5516,15917.5516,807.5116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,supérieure,85.104,123.80856,809.0716,15929.0716,819.0316,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,126.07944,130.62120000000002,809.0716,15929.0716,819.0316,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,5,132.93192,137.47368,809.0716,15929.0716,819.0316,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,%.,139.82,149.29088000000002,809.0716,15929.0716,819.0316,True,1
B-Alinea,16,612,1008,0.149,0.149,0.149,La,85.104,94.20572,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pente,96.513,117.02372,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,longitudinale,119.331,165.24588,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,167.55316,176.65488,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,toute,178.96215999999995,197.16215999999994,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,199.4694399999999,211.42795999999993,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,est,213.73523999999992,224.63799999999995,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,mesurée,226.94527999999997,258.82688,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,sur,261.13416000000007,272.5150000000001,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,des,274.8222800000001,288.0258000000001,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,intervalles,290.29324000000014,327.1280400000003,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,329.51500000000027,338.6167200000003,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,30,340.9240000000003,350.0257200000003,832.5916,15952.5916,842.5516,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,mètres.,352.33300000000025,379.6728400000001,832.5916,15952.5916,842.5516,True,1
B-Article,16,612,1008,0.149,0.149,0.149,51.,85.104,96.49480000000001,861.9916000000001,15981.9916,871.9516,True,1
I-Article,16,612,1008,0.149,0.149,0.149,Angles,113.42,140.71040000000002,861.9916000000001,15981.9916,871.9516,True,1
I-Article,16,612,1008,0.149,0.149,0.149,d’intersection,143.02112,196.79516,861.9916000000001,15981.9916,871.9516,True,1
I-Article,16,612,1008,0.149,0.149,0.149,et,199.10588,206.36672000000002,861.9916000000001,15981.9916,871.9516,True,1
I-Article,16,612,1008,0.149,0.149,0.149,visibilité,208.69736000000003,241.42592000000008,861.9916000000001,15981.9916,871.9516,True,1
B-Alinea,16,612,1008,0.149,0.149,0.149,L’angle,85.104,111.46812,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,formé,114.72504,135.70328,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,par,138.95024,150.78271999999998,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,2,154.1,158.64176,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rues,161.9,177.84596,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,181.073,185.61476000000002,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,une,188.86172000000002,202.51688000000001,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,intersection,205.76384000000002,247.46636,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,doit,250.72328000000002,263.92028,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,tendre,267.14732000000004,290.39396000000005,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,vers,293.64092000000005,309.11876,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,90°.,312.34580000000005,327.71408,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,Lorsque,330.9311600000001,360.5223200000001,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,les,363.7692800000001,374.2073600000001,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,conditions,377.4344000000001,414.2565200000002,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,locales,417.48356000000024,442.9014800000003,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,ne,446.2779200000002,455.3614400000003,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,permettent,458.6183600000003,497.8109600000002,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,pas,501.0479600000002,514.2449600000002,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,517.4720000000002,526.5555200000001,879.5316,15999.5316,889.4916000000001,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,réaliser,85.104,111.93624000000001,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,une,113.87844000000001,127.5336,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,intersection,129.47580000000002,171.28788000000003,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,173.35956000000002,177.90132000000003,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,angle,179.84352,199.85316,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,"droit,",201.79536000000002,220.11180000000004,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,une,222.05400000000003,235.70916000000005,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,variation,237.65136000000007,268.5672000000001,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,maximale,270.5193600000001,305.64828000000017,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,307.57056000000017,316.6540800000002,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,15°,318.6062400000002,331.8231600000002,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,est,333.71556000000027,344.61180000000024,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,permise.,346.5540000000002,377.9578800000002,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,L’alignement,379.99968000000024,426.40332000000035,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,428.3355600000003,437.41908000000035,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,la,439.49076000000036,445.8452400000004,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue,447.88704000000035,459.7195200000004,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,doit,461.6716800000004,474.8686800000004,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,être,476.78100000000035,490.91424000000035,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,maintenu,492.8564400000003,526.5312000000004,890.9316,16010.9316,900.8916,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,sur,85.104,96.44844,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,une,98.76912,112.43424,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,distance,114.70512000000001,145.1628,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,minimale,147.46356,180.23624,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,182.52704,191.61056000000002,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,30,193.91132000000002,202.99484,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,"mètres,",205.42508,232.74536000000003,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,mesurée,235.03616,266.88824000000005,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,à,269.189,273.73076000000003,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,partir,276.03152,294.69656000000003,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,du,296.99732000000006,306.0808400000001,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,point,308.3915600000001,326.14028000000013,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,d’intersection,328.4111600000001,376.6076000000002,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,378.90836000000024,387.9918800000002,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,la,390.3026000000002,396.65708000000024,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,ligne,398.92796000000027,416.19860000000034,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,médiane,418.4694800000003,450.0028400000004,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,de,452.27372000000037,461.39708000000047,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,chaque,463.66796000000045,490.5201200000004,902.4516,16022.4516,912.4116,True,1
I-Alinea,16,612,1008,0.149,0.149,0.149,rue.,492.82088000000044,506.9640800000005,902.4516,16022.4516,912.4116,True,1
O,16,612,1008,0.498,0.498,0.498,16,519.7,527.0862800000001,964.5684,16084.5684,972.6084,True,1
O,17,612,1008,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,de,118.68708,125.95523999999999,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,lotissement,127.80444,161.05788,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,1314-2021-L,162.82668,200.03624,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,Chapitre,367.27,392.16184,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,2,393.89043999999996,397.55668,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,–,399.43,403.09624,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,Dispositions,404.95,440.26168,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,relatives,442.11892,466.52032,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,aux,468.25696,478.86976000000004,36.48840000000007,16164.4884,44.52840000000003,True,1
O,17,612,1008,0.498,0.498,0.498,rues,480.72700000000003,493.50256,36.48840000000007,16164.4884,44.52840000000003,True,1
