tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Tete,à,11,612,1008,0.498,0.498,0.498,193,197,37,10118,45,True,1
I-Tete,des,11,612,1008,0.498,0.498,0.498,199,209,37,10118,45,True,1
I-Tete,travaux,11,612,1008,0.498,0.498,0.498,211,232,37,10118,45,True,1
I-Tete,municipaux,11,612,1008,0.498,0.498,0.498,234,267,37,10118,45,True,1
I-Tete,numéro,11,612,1008,0.498,0.498,0.498,269,291,37,10118,45,True,1
I-Tete,1314-2021-TM,11,612,1008,0.498,0.498,0.498,293,337,37,10118,45,True,1
I-Tete,Chapitre,11,612,1008,0.498,0.498,0.498,351,376,37,10118,45,True,1
I-Tete,2,11,612,1008,0.498,0.498,0.498,378,382,37,10118,45,True,1
I-Tete,–,11,612,1008,0.498,0.498,0.498,384,387,37,10118,45,True,1
I-Tete,Dispositions,11,612,1008,0.498,0.498,0.498,389,424,37,10118,45,True,1
I-Tete,applicables,11,612,1008,0.498,0.498,0.498,426,459,37,10118,45,True,1
I-Tete,au,11,612,1008,0.498,0.498,0.498,461,468,37,10118,45,True,1
I-Tete,cheminement,11,612,1008,0.498,0.498,0.498,470,509,37,10118,45,True,1
I-Tete,d'une,11,612,1008,0.498,0.498,0.498,511,527,37,10118,45,True,1
,entente,11,612,1008,0.498,0.498,0.498,85,107,46,10128,54,True,1
B-Alinea,Le,11,612,1008,0.149,0.149,0.149,85,94,86,10168,96,True,1
I-Alinea,Conseil,11,612,1008,0.149,0.149,0.149,96,124,86,10168,96,True,1
I-Alinea,conserve,11,612,1008,0.149,0.149,0.149,126,159,86,10168,96,True,1
I-Alinea,l’entière,11,612,1008,0.149,0.149,0.149,161,190,86,10168,96,True,1
I-Alinea,discrétion,11,612,1008,0.149,0.149,0.149,192,227,86,10168,96,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,230,239,86,10168,96,True,1
I-Alinea,l’acceptation,11,612,1008,0.149,0.149,0.149,241,287,86,10168,96,True,1
I-Alinea,d’un,11,612,1008,0.149,0.149,0.149,289,304,86,10168,96,True,1
I-Alinea,projet,11,612,1008,0.149,0.149,0.149,306,327,86,10168,96,True,1
I-Alinea,impliquant,11,612,1008,0.149,0.149,0.149,329,367,86,10168,96,True,1
I-Alinea,l’ouverture,11,612,1008,0.149,0.149,0.149,369,407,86,10168,96,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,409,418,86,10168,96,True,1
I-Alinea,nouvelles,11,612,1008,0.149,0.149,0.149,421,455,86,10168,96,True,1
I-Alinea,voies,11,612,1008,0.149,0.149,0.149,457,476,86,10168,96,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,479,488,86,10168,96,True,1
I-Alinea,circulation,11,612,1008,0.149,0.149,0.149,490,527,86,10168,96,True,1
I-Alinea,privées,11,612,1008,0.149,0.149,0.149,85,111,98,10179,108,True,1
I-Alinea,ou,11,612,1008,0.149,0.149,0.149,114,123,98,10179,108,True,1
I-Alinea,publiques,11,612,1008,0.149,0.149,0.149,125,160,98,10179,108,True,1
I-Alinea,en,11,612,1008,0.149,0.149,0.149,162,172,98,10179,108,True,1
I-Alinea,fonction,11,612,1008,0.149,0.149,0.149,174,202,98,10179,108,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,205,214,98,10179,108,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,216,223,98,10179,108,True,1
I-Alinea,règlementation,11,612,1008,0.149,0.149,0.149,225,279,98,10179,108,True,1
I-Alinea,d’urbanisme,11,612,1008,0.149,0.149,0.149,282,326,98,10179,108,True,1
I-Alinea,ou,11,612,1008,0.149,0.149,0.149,329,338,98,10179,108,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,340,353,98,10179,108,True,1
I-Alinea,autres,11,612,1008,0.149,0.149,0.149,355,378,98,10179,108,True,1
I-Alinea,règlementations,11,612,1008,0.149,0.149,0.149,380,439,98,10179,108,True,1
I-Alinea,applicables.,11,612,1008,0.149,0.149,0.149,441,484,98,10179,108,True,1
B-Alinea,Il,11,612,1008,0.149,0.149,0.149,85,89,122,10203,131,True,1
I-Alinea,conserve,11,612,1008,0.149,0.149,0.149,92,125,122,10203,131,True,1
I-Alinea,"également,",11,612,1008,0.149,0.149,0.149,128,169,122,10203,131,True,1
I-Alinea,en,11,612,1008,0.149,0.149,0.149,172,181,122,10203,131,True,1
I-Alinea,tout,11,612,1008,0.149,0.149,0.149,184,197,122,10203,131,True,1
I-Alinea,"temps,",11,612,1008,0.149,0.149,0.149,200,225,122,10203,131,True,1
I-Alinea,son,11,612,1008,0.149,0.149,0.149,228,241,122,10203,131,True,1
I-Alinea,pouvoir,11,612,1008,0.149,0.149,0.149,244,270,122,10203,131,True,1
I-Alinea,discrétionnaire,11,612,1008,0.149,0.149,0.149,273,327,122,10203,131,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,329,339,122,10203,131,True,1
I-Alinea,municipaliser,11,612,1008,0.149,0.149,0.149,341,389,122,10203,131,True,1
I-Alinea,ou,11,612,1008,0.149,0.149,0.149,392,401,122,10203,131,True,1
I-Alinea,non,11,612,1008,0.149,0.149,0.149,404,418,122,10203,131,True,1
I-Alinea,une,11,612,1008,0.149,0.149,0.149,421,434,122,10203,131,True,1
I-Alinea,voie,11,612,1008,0.149,0.149,0.149,437,452,122,10203,131,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,455,464,122,10203,131,True,1
I-Alinea,circulation,11,612,1008,0.149,0.149,0.149,467,504,122,10203,131,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,507,513,122,10203,131,True,1
I-Alinea,les,11,612,1008,0.149,0.149,0.149,516,527,122,10203,131,True,1
I-Alinea,équipements,11,612,1008,0.149,0.149,0.149,85,132,133,10214,143,True,1
I-Alinea,ou,11,612,1008,0.149,0.149,0.149,135,145,133,10214,143,True,1
I-Alinea,infrastructures.,11,612,1008,0.149,0.149,0.149,148,202,133,10214,143,True,1
I-Alinea,Il,11,612,1008,0.149,0.149,0.149,206,210,133,10214,143,True,1
I-Alinea,se,11,612,1008,0.149,0.149,0.149,213,222,133,10214,143,True,1
I-Alinea,réserve,11,612,1008,0.149,0.149,0.149,225,253,133,10214,143,True,1
I-Alinea,aussi,11,612,1008,0.149,0.149,0.149,256,275,133,10214,143,True,1
I-Alinea,le,11,612,1008,0.149,0.149,0.149,279,285,133,10214,143,True,1
I-Alinea,"droit,",11,612,1008,0.149,0.149,0.149,289,307,133,10214,143,True,1
I-Alinea,avant,11,612,1008,0.149,0.149,0.149,310,330,133,10214,143,True,1
I-Alinea,d’accepter,11,612,1008,0.149,0.149,0.149,334,371,133,10214,143,True,1
I-Alinea,toute,11,612,1008,0.149,0.149,0.149,375,393,133,10214,143,True,1
I-Alinea,"cession,",11,612,1008,0.149,0.149,0.149,397,427,133,10214,143,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,430,439,133,10214,143,True,1
I-Alinea,demander,11,612,1008,0.149,0.149,0.149,443,480,133,10214,143,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,483,496,133,10214,143,True,1
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,500,527,133,10214,143,True,1
I-Alinea,"supplémentaires,",11,612,1008,0.149,0.149,0.149,85,147,144,10226,154,True,1
I-Alinea,suivant,11,612,1008,0.149,0.149,0.149,150,176,144,10226,154,True,1
I-Alinea,une,11,612,1008,0.149,0.149,0.149,179,193,144,10226,154,True,1
I-Alinea,recommandation,11,612,1008,0.149,0.149,0.149,195,256,144,10226,154,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,259,268,144,10226,154,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,271,277,144,10226,154,True,1
I-Alinea,division,11,612,1008,0.149,0.149,0.149,280,307,144,10226,154,True,1
I-Alinea,Génie,11,612,1008,0.149,0.149,0.149,310,332,144,10226,154,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,335,344,144,10226,154,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,346,353,144,10226,154,True,1
I-Alinea,"ville,",11,612,1008,0.149,0.149,0.149,356,372,144,10226,154,True,1
I-Alinea,afin,11,612,1008,0.149,0.149,0.149,375,388,144,10226,154,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,391,400,144,10226,154,True,1
I-Alinea,corriger,11,612,1008,0.149,0.149,0.149,402,430,144,10226,154,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,433,446,144,10226,154,True,1
I-Alinea,déficiences,11,612,1008,0.149,0.149,0.149,449,490,144,10226,154,True,1
I-Alinea,apparues,11,612,1008,0.149,0.149,0.149,493,527,144,10226,154,True,1
I-Alinea,après,11,612,1008,0.149,0.149,0.149,85,106,156,10237,166,True,1
I-Alinea,l’acceptation,11,612,1008,0.149,0.149,0.149,108,153,156,10237,166,True,1
I-Alinea,finale,11,612,1008,0.149,0.149,0.149,156,175,156,10237,166,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,177,187,156,10237,166,True,1
I-Alinea,l’étape,11,612,1008,0.149,0.149,0.149,189,213,156,10237,166,True,1
I-Alinea,B.,11,612,1008,0.149,0.149,0.149,215,223,156,10237,166,True,1
B-Alinea,Rien,11,612,1008,0.149,0.149,0.149,85,102,179,10261,189,True,1
I-Alinea,au,11,612,1008,0.149,0.149,0.149,104,113,179,10261,189,True,1
I-Alinea,présent,11,612,1008,0.149,0.149,0.149,116,143,179,10261,189,True,1
I-Alinea,règlement,11,612,1008,0.149,0.149,0.149,146,182,179,10261,189,True,1
I-Alinea,ne,11,612,1008,0.149,0.149,0.149,185,194,179,10261,189,True,1
I-Alinea,doit,11,612,1008,0.149,0.149,0.149,196,210,179,10261,189,True,1
I-Alinea,être,11,612,1008,0.149,0.149,0.149,212,226,179,10261,189,True,1
I-Alinea,interprété,11,612,1008,0.149,0.149,0.149,229,263,179,10261,189,True,1
I-Alinea,comme,11,612,1008,0.149,0.149,0.149,266,293,179,10261,189,True,1
I-Alinea,diminuant,11,612,1008,0.149,0.149,0.149,295,331,179,10261,189,True,1
I-Alinea,ou,11,612,1008,0.149,0.149,0.149,333,342,179,10261,189,True,1
I-Alinea,restreignant,11,612,1008,0.149,0.149,0.149,345,388,179,10261,189,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,391,397,179,10261,189,True,1
I-Alinea,discrétion,11,612,1008,0.149,0.149,0.149,400,435,179,10261,189,True,1
I-Alinea,du,11,612,1008,0.149,0.149,0.149,438,447,179,10261,189,True,1
I-Alinea,conseil,11,612,1008,0.149,0.149,0.149,449,475,179,10261,189,True,1
I-Alinea,d’adopter,11,612,1008,0.149,0.149,0.149,477,511,179,10261,189,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,514,527,179,10261,189,True,1
I-Alinea,règlements,11,612,1008,0.149,0.149,0.149,85,126,191,10272,201,True,1
I-Alinea,ayant,11,612,1008,0.149,0.149,0.149,128,148,191,10272,201,True,1
I-Alinea,pour,11,612,1008,0.149,0.149,0.149,151,167,191,10272,201,True,1
I-Alinea,objet,11,612,1008,0.149,0.149,0.149,170,188,191,10272,201,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,190,199,191,10272,201,True,1
I-Alinea,décréter,11,612,1008,0.149,0.149,0.149,202,232,191,10272,201,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,235,241,191,10272,201,True,1
I-Alinea,réalisation,11,612,1008,0.149,0.149,0.149,244,281,191,10272,201,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,284,293,191,10272,201,True,1
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,296,323,191,10272,201,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,325,335,191,10272,201,True,1
I-Alinea,nature,11,612,1008,0.149,0.149,0.149,337,360,191,10272,201,True,1
I-Alinea,municipale,11,612,1008,0.149,0.149,0.149,363,402,191,10272,201,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,405,412,191,10272,201,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,414,423,191,10272,201,True,1
I-Alinea,pourvoir,11,612,1008,0.149,0.149,0.149,426,456,191,10272,201,True,1
I-Alinea,au,11,612,1008,0.149,0.149,0.149,459,468,191,10272,201,True,1
I-Alinea,financement,11,612,1008,0.149,0.149,0.149,470,515,191,10272,201,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,517,527,191,10272,201,True,1
I-Alinea,ces,11,612,1008,0.149,0.149,0.149,85,98,202,10284,212,True,1
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,100,127,202,10284,212,True,1
I-Alinea,au,11,612,1008,0.149,0.149,0.149,129,138,202,10284,212,True,1
I-Alinea,moyen,11,612,1008,0.149,0.149,0.149,141,165,202,10284,212,True,1
I-Alinea,d’emprunts,11,612,1008,0.149,0.149,0.149,167,208,202,10284,212,True,1
I-Alinea,effectués,11,612,1008,0.149,0.149,0.149,210,244,202,10284,212,True,1
I-Alinea,conformément,11,612,1008,0.149,0.149,0.149,246,298,202,10284,212,True,1
I-Alinea,à,11,612,1008,0.149,0.149,0.149,301,305,202,10284,212,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,307,314,202,10284,212,True,1
I-Alinea,loi.,11,612,1008,0.149,0.149,0.149,316,326,202,10284,212,True,1
B-Article,23.,11,612,1008,0.149,0.149,0.149,85,96,232,10313,242,True,1
I-Article,Couts,11,612,1008,0.149,0.149,0.149,113,137,232,10313,242,True,1
I-Article,assumés,11,612,1008,0.149,0.149,0.149,139,174,232,10313,242,True,1
I-Article,par,11,612,1008,0.149,0.149,0.149,176,189,232,10313,242,True,1
I-Article,le,11,612,1008,0.149,0.149,0.149,191,198,232,10313,242,True,1
I-Article,promoteur,11,612,1008,0.149,0.149,0.149,200,241,232,10313,242,True,1
B-Alinea,L'ensemble,11,612,1008,0.149,0.149,0.149,85,127,249,10331,259,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,129,142,249,10331,259,True,1
I-Alinea,couts,11,612,1008,0.149,0.149,0.149,144,164,249,10331,259,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,166,175,249,10331,259,True,1
I-Alinea,réalisation,11,612,1008,0.149,0.149,0.149,177,215,249,10331,259,True,1
I-Alinea,du,11,612,1008,0.149,0.149,0.149,217,226,249,10331,259,True,1
I-Alinea,projet,11,612,1008,0.149,0.149,0.149,228,249,249,10331,259,True,1
I-Alinea,sont,11,612,1008,0.149,0.149,0.149,251,266,249,10331,259,True,1
I-Alinea,à,11,612,1008,0.149,0.149,0.149,268,273,249,10331,259,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,275,281,249,10331,259,True,1
I-Alinea,charge,11,612,1008,0.149,0.149,0.149,284,309,249,10331,259,True,1
I-Alinea,du,11,612,1008,0.149,0.149,0.149,311,320,249,10331,259,True,1
I-Alinea,"promoteur,",11,612,1008,0.149,0.149,0.149,322,362,249,10331,259,True,1
I-Alinea,incluant,11,612,1008,0.149,0.149,0.149,364,392,249,10331,259,True,1
I-Alinea,notamment,11,612,1008,0.149,0.149,0.149,394,435,249,10331,259,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,437,444,249,10331,259,True,1
I-Alinea,totalité,11,612,1008,0.149,0.149,0.149,446,470,249,10331,259,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,472,485,249,10331,259,True,1
I-Alinea,couts,11,612,1008,0.149,0.149,0.149,487,507,249,10331,259,True,1
I-Alinea,réels,11,612,1008,0.149,0.149,0.149,509,527,249,10331,259,True,1
I-Alinea,reliés,11,612,1008,0.149,0.149,0.149,85,105,261,10342,271,True,1
I-Alinea,à,11,612,1008,0.149,0.149,0.149,107,112,261,10342,271,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,114,121,261,10342,271,True,1
I-Alinea,préparation,11,612,1008,0.149,0.149,0.149,123,165,261,10342,271,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,167,180,261,10342,271,True,1
I-Alinea,plans,11,612,1008,0.149,0.149,0.149,183,202,261,10342,271,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,205,212,261,10342,271,True,1
I-Alinea,devis,11,612,1008,0.149,0.149,0.149,214,234,261,10342,271,True,1
I-Alinea,"détaillés,",11,612,1008,0.149,0.149,0.149,236,268,261,10342,271,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,271,277,261,10342,271,True,1
I-Alinea,totalité,11,612,1008,0.149,0.149,0.149,280,304,261,10342,271,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,307,320,261,10342,271,True,1
I-Alinea,couts,11,612,1008,0.149,0.149,0.149,322,342,261,10342,271,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,345,354,261,10342,271,True,1
I-Alinea,construction,11,612,1008,0.149,0.149,0.149,356,401,261,10342,271,True,1
I-Alinea,"et,",11,612,1008,0.149,0.149,0.149,403,412,261,10342,271,True,1
I-Alinea,sans,11,612,1008,0.149,0.149,0.149,415,432,261,10342,271,True,1
I-Alinea,limiter,11,612,1008,0.149,0.149,0.149,435,457,261,10342,271,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,459,466,261,10342,271,True,1
I-Alinea,généralité,11,612,1008,0.149,0.149,0.149,468,504,261,10342,271,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,507,516,261,10342,271,True,1
I-Alinea,ce,11,612,1008,0.149,0.149,0.149,518,527,261,10342,271,True,1
I-Alinea,qui,11,612,1008,0.149,0.149,0.149,85,96,272,10353,282,True,1
I-Alinea,"précède,",11,612,1008,0.149,0.149,0.149,98,130,272,10353,282,True,1
I-Alinea,les,11,612,1008,0.149,0.149,0.149,132,143,272,10353,282,True,1
I-Alinea,honoraires,11,612,1008,0.149,0.149,0.149,145,184,272,10353,282,True,1
I-Alinea,professionnels,11,612,1008,0.149,0.149,0.149,186,238,272,10353,282,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,240,247,272,10353,282,True,1
I-Alinea,les,11,612,1008,0.149,0.149,0.149,249,260,272,10353,282,True,1
I-Alinea,frais,11,612,1008,0.149,0.149,0.149,262,278,272,10353,282,True,1
I-Alinea,relatifs,11,612,1008,0.149,0.149,0.149,280,304,272,10353,282,True,1
I-Alinea,à,11,612,1008,0.149,0.149,0.149,306,310,272,10353,282,True,1
I-Alinea,"l’arpentage,",11,612,1008,0.149,0.149,0.149,313,355,272,10353,282,True,1
I-Alinea,au,11,612,1008,0.149,0.149,0.149,358,367,272,10353,282,True,1
I-Alinea,"piquetage,",11,612,1008,0.149,0.149,0.149,369,407,272,10353,282,True,1
I-Alinea,aux,11,612,1008,0.149,0.149,0.149,409,422,272,10353,282,True,1
I-Alinea,relevés,11,612,1008,0.149,0.149,0.149,424,451,272,10353,282,True,1
I-Alinea,"topographiques,",11,612,1008,0.149,0.149,0.149,453,512,272,10353,282,True,1
I-Alinea,à,11,612,1008,0.149,0.149,0.149,514,518,272,10353,282,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,521,527,272,10353,282,True,1
I-Alinea,préparation,11,612,1008,0.149,0.149,0.149,85,127,284,10365,294,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,129,142,284,10365,294,True,1
I-Alinea,actes,11,612,1008,0.149,0.149,0.149,144,164,284,10365,294,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,166,175,284,10365,294,True,1
I-Alinea,cession,11,612,1008,0.149,0.149,0.149,178,205,284,10365,294,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,208,214,284,10365,294,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,217,226,284,10365,294,True,1
I-Alinea,servitude,11,612,1008,0.149,0.149,0.149,228,261,284,10365,294,True,1
I-Alinea,ainsi,11,612,1008,0.149,0.149,0.149,264,280,284,10365,294,True,1
I-Alinea,que,11,612,1008,0.149,0.149,0.149,283,296,284,10365,294,True,1
I-Alinea,le,11,612,1008,0.149,0.149,0.149,299,305,284,10365,294,True,1
I-Alinea,plan,11,612,1008,0.149,0.149,0.149,307,323,284,10365,294,True,1
I-Alinea,final.,11,612,1008,0.149,0.149,0.149,325,343,284,10365,294,True,1
B-Alinea,Les,11,612,1008,0.149,0.149,0.149,85,98,307,10388,317,True,1
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,101,128,307,10388,317,True,1
I-Alinea,ne,11,612,1008,0.149,0.149,0.149,130,139,307,10388,317,True,1
I-Alinea,peuvent,11,612,1008,0.149,0.149,0.149,142,171,307,10388,317,True,1
I-Alinea,débuter,11,612,1008,0.149,0.149,0.149,173,201,307,10388,317,True,1
I-Alinea,avant,11,612,1008,0.149,0.149,0.149,204,224,307,10388,317,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,226,233,307,10388,317,True,1
I-Alinea,signature,11,612,1008,0.149,0.149,0.149,235,269,307,10388,317,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,271,280,307,10388,317,True,1
I-Alinea,l’entente,11,612,1008,0.149,0.149,0.149,283,314,307,10388,317,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,317,323,307,10388,317,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,326,335,307,10388,317,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,338,344,307,10388,317,True,1
I-Alinea,"remise,",11,612,1008,0.149,0.149,0.149,346,373,307,10388,317,True,1
I-Alinea,par,11,612,1008,0.149,0.149,0.149,376,388,307,10388,317,True,1
I-Alinea,le,11,612,1008,0.149,0.149,0.149,390,397,307,10388,317,True,1
I-Alinea,"promoteur,",11,612,1008,0.149,0.149,0.149,399,439,307,10388,317,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,441,454,307,10388,317,True,1
I-Alinea,montants,11,612,1008,0.149,0.149,0.149,457,491,307,10388,317,True,1
I-Alinea,prévus,11,612,1008,0.149,0.149,0.149,493,518,307,10388,317,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,520,527,307,10388,317,True,1
I-Alinea,obligés,11,612,1008,0.149,0.149,0.149,85,111,319,10400,329,True,1
I-Alinea,en,11,612,1008,0.149,0.149,0.149,113,122,319,10400,329,True,1
I-Alinea,garantie,11,612,1008,0.149,0.149,0.149,125,154,319,10400,329,True,1
I-Alinea,financière,11,612,1008,0.149,0.149,0.149,157,192,319,10400,329,True,1
I-Alinea,et,11,612,1008,0.149,0.149,0.149,194,201,319,10400,329,True,1
I-Alinea,des,11,612,1008,0.149,0.149,0.149,204,217,319,10400,329,True,1
I-Alinea,frais,11,612,1008,0.149,0.149,0.149,219,235,319,10400,329,True,1
I-Alinea,de,11,612,1008,0.149,0.149,0.149,237,246,319,10400,329,True,1
I-Alinea,gestion,11,612,1008,0.149,0.149,0.149,248,275,319,10400,329,True,1
I-Alinea,à,11,612,1008,0.149,0.149,0.149,277,281,319,10400,329,True,1
I-Alinea,la,11,612,1008,0.149,0.149,0.149,284,290,319,10400,329,True,1
I-Alinea,Ville.,11,612,1008,0.149,0.149,0.149,292,310,319,10400,329,True,1
B-Article,24.,11,612,1008,0.149,0.149,0.149,85,96,348,10429,358,True,1
I-Article,Contenu,11,612,1008,0.149,0.149,0.149,113,147,348,10429,358,True,1
I-Article,de,11,612,1008,0.149,0.149,0.149,149,159,348,10429,358,True,1
I-Article,l'entente,11,612,1008,0.149,0.149,0.149,161,194,348,10429,358,True,1
B-Alinea,L’entente,11,612,1008,0.149,0.149,0.149,85,119,366,10447,376,True,1
I-Alinea,doit,11,612,1008,0.149,0.149,0.149,121,134,366,10447,376,True,1
I-Alinea,"comprendre,",11,612,1008,0.149,0.149,0.149,137,183,366,10447,376,True,1
I-Alinea,"obligatoirement,",11,612,1008,0.149,0.149,0.149,185,243,366,10447,376,True,1
I-Alinea,mais,11,612,1008,0.149,0.149,0.149,245,263,366,10447,376,True,1
I-Alinea,non,11,612,1008,0.149,0.149,0.149,265,279,366,10447,376,True,1
I-Alinea,limitativement,11,612,1008,0.149,0.149,0.149,281,331,366,10447,376,True,1
I-Alinea,les,11,612,1008,0.149,0.149,0.149,333,344,366,10447,376,True,1
I-Alinea,informations,11,612,1008,0.149,0.149,0.149,346,391,366,10447,376,True,1
I-Alinea,suivantes,11,612,1008,0.149,0.149,0.149,393,427,366,10447,376,True,1
I-Alinea,:,11,612,1008,0.149,0.149,0.149,430,432,366,10447,376,True,1
B-Enumeration,1.,11,612,1008,0.149,0.149,0.149,113,120,389,10470,399,True,1
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,389,10470,399,True,1
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,143,185,389,10470,399,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,187,200,389,10470,399,True,1
I-Enumeration,parties,11,612,1008,0.149,0.149,0.149,202,227,389,10470,399,True,1
I-Enumeration,avec,11,612,1008,0.149,0.149,0.149,229,246,389,10470,399,True,1
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,248,259,389,10470,399,True,1
I-Enumeration,résolutions,11,612,1008,0.149,0.149,0.149,261,300,389,10470,399,True,1
I-Enumeration,d’autorisation,11,612,1008,0.149,0.149,0.149,303,351,389,10470,399,True,1
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,353,362,389,10470,399,True,1
I-Enumeration,signature,11,612,1008,0.149,0.149,0.149,365,398,389,10470,399,True,1
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,400,417,389,10470,399,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,419,425,389,10470,399,True,1
I-Enumeration,Ville,11,612,1008,0.149,0.149,0.149,427,443,389,10470,399,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,445,452,389,10470,399,True,1
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,454,470,389,10470,399,True,1
I-Enumeration,toute,11,612,1008,0.149,0.149,0.149,472,490,389,10470,399,True,1
I-Enumeration,personne,11,612,1008,0.149,0.149,0.149,493,527,389,10470,399,True,1
I-Enumeration,morale;,11,612,1008,0.149,0.149,0.149,132,159,401,10482,411,True,1
B-Enumeration,2.,11,612,1008,0.149,0.149,0.149,113,120,412,10493,422,True,1
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,412,10493,422,True,1
I-Enumeration,localisation,11,612,1008,0.149,0.149,0.149,143,183,412,10493,422,True,1
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,185,192,412,10493,422,True,1
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,193,200,412,10493,422,True,1
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,202,243,412,10493,422,True,1
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,245,258,412,10493,422,True,1
I-Enumeration,lots,11,612,1008,0.149,0.149,0.149,260,273,412,10493,422,True,1
I-Enumeration,visés,11,612,1008,0.149,0.149,0.149,275,293,412,10493,422,True,1
I-Enumeration,par,11,612,1008,0.149,0.149,0.149,295,307,412,10493,422,True,1
I-Enumeration,"l’entente,",11,612,1008,0.149,0.149,0.149,309,342,412,10493,422,True,1
I-Enumeration,soit,11,612,1008,0.149,0.149,0.149,344,357,412,10493,422,True,1
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,358,365,412,10493,422,True,1
I-Enumeration,ou,11,612,1008,0.149,0.149,0.149,367,376,412,10493,422,True,1
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,377,388,412,10493,422,True,1
I-Enumeration,lots,11,612,1008,0.149,0.149,0.149,390,402,412,10493,422,True,1
I-Enumeration,officiels,11,612,1008,0.149,0.149,0.149,404,431,412,10493,422,True,1
