tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag
I-Alinea,de,11,612,1008,0.149,0.149,0.149,430,439,133,143,10214,1,P
I-Alinea,demander,11,612,1008,0.149,0.149,0.149,443,480,133,143,10214,1,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,483,496,133,143,10214,1,P
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,500,527,133,143,10214,1,P
I-Alinea,"supplémentaires,",11,612,1008,0.149,0.149,0.149,85,147,144,154,10226,1,P
I-Alinea,suivant,11,612,1008,0.149,0.149,0.149,150,176,144,154,10226,1,P
I-Alinea,une,11,612,1008,0.149,0.149,0.149,179,193,144,154,10226,1,P
I-Alinea,recommandation,11,612,1008,0.149,0.149,0.149,195,256,144,154,10226,1,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,259,268,144,154,10226,1,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,271,277,144,154,10226,1,P
I-Alinea,division,11,612,1008,0.149,0.149,0.149,280,307,144,154,10226,1,P
I-Alinea,Génie,11,612,1008,0.149,0.149,0.149,310,332,144,154,10226,1,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,335,344,144,154,10226,1,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,346,353,144,154,10226,1,P
I-Alinea,"ville,",11,612,1008,0.149,0.149,0.149,356,372,144,154,10226,1,P
I-Alinea,afin,11,612,1008,0.149,0.149,0.149,375,388,144,154,10226,1,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,391,400,144,154,10226,1,P
I-Alinea,corriger,11,612,1008,0.149,0.149,0.149,402,430,144,154,10226,1,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,433,446,144,154,10226,1,P
I-Alinea,déficiences,11,612,1008,0.149,0.149,0.149,449,490,144,154,10226,1,P
I-Alinea,apparues,11,612,1008,0.149,0.149,0.149,493,527,144,154,10226,1,P
I-Alinea,après,11,612,1008,0.149,0.149,0.149,85,106,156,166,10237,1,P
I-Alinea,l’acceptation,11,612,1008,0.149,0.149,0.149,108,153,156,166,10237,1,P
I-Alinea,finale,11,612,1008,0.149,0.149,0.149,156,175,156,166,10237,1,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,177,187,156,166,10237,1,P
I-Alinea,l’étape,11,612,1008,0.149,0.149,0.149,189,213,156,166,10237,1,P
I-Alinea,B.,11,612,1008,0.149,0.149,0.149,215,223,156,166,10237,1,P
B-Alinea,Rien,11,612,1008,0.149,0.149,0.149,85,102,179,189,10261,2,P
I-Alinea,au,11,612,1008,0.149,0.149,0.149,104,113,179,189,10261,2,P
I-Alinea,présent,11,612,1008,0.149,0.149,0.149,116,143,179,189,10261,2,P
I-Alinea,règlement,11,612,1008,0.149,0.149,0.149,146,182,179,189,10261,2,P
I-Alinea,ne,11,612,1008,0.149,0.149,0.149,185,194,179,189,10261,2,P
I-Alinea,doit,11,612,1008,0.149,0.149,0.149,196,210,179,189,10261,2,P
I-Alinea,être,11,612,1008,0.149,0.149,0.149,212,226,179,189,10261,2,P
I-Alinea,interprété,11,612,1008,0.149,0.149,0.149,229,263,179,189,10261,2,P
I-Alinea,comme,11,612,1008,0.149,0.149,0.149,266,293,179,189,10261,2,P
I-Alinea,diminuant,11,612,1008,0.149,0.149,0.149,295,331,179,189,10261,2,P
I-Alinea,ou,11,612,1008,0.149,0.149,0.149,333,342,179,189,10261,2,P
I-Alinea,restreignant,11,612,1008,0.149,0.149,0.149,345,388,179,189,10261,2,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,391,397,179,189,10261,2,P
I-Alinea,discrétion,11,612,1008,0.149,0.149,0.149,400,435,179,189,10261,2,P
I-Alinea,du,11,612,1008,0.149,0.149,0.149,438,447,179,189,10261,2,P
I-Alinea,conseil,11,612,1008,0.149,0.149,0.149,449,475,179,189,10261,2,P
I-Alinea,d’adopter,11,612,1008,0.149,0.149,0.149,477,511,179,189,10261,2,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,514,527,179,189,10261,2,P
I-Alinea,règlements,11,612,1008,0.149,0.149,0.149,85,126,191,201,10272,2,P
I-Alinea,ayant,11,612,1008,0.149,0.149,0.149,128,148,191,201,10272,2,P
I-Alinea,pour,11,612,1008,0.149,0.149,0.149,151,167,191,201,10272,2,P
I-Alinea,objet,11,612,1008,0.149,0.149,0.149,170,188,191,201,10272,2,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,190,199,191,201,10272,2,P
I-Alinea,décréter,11,612,1008,0.149,0.149,0.149,202,232,191,201,10272,2,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,235,241,191,201,10272,2,P
I-Alinea,réalisation,11,612,1008,0.149,0.149,0.149,244,281,191,201,10272,2,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,284,293,191,201,10272,2,P
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,296,323,191,201,10272,2,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,325,335,191,201,10272,2,P
I-Alinea,nature,11,612,1008,0.149,0.149,0.149,337,360,191,201,10272,2,P
I-Alinea,municipale,11,612,1008,0.149,0.149,0.149,363,402,191,201,10272,2,P
I-Alinea,et,11,612,1008,0.149,0.149,0.149,405,412,191,201,10272,2,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,414,423,191,201,10272,2,P
I-Alinea,pourvoir,11,612,1008,0.149,0.149,0.149,426,456,191,201,10272,2,P
I-Alinea,au,11,612,1008,0.149,0.149,0.149,459,468,191,201,10272,2,P
I-Alinea,financement,11,612,1008,0.149,0.149,0.149,470,515,191,201,10272,2,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,517,527,191,201,10272,2,P
I-Alinea,ces,11,612,1008,0.149,0.149,0.149,85,98,202,212,10284,2,P
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,100,127,202,212,10284,2,P
I-Alinea,au,11,612,1008,0.149,0.149,0.149,129,138,202,212,10284,2,P
I-Alinea,moyen,11,612,1008,0.149,0.149,0.149,141,165,202,212,10284,2,P
I-Alinea,d’emprunts,11,612,1008,0.149,0.149,0.149,167,208,202,212,10284,2,P
I-Alinea,effectués,11,612,1008,0.149,0.149,0.149,210,244,202,212,10284,2,P
I-Alinea,conformément,11,612,1008,0.149,0.149,0.149,246,298,202,212,10284,2,P
I-Alinea,à,11,612,1008,0.149,0.149,0.149,301,305,202,212,10284,2,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,307,314,202,212,10284,2,P
I-Alinea,loi.,11,612,1008,0.149,0.149,0.149,316,326,202,212,10284,2,P
B-Article,23.,11,612,1008,0.149,0.149,0.149,85,96,232,242,10313,3,P
I-Article,Couts,11,612,1008,0.149,0.149,0.149,113,137,232,242,10313,3,P
I-Article,assumés,11,612,1008,0.149,0.149,0.149,139,174,232,242,10313,3,P
I-Article,par,11,612,1008,0.149,0.149,0.149,176,189,232,242,10313,3,P
I-Article,le,11,612,1008,0.149,0.149,0.149,191,198,232,242,10313,3,P
I-Article,promoteur,11,612,1008,0.149,0.149,0.149,200,241,232,242,10313,3,P
B-Alinea,L'ensemble,11,612,1008,0.149,0.149,0.149,85,127,249,259,10331,4,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,129,142,249,259,10331,4,P
I-Alinea,couts,11,612,1008,0.149,0.149,0.149,144,164,249,259,10331,4,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,166,175,249,259,10331,4,P
I-Alinea,réalisation,11,612,1008,0.149,0.149,0.149,177,215,249,259,10331,4,P
I-Alinea,du,11,612,1008,0.149,0.149,0.149,217,226,249,259,10331,4,P
I-Alinea,projet,11,612,1008,0.149,0.149,0.149,228,249,249,259,10331,4,P
I-Alinea,sont,11,612,1008,0.149,0.149,0.149,251,266,249,259,10331,4,P
I-Alinea,à,11,612,1008,0.149,0.149,0.149,268,273,249,259,10331,4,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,275,281,249,259,10331,4,P
I-Alinea,charge,11,612,1008,0.149,0.149,0.149,284,309,249,259,10331,4,P
I-Alinea,du,11,612,1008,0.149,0.149,0.149,311,320,249,259,10331,4,P
I-Alinea,"promoteur,",11,612,1008,0.149,0.149,0.149,322,362,249,259,10331,4,P
I-Alinea,incluant,11,612,1008,0.149,0.149,0.149,364,392,249,259,10331,4,P
I-Alinea,notamment,11,612,1008,0.149,0.149,0.149,394,435,249,259,10331,4,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,437,444,249,259,10331,4,P
I-Alinea,totalité,11,612,1008,0.149,0.149,0.149,446,470,249,259,10331,4,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,472,485,249,259,10331,4,P
I-Alinea,couts,11,612,1008,0.149,0.149,0.149,487,507,249,259,10331,4,P
I-Alinea,réels,11,612,1008,0.149,0.149,0.149,509,527,249,259,10331,4,P
I-Alinea,reliés,11,612,1008,0.149,0.149,0.149,85,105,261,271,10342,4,P
I-Alinea,à,11,612,1008,0.149,0.149,0.149,107,112,261,271,10342,4,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,114,121,261,271,10342,4,P
I-Alinea,préparation,11,612,1008,0.149,0.149,0.149,123,165,261,271,10342,4,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,167,180,261,271,10342,4,P
I-Alinea,plans,11,612,1008,0.149,0.149,0.149,183,202,261,271,10342,4,P
I-Alinea,et,11,612,1008,0.149,0.149,0.149,205,212,261,271,10342,4,P
I-Alinea,devis,11,612,1008,0.149,0.149,0.149,214,234,261,271,10342,4,P
I-Alinea,"détaillés,",11,612,1008,0.149,0.149,0.149,236,268,261,271,10342,4,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,271,277,261,271,10342,4,P
I-Alinea,totalité,11,612,1008,0.149,0.149,0.149,280,304,261,271,10342,4,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,307,320,261,271,10342,4,P
I-Alinea,couts,11,612,1008,0.149,0.149,0.149,322,342,261,271,10342,4,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,345,354,261,271,10342,4,P
I-Alinea,construction,11,612,1008,0.149,0.149,0.149,356,401,261,271,10342,4,P
I-Alinea,"et,",11,612,1008,0.149,0.149,0.149,403,412,261,271,10342,4,P
I-Alinea,sans,11,612,1008,0.149,0.149,0.149,415,432,261,271,10342,4,P
I-Alinea,limiter,11,612,1008,0.149,0.149,0.149,435,457,261,271,10342,4,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,459,466,261,271,10342,4,P
I-Alinea,généralité,11,612,1008,0.149,0.149,0.149,468,504,261,271,10342,4,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,507,516,261,271,10342,4,P
I-Alinea,ce,11,612,1008,0.149,0.149,0.149,518,527,261,271,10342,4,P
I-Alinea,qui,11,612,1008,0.149,0.149,0.149,85,96,272,282,10353,4,P
I-Alinea,"précède,",11,612,1008,0.149,0.149,0.149,98,130,272,282,10353,4,P
I-Alinea,les,11,612,1008,0.149,0.149,0.149,132,143,272,282,10353,4,P
I-Alinea,honoraires,11,612,1008,0.149,0.149,0.149,145,184,272,282,10353,4,P
I-Alinea,professionnels,11,612,1008,0.149,0.149,0.149,186,238,272,282,10353,4,P
I-Alinea,et,11,612,1008,0.149,0.149,0.149,240,247,272,282,10353,4,P
I-Alinea,les,11,612,1008,0.149,0.149,0.149,249,260,272,282,10353,4,P
I-Alinea,frais,11,612,1008,0.149,0.149,0.149,262,278,272,282,10353,4,P
I-Alinea,relatifs,11,612,1008,0.149,0.149,0.149,280,304,272,282,10353,4,P
I-Alinea,à,11,612,1008,0.149,0.149,0.149,306,310,272,282,10353,4,P
I-Alinea,"l’arpentage,",11,612,1008,0.149,0.149,0.149,313,355,272,282,10353,4,P
I-Alinea,au,11,612,1008,0.149,0.149,0.149,358,367,272,282,10353,4,P
I-Alinea,"piquetage,",11,612,1008,0.149,0.149,0.149,369,407,272,282,10353,4,P
I-Alinea,aux,11,612,1008,0.149,0.149,0.149,409,422,272,282,10353,4,P
I-Alinea,relevés,11,612,1008,0.149,0.149,0.149,424,451,272,282,10353,4,P
I-Alinea,"topographiques,",11,612,1008,0.149,0.149,0.149,453,512,272,282,10353,4,P
I-Alinea,à,11,612,1008,0.149,0.149,0.149,514,518,272,282,10353,4,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,521,527,272,282,10353,4,P
I-Alinea,préparation,11,612,1008,0.149,0.149,0.149,85,127,284,294,10365,4,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,129,142,284,294,10365,4,P
I-Alinea,actes,11,612,1008,0.149,0.149,0.149,144,164,284,294,10365,4,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,166,175,284,294,10365,4,P
I-Alinea,cession,11,612,1008,0.149,0.149,0.149,178,205,284,294,10365,4,P
I-Alinea,et,11,612,1008,0.149,0.149,0.149,208,214,284,294,10365,4,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,217,226,284,294,10365,4,P
I-Alinea,servitude,11,612,1008,0.149,0.149,0.149,228,261,284,294,10365,4,P
I-Alinea,ainsi,11,612,1008,0.149,0.149,0.149,264,280,284,294,10365,4,P
I-Alinea,que,11,612,1008,0.149,0.149,0.149,283,296,284,294,10365,4,P
I-Alinea,le,11,612,1008,0.149,0.149,0.149,299,305,284,294,10365,4,P
I-Alinea,plan,11,612,1008,0.149,0.149,0.149,307,323,284,294,10365,4,P
I-Alinea,final.,11,612,1008,0.149,0.149,0.149,325,343,284,294,10365,4,P
B-Alinea,Les,11,612,1008,0.149,0.149,0.149,85,98,307,317,10388,5,P
I-Alinea,travaux,11,612,1008,0.149,0.149,0.149,101,128,307,317,10388,5,P
I-Alinea,ne,11,612,1008,0.149,0.149,0.149,130,139,307,317,10388,5,P
I-Alinea,peuvent,11,612,1008,0.149,0.149,0.149,142,171,307,317,10388,5,P
I-Alinea,débuter,11,612,1008,0.149,0.149,0.149,173,201,307,317,10388,5,P
I-Alinea,avant,11,612,1008,0.149,0.149,0.149,204,224,307,317,10388,5,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,226,233,307,317,10388,5,P
I-Alinea,signature,11,612,1008,0.149,0.149,0.149,235,269,307,317,10388,5,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,271,280,307,317,10388,5,P
I-Alinea,l’entente,11,612,1008,0.149,0.149,0.149,283,314,307,317,10388,5,P
I-Alinea,et,11,612,1008,0.149,0.149,0.149,317,323,307,317,10388,5,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,326,335,307,317,10388,5,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,338,344,307,317,10388,5,P
I-Alinea,"remise,",11,612,1008,0.149,0.149,0.149,346,373,307,317,10388,5,P
I-Alinea,par,11,612,1008,0.149,0.149,0.149,376,388,307,317,10388,5,P
I-Alinea,le,11,612,1008,0.149,0.149,0.149,390,397,307,317,10388,5,P
I-Alinea,"promoteur,",11,612,1008,0.149,0.149,0.149,399,439,307,317,10388,5,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,441,454,307,317,10388,5,P
I-Alinea,montants,11,612,1008,0.149,0.149,0.149,457,491,307,317,10388,5,P
I-Alinea,prévus,11,612,1008,0.149,0.149,0.149,493,518,307,317,10388,5,P
I-Alinea,et,11,612,1008,0.149,0.149,0.149,520,527,307,317,10388,5,P
I-Alinea,obligés,11,612,1008,0.149,0.149,0.149,85,111,319,329,10400,5,P
I-Alinea,en,11,612,1008,0.149,0.149,0.149,113,122,319,329,10400,5,P
I-Alinea,garantie,11,612,1008,0.149,0.149,0.149,125,154,319,329,10400,5,P
I-Alinea,financière,11,612,1008,0.149,0.149,0.149,157,192,319,329,10400,5,P
I-Alinea,et,11,612,1008,0.149,0.149,0.149,194,201,319,329,10400,5,P
I-Alinea,des,11,612,1008,0.149,0.149,0.149,204,217,319,329,10400,5,P
I-Alinea,frais,11,612,1008,0.149,0.149,0.149,219,235,319,329,10400,5,P
I-Alinea,de,11,612,1008,0.149,0.149,0.149,237,246,319,329,10400,5,P
I-Alinea,gestion,11,612,1008,0.149,0.149,0.149,248,275,319,329,10400,5,P
I-Alinea,à,11,612,1008,0.149,0.149,0.149,277,281,319,329,10400,5,P
I-Alinea,la,11,612,1008,0.149,0.149,0.149,284,290,319,329,10400,5,P
I-Alinea,Ville.,11,612,1008,0.149,0.149,0.149,292,310,319,329,10400,5,P
B-Article,24.,11,612,1008,0.149,0.149,0.149,85,96,348,358,10429,6,P
I-Article,Contenu,11,612,1008,0.149,0.149,0.149,113,147,348,358,10429,6,P
I-Article,de,11,612,1008,0.149,0.149,0.149,149,159,348,358,10429,6,P
I-Article,l'entente,11,612,1008,0.149,0.149,0.149,161,194,348,358,10429,6,P
B-Alinea,L’entente,11,612,1008,0.149,0.149,0.149,85,119,366,376,10447,7,P
I-Alinea,doit,11,612,1008,0.149,0.149,0.149,121,134,366,376,10447,7,P
I-Alinea,"comprendre,",11,612,1008,0.149,0.149,0.149,137,183,366,376,10447,7,P
I-Alinea,"obligatoirement,",11,612,1008,0.149,0.149,0.149,185,243,366,376,10447,7,P
I-Alinea,mais,11,612,1008,0.149,0.149,0.149,245,263,366,376,10447,7,P
I-Alinea,non,11,612,1008,0.149,0.149,0.149,265,279,366,376,10447,7,P
I-Alinea,limitativement,11,612,1008,0.149,0.149,0.149,281,331,366,376,10447,7,P
I-Alinea,les,11,612,1008,0.149,0.149,0.149,333,344,366,376,10447,7,P
I-Alinea,informations,11,612,1008,0.149,0.149,0.149,346,391,366,376,10447,7,P
I-Alinea,suivantes,11,612,1008,0.149,0.149,0.149,393,427,366,376,10447,7,P
I-Alinea,:,11,612,1008,0.149,0.149,0.149,430,432,366,376,10447,7,P
B-Enumeration,1.,11,612,1008,0.149,0.149,0.149,113,120,389,399,10470,8,P
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,389,399,10470,8,P
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,143,185,389,399,10470,8,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,187,200,389,399,10470,8,P
I-Enumeration,parties,11,612,1008,0.149,0.149,0.149,202,227,389,399,10470,8,P
I-Enumeration,avec,11,612,1008,0.149,0.149,0.149,229,246,389,399,10470,8,P
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,248,259,389,399,10470,8,P
I-Enumeration,résolutions,11,612,1008,0.149,0.149,0.149,261,300,389,399,10470,8,P
I-Enumeration,d’autorisation,11,612,1008,0.149,0.149,0.149,303,351,389,399,10470,8,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,353,362,389,399,10470,8,P
I-Enumeration,signature,11,612,1008,0.149,0.149,0.149,365,398,389,399,10470,8,P
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,400,417,389,399,10470,8,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,419,425,389,399,10470,8,P
I-Enumeration,Ville,11,612,1008,0.149,0.149,0.149,427,443,389,399,10470,8,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,445,452,389,399,10470,8,P
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,454,470,389,399,10470,8,P
I-Enumeration,toute,11,612,1008,0.149,0.149,0.149,472,490,389,399,10470,8,P
I-Enumeration,personne,11,612,1008,0.149,0.149,0.149,493,527,389,399,10470,8,P
I-Enumeration,morale;,11,612,1008,0.149,0.149,0.149,132,159,401,411,10482,8,P
B-Enumeration,2.,11,612,1008,0.149,0.149,0.149,113,120,412,422,10493,9,P
I-Enumeration,La,11,612,1008,0.149,0.149,0.149,132,141,412,422,10493,9,P
I-Enumeration,localisation,11,612,1008,0.149,0.149,0.149,143,183,412,422,10493,9,P
I-Enumeration,et,11,612,1008,0.149,0.149,0.149,185,192,412,422,10493,9,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,193,200,412,422,10493,9,P
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,202,243,412,422,10493,9,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,245,258,412,422,10493,9,P
I-Enumeration,lots,11,612,1008,0.149,0.149,0.149,260,273,412,422,10493,9,P
I-Enumeration,visés,11,612,1008,0.149,0.149,0.149,275,293,412,422,10493,9,P
I-Enumeration,par,11,612,1008,0.149,0.149,0.149,295,307,412,422,10493,9,P
I-Enumeration,"l’entente,",11,612,1008,0.149,0.149,0.149,309,342,412,422,10493,9,P
I-Enumeration,soit,11,612,1008,0.149,0.149,0.149,344,357,412,422,10493,9,P
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,358,365,412,422,10493,9,P
I-Enumeration,ou,11,612,1008,0.149,0.149,0.149,367,376,412,422,10493,9,P
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,377,388,412,422,10493,9,P
I-Enumeration,lots,11,612,1008,0.149,0.149,0.149,390,402,412,422,10493,9,P
I-Enumeration,officiels,11,612,1008,0.149,0.149,0.149,404,431,412,422,10493,9,P
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,433,438,412,422,10493,9,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,440,446,412,422,10493,9,P
I-Enumeration,signature,11,612,1008,0.149,0.149,0.149,448,481,412,422,10493,9,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,483,492,412,422,10493,9,P
I-Enumeration,l’entente.,11,612,1008,0.149,0.149,0.149,494,527,412,422,10493,9,P
I-Enumeration,Dans,11,612,1008,0.149,0.149,0.149,132,151,423,433,10505,9,P
I-Enumeration,l’éventualité,11,612,1008,0.149,0.149,0.149,153,197,423,433,10505,9,P
I-Enumeration,où,11,612,1008,0.149,0.149,0.149,200,209,423,433,10505,9,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,211,218,423,433,10505,9,P
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,221,263,423,433,10505,9,P
I-Enumeration,des,11,612,1008,0.149,0.149,0.149,265,279,423,433,10505,9,P
I-Enumeration,lots,11,612,1008,0.149,0.149,0.149,281,294,423,433,10505,9,P
I-Enumeration,mentionnée,11,612,1008,0.149,0.149,0.149,297,340,423,433,10505,9,P
I-Enumeration,dans,11,612,1008,0.149,0.149,0.149,342,360,423,433,10505,9,P
I-Enumeration,l’entente,11,612,1008,0.149,0.149,0.149,363,394,423,433,10505,9,P
I-Enumeration,était,11,612,1008,0.149,0.149,0.149,397,412,423,433,10505,9,P
I-Enumeration,modifiée,11,612,1008,0.149,0.149,0.149,415,446,423,433,10505,9,P
I-Enumeration,après,11,612,1008,0.149,0.149,0.149,449,469,423,433,10505,9,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,472,478,423,433,10505,9,P
I-Enumeration,signature,11,612,1008,0.149,0.149,0.149,481,515,423,433,10505,9,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,518,527,423,433,10505,9,P
I-Enumeration,"celle-ci,",11,612,1008,0.149,0.149,0.149,132,159,435,445,10516,9,P
I-Enumeration,cette,11,612,1008,0.149,0.149,0.149,163,181,435,445,10516,9,P
I-Enumeration,nouvelle,11,612,1008,0.149,0.149,0.149,184,215,435,445,10516,9,P
I-Enumeration,désignation,11,612,1008,0.149,0.149,0.149,218,260,435,445,10516,9,P
I-Enumeration,devra,11,612,1008,0.149,0.149,0.149,263,284,435,445,10516,9,P
I-Enumeration,être,11,612,1008,0.149,0.149,0.149,287,302,435,445,10516,9,P
I-Enumeration,acheminée,11,612,1008,0.149,0.149,0.149,305,345,435,445,10516,9,P
I-Enumeration,à,11,612,1008,0.149,0.149,0.149,349,353,435,445,10516,9,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,357,363,435,445,10516,9,P
I-Enumeration,Ville,11,612,1008,0.149,0.149,0.149,366,382,435,445,10516,9,P
I-Enumeration,pour,11,612,1008,0.149,0.149,0.149,385,401,435,445,10516,9,P
I-Enumeration,être,11,612,1008,0.149,0.149,0.149,405,419,435,445,10516,9,P
I-Enumeration,ajouté,11,612,1008,0.149,0.149,0.149,423,445,435,445,10516,9,P
I-Enumeration,comme,11,612,1008,0.149,0.149,0.149,448,475,435,445,10516,9,P
I-Enumeration,faisant,11,612,1008,0.149,0.149,0.149,479,503,435,445,10516,9,P
I-Enumeration,partie,11,612,1008,0.149,0.149,0.149,506,527,435,445,10516,9,P
I-Enumeration,intégrante,11,612,1008,0.149,0.149,0.149,132,168,447,456,10528,9,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,170,179,447,456,10528,9,P
I-Enumeration,l’entente;,11,612,1008,0.149,0.149,0.149,182,215,447,456,10528,9,P
B-Enumeration,3.,11,612,1008,0.149,0.149,0.149,113,120,458,468,10539,10,P
I-Enumeration,Si,11,612,1008,0.149,0.149,0.149,132,139,458,468,10539,10,P
I-Enumeration,le,11,612,1008,0.149,0.149,0.149,142,149,458,468,10539,10,P
I-Enumeration,projet,11,612,1008,0.149,0.149,0.149,153,173,458,468,10539,10,P
I-Enumeration,comprend,11,612,1008,0.149,0.149,0.149,177,213,458,468,10539,10,P
I-Enumeration,plusieurs,11,612,1008,0.149,0.149,0.149,217,249,458,468,10539,10,P
I-Enumeration,"phases,",11,612,1008,0.149,0.149,0.149,253,282,458,468,10539,10,P
I-Enumeration,l’entente,11,612,1008,0.149,0.149,0.149,286,317,458,468,10539,10,P
I-Enumeration,doit,11,612,1008,0.149,0.149,0.149,320,333,458,468,10539,10,P
I-Enumeration,"détailler,",11,612,1008,0.149,0.149,0.149,337,368,458,468,10539,10,P
I-Enumeration,par,11,612,1008,0.149,0.149,0.149,372,384,458,468,10539,10,P
I-Enumeration,l’entremise,11,612,1008,0.149,0.149,0.149,387,427,458,468,10539,10,P
I-Enumeration,d’un,11,612,1008,0.149,0.149,0.149,430,446,458,468,10539,10,P
I-Enumeration,plan,11,612,1008,0.149,0.149,0.149,449,465,458,468,10539,10,P
I-Enumeration,"d’ensemble,",11,612,1008,0.149,0.149,0.149,469,513,458,468,10539,10,P
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,516,527,458,468,10539,10,P
I-Enumeration,différentes,11,612,1008,0.149,0.149,0.149,132,170,469,479,10551,10,P
I-Enumeration,phases;,11,612,1008,0.149,0.149,0.149,172,201,469,479,10551,10,P
B-Enumeration,4.,11,612,1008,0.149,0.149,0.149,113,120,481,491,10562,11,P
I-Enumeration,Pour,11,612,1008,0.149,0.149,0.149,132,149,481,491,10562,11,P
I-Enumeration,tous,11,612,1008,0.149,0.149,0.149,151,167,481,491,10562,11,P
I-Enumeration,les,11,612,1008,0.149,0.149,0.149,169,179,481,491,10562,11,P
I-Enumeration,projets,11,612,1008,0.149,0.149,0.149,181,206,481,491,10562,11,P
I-Enumeration,"intégrés,",11,612,1008,0.149,0.149,0.149,208,239,481,491,10562,11,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,242,248,481,491,10562,11,P
I-Enumeration,portion,11,612,1008,0.149,0.149,0.149,250,275,481,491,10562,11,P
I-Enumeration,du,11,612,1008,0.149,0.149,0.149,277,286,481,491,10562,11,P
I-Enumeration,texte,11,612,1008,0.149,0.149,0.149,289,306,481,491,10562,11,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,309,318,481,491,10562,11,P
I-Enumeration,la,11,612,1008,0.149,0.149,0.149,320,326,481,491,10562,11,P
I-Enumeration,déclaration,11,612,1008,0.149,0.149,0.149,328,368,481,491,10562,11,P
I-Enumeration,de,11,612,1008,0.149,0.149,0.149,371,380,481,491,10562,11,P
I-Enumeration,"copropriété,",11,612,1008,0.149,0.149,0.149,382,425,481,491,10562,11,P
I-Enumeration,qu’il,11,612,1008,0.149,0.149,0.149,427,442,481,491,10562,11,P
I-Enumeration,entend,11,612,1008,0.149,0.149,0.149,444,469,481,491,10562,11,P
