tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,d'autorisation,3,620,1013,,,,165,226,108,2132,118,True,1
I-Enumeration,d'un,3,620,1013,,,,232,251,108,2132,118,True,1
I-Enumeration,projet,3,620,1013,,,,256,283,108,2132,118,True,1
I-Enumeration,particulier,3,620,1013,,,,289,334,108,2132,118,True,1
I-Enumeration,de,3,620,1013,,,,339,350,108,2132,118,True,1
I-Enumeration,"construction,",3,620,1013,,,,355,413,108,2132,118,True,1
I-Enumeration,de,3,620,1013,,,,419,429,108,2132,118,True,1
I-Enumeration,modification,3,620,1013,,,,435,489,108,2132,118,True,1
I-Enumeration,ou,3,620,1013,,,,495,505,108,2132,118,True,1
I-Enumeration,d'occupation,3,620,1013,,,,165,221,119,2143,128,True,1
I-Enumeration,d'un,3,620,1013,,,,225,244,119,2143,128,True,1
I-Enumeration,immeuble,3,620,1013,,,,248,292,119,2143,128,True,1
I-Enumeration,;,3,620,1013,,,,296,299,119,2143,128,True,1
B-Enumeration,c),3,620,1013,,,,137,145,136,2160,145,True,1
I-Enumeration,une,3,620,1013,,,,166,181,136,2160,145,True,1
I-Enumeration,copie,3,620,1013,,,,186,209,136,2160,145,True,1
I-Enumeration,d'un,3,620,1013,,,,213,232,136,2160,145,True,1
I-Enumeration,plan,3,620,1013,,,,237,255,136,2160,145,True,1
I-Enumeration,d'arpentage,3,620,1013,,,,260,314,136,2160,145,True,1
I-Enumeration,du,3,620,1013,,,,318,329,136,2160,145,True,1
I-Enumeration,terrain,3,620,1013,,,,333,362,136,2160,145,True,1
I-Enumeration,ou,3,620,1013,,,,367,378,136,2160,145,True,1
I-Enumeration,du,3,620,1013,,,,382,393,136,2160,145,True,1
I-Enumeration,certificat,3,620,1013,,,,398,437,136,2160,145,True,1
I-Enumeration,de,3,620,1013,,,,441,451,136,2160,145,True,1
I-Enumeration,localisation,3,620,1013,,,,456,505,136,2160,145,True,1
I-Enumeration,du,3,620,1013,,,,165,176,147,2171,156,True,1
I-Enumeration,terrain,3,620,1013,,,,180,209,147,2171,156,True,1
I-Enumeration,visé,3,620,1013,,,,213,230,147,2171,156,True,1
I-Enumeration,par,3,620,1013,,,,234,249,147,2171,156,True,1
I-Enumeration,la,3,620,1013,,,,252,260,147,2171,156,True,1
I-Enumeration,demande,3,620,1013,,,,263,305,147,2171,156,True,1
I-Enumeration,;,3,620,1013,,,,309,311,147,2171,156,True,1
B-Enumeration,d),3,620,1013,,,,137,146,163,2188,173,True,1
I-Enumeration,une,3,620,1013,,,,166,181,163,2188,173,True,1
I-Enumeration,copie,3,620,1013,,,,189,212,163,2188,173,True,1
I-Enumeration,authentique,3,620,1013,,,,219,273,163,2188,173,True,1
I-Enumeration,de,3,620,1013,,,,280,291,163,2188,173,True,1
I-Enumeration,tout,3,620,1013,,,,297,316,163,2188,173,True,1
I-Enumeration,titre,3,620,1013,,,,323,341,163,2188,173,True,1
I-Enumeration,établissant,3,620,1013,,,,348,397,163,2188,173,True,1
I-Enumeration,que,3,620,1013,,,,404,420,163,2188,173,True,1
I-Enumeration,le,3,620,1013,,,,427,435,163,2188,173,True,1
I-Enumeration,requérant,3,620,1013,,,,442,486,163,2188,173,True,1
I-Enumeration,est,3,620,1013,,,,493,506,163,2188,173,True,1
I-Enumeration,propriétaire,3,620,1013,,,,166,218,174,2199,184,True,1
I-Enumeration,de,3,620,1013,,,,224,234,174,2199,184,True,1
I-Enumeration,ce,3,620,1013,,,,240,250,174,2199,184,True,1
I-Enumeration,terrain,3,620,1013,,,,255,285,174,2199,184,True,1
I-Enumeration,ou,3,620,1013,,,,291,301,174,2199,184,True,1
I-Enumeration,un,3,620,1013,,,,308,318,174,2199,184,True,1
I-Enumeration,document,3,620,1013,,,,324,369,174,2199,184,True,1
I-Enumeration,établissant,3,620,1013,,,,374,423,174,2199,184,True,1
I-Enumeration,qu'il,3,620,1013,,,,428,447,174,2199,184,True,1
I-Enumeration,détient,3,620,1013,,,,453,484,174,2199,184,True,1
I-Enumeration,une,3,620,1013,,,,490,506,174,2199,184,True,1
I-Enumeration,option,3,620,1013,,,,166,193,185,2210,195,True,1
I-Enumeration,d'achat,3,620,1013,,,,199,232,185,2210,195,True,1
I-Enumeration,de,3,620,1013,,,,236,247,185,2210,195,True,1
I-Enumeration,ce,3,620,1013,,,,252,262,185,2210,195,True,1
I-Enumeration,terrain,3,620,1013,,,,267,297,185,2210,195,True,1
I-Enumeration,"ou,",3,620,1013,,,,302,316,185,2210,195,True,1
I-Enumeration,s'il,3,620,1013,,,,322,333,185,2210,195,True,1
I-Enumeration,s'agit,3,620,1013,,,,339,363,185,2210,195,True,1
I-Enumeration,d'un,3,620,1013,,,,368,387,185,2210,195,True,1
I-Enumeration,terrain,3,620,1013,,,,393,422,185,2210,195,True,1
I-Enumeration,appartenant,3,620,1013,,,,428,483,185,2210,195,True,1
I-Enumeration,à,3,620,1013,,,,488,493,185,2209,195,True,1
I-Enumeration,la,3,620,1013,,,,499,506,185,2210,195,True,1
I-Enumeration,Ville,3,620,1013,,,,165,184,196,2221,206,True,1
I-Enumeration,de,3,620,1013,,,,190,201,196,2221,206,True,1
I-Enumeration,"Sainte-Adèle,",3,620,1013,,,,207,267,196,2221,206,True,1
I-Enumeration,d'une,3,620,1013,,,,273,298,196,2221,206,True,1
I-Enumeration,preuve,3,620,1013,,,,304,335,196,2221,206,True,1
I-Enumeration,d'intention,3,620,1013,,,,341,388,196,2221,206,True,1
I-Enumeration,d'achat,3,620,1013,,,,394,427,196,2221,206,True,1
I-Enumeration,acceptée,3,620,1013,,,,432,472,196,2221,206,True,1
I-Enumeration,par,3,620,1013,,,,478,493,196,2221,206,True,1
I-Enumeration,le,3,620,1013,,,,499,506,196,2221,206,True,1
I-Enumeration,Conseil;,3,620,1013,,,,165,201,207,2232,217,True,1
B-Enumeration,e),3,620,1013,,,,137,146,224,2249,234,True,1
I-Enumeration,une,3,620,1013,,,,166,182,224,2249,234,True,1
I-Enumeration,déclaration,3,620,1013,,,,188,237,224,2249,234,True,1
I-Enumeration,établissant,3,620,1013,,,,244,293,224,2249,234,True,1
I-Enumeration,le,3,620,1013,,,,299,306,224,2249,234,True,1
I-Enumeration,ou,3,620,1013,,,,312,323,224,2249,234,True,1
I-Enumeration,les,3,620,1013,,,,329,341,224,2249,234,True,1
I-Enumeration,types,3,620,1013,,,,347,372,224,2249,234,True,1
I-Enumeration,d'occupation,3,620,1013,,,,378,434,224,2249,234,True,1
I-Enumeration,de,3,620,1013,,,,440,451,224,2249,234,True,1
I-Enumeration,l'immeuble,3,620,1013,,,,457,506,224,2249,234,True,1
I-Enumeration,visé,3,620,1013,,,,166,183,235,2260,245,True,1
I-Enumeration,par,3,620,1013,,,,193,208,235,2260,245,True,1
I-Enumeration,la,3,620,1013,,,,211,218,235,2260,245,True,1
I-Enumeration,demande.,3,620,1013,,,,222,266,235,2260,245,True,1
B-Article,Article,3,620,1013,,,,66,99,268,2292,277,True,1
I-Article,13,3,620,1013,,,,103,115,268,2292,277,True,1
I-Article,CADUCITÉ,3,620,1013,,,,137,189,268,2292,277,True,1
I-Article,D'UNE,3,620,1013,,,,206,236,268,2292,277,True,1
I-Article,DEMANDE,3,620,1013,,,,254,303,268,2292,277,True,1
I-Article,D'AUTORISATION,3,620,1013,,,,320,409,268,2292,277,True,1
I-Article,D'UN,3,620,1013,,,,427,451,268,2292,277,True,1
I-Article,PROJET,3,620,1013,,,,468,506,268,2292,277,True,1
I-Article,PARTICULIER,3,620,1013,,,,138,207,279,2303,288,True,1
B-Alinea,La,3,620,1013,,,,139,148,300,2325,310,True,1
I-Alinea,demande,3,620,1013,,,,157,199,300,2325,310,True,1
I-Alinea,d'autorisation,3,620,1013,,,,207,268,300,2325,310,True,1
I-Alinea,formulée,3,620,1013,,,,276,316,300,2325,310,True,1
I-Alinea,en,3,620,1013,,,,324,335,300,2325,310,True,1
I-Alinea,vertu,3,620,1013,,,,343,366,300,2325,310,True,1
I-Alinea,de,3,620,1013,,,,375,385,300,2325,310,True,1
I-Alinea,l'article,3,620,1013,,,,394,426,300,2325,310,True,1
I-Alinea,12,3,620,1013,,,,435,445,300,2325,310,True,1
I-Alinea,du,3,620,1013,,,,453,464,300,2325,310,True,1
I-Alinea,présent,3,620,1013,,,,473,506,300,2325,310,True,1
I-Alinea,règlement,3,620,1013,,,,139,185,311,2336,321,True,1
I-Alinea,est,3,620,1013,,,,191,205,311,2336,321,True,1
I-Alinea,caduque,3,620,1013,,,,211,248,311,2336,321,True,1
I-Alinea,si,3,620,1013,,,,254,261,311,2336,321,True,1
I-Alinea,le,3,620,1013,,,,268,275,311,2336,321,True,1
I-Alinea,requérant,3,620,1013,,,,282,326,311,2336,321,True,1
I-Alinea,n'a,3,620,1013,,,,332,345,311,2336,321,True,1
I-Alinea,pas,3,620,1013,,,,351,367,311,2336,321,True,1
I-Alinea,déposé,3,620,1013,,,,373,405,311,2336,321,True,1
I-Alinea,un,3,620,1013,,,,411,422,311,2336,321,True,1
I-Alinea,projet,3,620,1013,,,,429,455,311,2336,321,True,1
I-Alinea,particulier,3,620,1013,,,,462,507,311,2336,321,True,1
I-Alinea,comprenant,3,620,1013,,,,139,193,322,2347,332,True,1
I-Alinea,les,3,620,1013,,,,198,210,322,2347,332,True,1
I-Alinea,renseignements,3,620,1013,,,,215,287,322,2347,332,True,1
I-Alinea,et,3,620,1013,,,,292,301,322,2347,332,True,1
I-Alinea,documents,3,620,1013,,,,305,355,322,2347,332,True,1
I-Alinea,exigés,3,620,1013,,,,360,388,322,2347,332,True,1
I-Alinea,à,3,620,1013,,,,393,398,322,2346,332,True,1
I-Alinea,l'article,3,620,1013,,,,403,435,322,2347,332,True,1
I-Alinea,14,3,620,1013,,,,441,452,322,2347,332,True,1
I-Alinea,du,3,620,1013,,,,457,467,322,2347,332,True,1
I-Alinea,présent,3,620,1013,,,,473,506,322,2347,332,True,1
I-Alinea,"règlement,",3,620,1013,,,,139,188,333,2358,343,True,1
I-Alinea,dans,3,620,1013,,,,192,214,333,2358,343,True,1
I-Alinea,le,3,620,1013,,,,218,225,333,2358,343,True,1
I-Alinea,délai,3,620,1013,,,,229,250,333,2358,343,True,1
I-Alinea,prescrit,3,620,1013,,,,255,289,333,2358,343,True,1
I-Alinea,à,3,620,1013,,,,293,298,333,2357,343,True,1
I-Alinea,cet,3,620,1013,,,,302,316,333,2358,343,True,1
I-Alinea,article.,3,620,1013,,,,320,350,333,2358,343,True,1
I-Alinea,Le,3,620,1013,,,,365,374,333,2358,343,True,1
I-Alinea,cas,3,620,1013,,,,379,393,333,2358,343,True,1
I-Alinea,"échéant,",3,620,1013,,,,398,436,333,2358,343,True,1
I-Alinea,les,3,620,1013,,,,441,453,333,2358,343,True,1
I-Alinea,documents,3,620,1013,,,,457,507,333,2358,343,True,1
I-Alinea,fournis,3,620,1013,,,,139,169,344,2368,353,True,1
I-Alinea,par,3,620,1013,,,,176,191,344,2368,353,True,1
I-Alinea,le,3,620,1013,,,,197,204,344,2368,353,True,1
I-Alinea,requérant,3,620,1013,,,,211,255,344,2368,353,True,1
I-Alinea,aux,3,620,1013,,,,261,277,344,2368,353,True,1
I-Alinea,fins,3,620,1013,,,,284,299,344,2368,353,True,1
I-Alinea,de,3,620,1013,,,,306,316,344,2368,353,True,1
I-Alinea,l'article,3,620,1013,,,,323,355,344,2368,353,True,1
I-Alinea,12,3,620,1013,,,,362,373,344,2368,353,True,1
I-Alinea,du,3,620,1013,,,,379,390,344,2368,353,True,1
I-Alinea,présent,3,620,1013,,,,397,431,344,2368,353,True,1
I-Alinea,article,3,620,1013,,,,437,464,344,2368,353,True,1
I-Alinea,lui,3,620,1013,,,,471,481,344,2368,353,True,1
I-Alinea,sont,3,620,1013,,,,487,506,344,2368,353,True,1
I-Alinea,remis.,3,620,1013,,,,139,166,355,2379,364,True,1
I-Alinea,Lorsqu'une,3,620,1013,,,,139,188,377,2401,386,True,1
I-Alinea,demande,3,620,1013,,,,198,239,377,2401,386,True,1
I-Alinea,d'autorisation,3,620,1013,,,,248,310,377,2401,386,True,1
I-Alinea,est,3,620,1013,,,,320,333,377,2401,386,True,1
I-Alinea,devenue,3,620,1013,,,,342,380,377,2401,386,True,1
I-Alinea,caduque,3,620,1013,,,,390,427,377,2401,386,True,1
I-Alinea,par,3,620,1013,,,,437,452,377,2401,386,True,1
I-Alinea,l'effet,3,620,1013,,,,461,487,377,2401,386,True,1
I-Alinea,du,3,620,1013,,,,496,506,377,2401,386,True,1
I-Alinea,paragraphe,3,620,1013,,,,140,191,388,2412,397,True,1
I-Alinea,"précédant,",3,620,1013,,,,197,244,388,2412,397,True,1
I-Alinea,le,3,620,1013,,,,251,258,388,2412,397,True,1
I-Alinea,requérant,3,620,1013,,,,264,308,388,2412,397,True,1
I-Alinea,peut,3,620,1013,,,,314,334,388,2412,397,True,1
I-Alinea,présenter,3,620,1013,,,,340,383,388,2412,397,True,1
I-Alinea,une,3,620,1013,,,,389,405,388,2412,397,True,1
I-Alinea,nouvelle,3,620,1013,,,,411,448,388,2412,397,True,1
I-Alinea,demande,3,620,1013,,,,454,496,388,2412,397,True,1
I-Alinea,à,3,620,1013,,,,502,506,387,2412,397,True,1
I-Alinea,condition,3,620,1013,,,,139,180,399,2423,408,True,1
I-Alinea,de,3,620,1013,,,,184,194,399,2423,408,True,1
I-Alinea,se,3,620,1013,,,,198,207,399,2423,408,True,1
I-Alinea,conformer,3,620,1013,,,,211,258,399,2423,408,True,1
I-Alinea,à,3,620,1013,,,,261,266,398,2423,408,True,1
I-Alinea,toutes,3,620,1013,,,,270,298,399,2423,408,True,1
I-Alinea,les,3,620,1013,,,,302,314,399,2423,408,True,1
I-Alinea,exigences,3,620,1013,,,,317,362,399,2423,408,True,1
I-Alinea,du,3,620,1013,,,,365,376,399,2423,408,True,1
I-Alinea,présent,3,620,1013,,,,380,414,399,2423,408,True,1
I-Alinea,"article,",3,620,1013,,,,417,448,399,2423,408,True,1
I-Alinea,y,3,620,1013,,,,452,457,399,2423,408,True,1
I-Alinea,compris,3,620,1013,,,,460,496,399,2423,408,True,1
I-Alinea,le,3,620,1013,,,,499,507,399,2423,408,True,1
I-Alinea,paiement,3,620,1013,,,,139,182,410,2434,419,True,1
I-Alinea,du,3,620,1013,,,,185,195,410,2434,419,True,1
I-Alinea,tarif.,3,620,1013,,,,199,220,410,2434,419,True,1
B-Alinea,Aux,3,620,1013,,,,139,156,431,2456,441,True,1
I-Alinea,fins,3,620,1013,,,,163,179,431,2456,441,True,1
I-Alinea,de,3,620,1013,,,,186,197,431,2456,441,True,1
I-Alinea,l'application,3,620,1013,,,,204,257,431,2456,441,True,1
I-Alinea,de,3,620,1013,,,,265,275,431,2456,441,True,1
I-Alinea,l'article,3,620,1013,,,,282,315,431,2456,441,True,1
I-Alinea,14,3,620,1013,,,,322,333,431,2456,441,True,1
I-Alinea,du,3,620,1013,,,,340,351,431,2456,441,True,1
I-Alinea,présent,3,620,1013,,,,358,392,431,2456,441,True,1
I-Alinea,"règlement,",3,620,1013,,,,399,447,431,2456,441,True,1
I-Alinea,la,3,620,1013,,,,455,462,431,2456,441,True,1
I-Alinea,date,3,620,1013,,,,470,489,431,2456,441,True,1
I-Alinea,de,3,620,1013,,,,496,507,431,2456,441,True,1
I-Alinea,réception,3,620,1013,,,,140,181,442,2467,452,True,1
I-Alinea,de,3,620,1013,,,,186,197,442,2467,452,True,1
I-Alinea,la,3,620,1013,,,,202,210,442,2467,452,True,1
I-Alinea,demande,3,620,1013,,,,215,257,442,2467,452,True,1
I-Alinea,d'autorisation,3,620,1013,,,,262,323,442,2467,452,True,1
I-Alinea,est,3,620,1013,,,,329,342,442,2467,452,True,1
I-Alinea,celle,3,620,1013,,,,347,367,442,2467,452,True,1
I-Alinea,à,3,620,1013,,,,372,377,442,2466,452,True,1
I-Alinea,laquelle,3,620,1013,,,,383,417,442,2467,452,True,1
I-Alinea,elle,3,620,1013,,,,422,438,442,2467,452,True,1
I-Alinea,a,3,620,1013,,,,443,448,442,2467,452,True,1
I-Alinea,été,3,620,1013,,,,453,467,442,2467,452,True,1
I-Alinea,dûment,3,620,1013,,,,472,507,442,2467,452,True,1
I-Alinea,"complétée,",3,620,1013,,,,140,189,453,2478,463,True,1
I-Alinea,conformément,3,620,1013,,,,196,261,453,2478,463,True,1
I-Alinea,à,3,620,1013,,,,267,272,453,2477,463,True,1
I-Alinea,toutes,3,620,1013,,,,279,307,453,2478,463,True,1
I-Alinea,les,3,620,1013,,,,314,326,453,2478,463,True,1
I-Alinea,exigences,3,620,1013,,,,332,376,453,2478,463,True,1
I-Alinea,de,3,620,1013,,,,382,393,453,2478,463,True,1
I-Alinea,l'article,3,620,1013,,,,400,432,453,2478,463,True,1
I-Alinea,12,3,620,1013,,,,439,450,453,2478,463,True,1
I-Alinea,du,3,620,1013,,,,456,466,453,2478,463,True,1
I-Alinea,présent,3,620,1013,,,,473,507,453,2478,463,True,1
I-Alinea,règlement.,3,620,1013,,,,140,188,464,2489,474,True,1
I-Alinea,Le,3,620,1013,,,,199,208,464,2489,474,True,1
I-Alinea,fonctionnaire,3,620,1013,,,,212,270,464,2489,474,True,1
I-Alinea,désigné,3,620,1013,,,,274,309,464,2489,474,True,1
I-Alinea,notifie,3,620,1013,,,,312,340,464,2489,474,True,1
I-Alinea,cette,3,620,1013,,,,344,366,464,2489,474,True,1
I-Alinea,"date,",3,620,1013,,,,369,392,464,2489,474,True,1
I-Alinea,par,3,620,1013,,,,396,411,464,2489,474,True,1
I-Alinea,"écrit,",3,620,1013,,,,414,436,464,2489,474,True,1
I-Alinea,au,3,620,1013,,,,440,450,464,2489,474,True,1
I-Alinea,requérant.,3,620,1013,,,,454,501,464,2489,474,True,1
B-Article,Article,3,620,1013,,,,67,100,497,2521,506,True,1
I-Article,14,3,620,1013,,,,104,116,497,2521,506,True,1
I-Article,RENSEIGNEMENTS,3,620,1013,,,,139,232,497,2521,506,True,1
I-Article,ET,3,620,1013,,,,243,255,497,2521,506,True,1
I-Article,DOCUMENTS,3,620,1013,,,,265,329,497,2521,506,True,1
I-Article,EXIGÉS,3,620,1013,,,,340,377,497,2521,506,True,1
I-Article,POUR,3,620,1013,,,,387,416,497,2521,506,True,1
I-Article,UNE,3,620,1013,,,,426,446,497,2521,506,True,1
I-Article,DEMANDE,3,620,1013,,,,458,507,497,2521,506,True,1
I-Article,D'AUTORISATION,3,620,1013,,,,139,228,508,2533,518,True,1
I-Article,D'UN,3,620,1013,,,,232,256,508,2533,518,True,1
I-Article,PROJET,3,620,1013,,,,261,299,508,2533,518,True,1
I-Article,PARTICULIER,3,620,1013,,,,302,371,508,2533,518,True,1
B-Alinea,Dans,3,620,1013,,,,139,161,530,2554,539,True,1
I-Alinea,les,3,620,1013,,,,165,177,530,2554,539,True,1
I-Alinea,90,3,620,1013,,,,181,192,530,2554,539,True,1
I-Alinea,jours,3,620,1013,,,,196,219,530,2554,539,True,1
I-Alinea,de,3,620,1013,,,,223,233,530,2554,539,True,1
I-Alinea,la,3,620,1013,,,,238,245,530,2554,539,True,1
I-Alinea,date,3,620,1013,,,,249,268,530,2554,539,True,1
I-Alinea,de,3,620,1013,,,,273,283,530,2554,539,True,1
I-Alinea,réception,3,620,1013,,,,287,328,530,2554,539,True,1
I-Alinea,de,3,620,1013,,,,333,343,530,2554,539,True,1
I-Alinea,la,3,620,1013,,,,348,355,530,2554,539,True,1
I-Alinea,demande,3,620,1013,,,,359,401,530,2554,539,True,1
I-Alinea,d'autorisation,3,620,1013,,,,405,466,530,2554,539,True,1
I-Alinea,déposée,3,620,1013,,,,470,507,530,2554,539,True,1
I-Alinea,en,3,620,1013,,,,139,149,541,2565,550,True,1
I-Alinea,vertu,3,620,1013,,,,154,176,541,2565,550,True,1
I-Alinea,de,3,620,1013,,,,181,192,541,2565,550,True,1
I-Alinea,l'article,3,620,1013,,,,197,229,541,2565,550,True,1
I-Alinea,12,3,620,1013,,,,234,245,541,2565,550,True,1
I-Alinea,du,3,620,1013,,,,249,259,541,2565,550,True,1
I-Alinea,présent,3,620,1013,,,,264,298,541,2565,550,True,1
I-Alinea,"règlement,",3,620,1013,,,,302,351,541,2565,550,True,1
I-Alinea,le,3,620,1013,,,,356,363,541,2565,550,True,1
I-Alinea,requérant,3,620,1013,,,,368,411,541,2565,550,True,1
I-Alinea,doit,3,620,1013,,,,416,433,541,2565,550,True,1
I-Alinea,déposer,3,620,1013,,,,437,473,541,2565,550,True,1
I-Alinea,auprès,3,620,1013,,,,477,507,541,2565,550,True,1
I-Alinea,du,3,620,1013,,,,139,149,551,2576,561,True,1
I-Alinea,fonctionnaire,3,620,1013,,,,154,213,551,2576,561,True,1
I-Alinea,désigné,3,620,1013,,,,218,252,551,2576,561,True,1
I-Alinea,un,3,620,1013,,,,257,268,551,2576,561,True,1
I-Alinea,projet,3,620,1013,,,,273,300,551,2576,561,True,1
I-Alinea,particulier,3,620,1013,,,,304,350,551,2576,561,True,1
I-Alinea,visé,3,620,1013,,,,354,371,551,2576,561,True,1
I-Alinea,par,3,620,1013,,,,376,391,551,2576,561,True,1
I-Alinea,cette,3,620,1013,,,,395,417,551,2576,561,True,1
I-Alinea,demande.,3,620,1013,,,,422,466,551,2576,561,True,1
I-Alinea,A,3,620,1013,,,,475,481,551,2576,561,True,1
I-Alinea,cette,3,620,1013,,,,485,507,551,2576,561,True,1
I-Alinea,"fin,",3,620,1013,,,,138,152,562,2587,572,True,1
I-Alinea,il,3,620,1013,,,,157,161,562,2587,572,True,1
I-Alinea,doit,3,620,1013,,,,164,182,562,2587,572,True,1
I-Alinea,fournir,3,620,1013,,,,185,215,562,2587,572,True,1
I-Alinea,les,3,620,1013,,,,219,231,562,2587,572,True,1
I-Alinea,renseignements,3,620,1013,,,,234,306,562,2587,572,True,1
I-Alinea,et,3,620,1013,,,,309,318,562,2587,572,True,1
I-Alinea,documents,3,620,1013,,,,322,371,562,2587,572,True,1
I-Alinea,suivants,3,620,1013,,,,374,411,562,2587,572,True,1
I-Alinea,:,3,620,1013,,,,416,418,562,2587,572,True,1
B-Enumeration,a),3,620,1013,,,,139,148,590,2615,600,True,1
I-Enumeration,un,3,620,1013,,,,167,178,590,2615,600,True,1
I-Enumeration,écrit,3,620,1013,,,,182,202,590,2615,600,True,1
I-Enumeration,exposant,3,620,1013,,,,205,247,590,2615,600,True,1
I-Enumeration,les,3,620,1013,,,,250,262,590,2615,600,True,1
I-Enumeration,motifs,3,620,1013,,,,266,294,590,2615,600,True,1
I-Enumeration,de,3,620,1013,,,,298,309,590,2615,600,True,1
I-Enumeration,la,3,620,1013,,,,313,320,590,2615,600,True,1
I-Enumeration,demande,3,620,1013,,,,324,365,590,2615,600,True,1
I-Enumeration,et,3,620,1013,,,,369,378,590,2615,600,True,1
I-Enumeration,une,3,620,1013,,,,382,398,590,2615,600,True,1
I-Enumeration,description,3,620,1013,,,,402,451,590,2615,600,True,1
I-Enumeration,détaillée,3,620,1013,,,,455,493,590,2615,600,True,1
I-Enumeration,du,3,620,1013,,,,497,507,590,2615,600,True,1
I-Enumeration,projet,3,620,1013,,,,167,194,601,2625,611,True,1
I-Enumeration,particulier,3,620,1013,,,,197,243,601,2625,611,True,1
I-Enumeration,visé,3,620,1013,,,,246,263,601,2625,611,True,1
I-Enumeration,;,3,620,1013,,,,267,270,601,2625,611,True,1
B-Enumeration,a),3,620,1013,,,,139,148,618,2642,627,True,1
I-Enumeration,un,3,620,1013,,,,167,178,618,2642,627,True,1
I-Enumeration,plan,3,620,1013,,,,186,205,618,2642,627,True,1
I-Enumeration,montrant,3,620,1013,,,,213,255,618,2642,627,True,1
I-Enumeration,les,3,620,1013,,,,263,275,618,2642,627,True,1
I-Enumeration,types,3,620,1013,,,,283,307,618,2642,627,True,1
I-Enumeration,d'occupation,3,620,1013,,,,316,372,618,2642,627,True,1
I-Enumeration,prévus,3,620,1013,,,,381,411,618,2642,627,True,1
I-Enumeration,du,3,620,1013,,,,419,429,618,2642,627,True,1
I-Enumeration,terrain,3,620,1013,,,,437,467,618,2642,627,True,1
I-Enumeration,et,3,620,1013,,,,475,484,618,2642,627,True,1
I-Enumeration,des,3,620,1013,,,,492,508,618,2642,627,True,1
I-Enumeration,constructions,3,620,1013,,,,167,227,629,2653,638,True,1
I-Enumeration,existantes,3,620,1013,,,,233,279,629,2653,638,True,1
I-Enumeration,et,3,620,1013,,,,285,294,629,2653,638,True,1
I-Enumeration,a,3,620,1013,,,,299,305,629,2653,638,True,1
I-Enumeration,"ériger,",3,620,1013,,,,310,339,629,2653,638,True,1
I-Enumeration,ainsi,3,620,1013,,,,346,366,629,2653,638,True,1
I-Enumeration,que,3,620,1013,,,,372,388,629,2653,638,True,1
I-Enumeration,l'occupation,3,620,1013,,,,395,448,629,2653,638,True,1
I-Enumeration,de,3,620,1013,,,,454,464,629,2653,638,True,1
I-Enumeration,tous,3,620,1013,,,,470,489,629,2653,638,True,1
I-Enumeration,les,3,620,1013,,,,496,508,629,2653,638,True,1
I-Enumeration,terrains,3,620,1013,,,,167,202,640,2664,649,True,1
I-Enumeration,voisins,3,620,1013,,,,206,236,640,2664,649,True,1
I-Enumeration,situés,3,620,1013,,,,240,267,640,2664,649,True,1
I-Enumeration,à,3,620,1013,,,,270,275,639,2664,649,True,1
I-Enumeration,moins,3,620,1013,,,,280,307,640,2664,649,True,1
I-Enumeration,de,3,620,1013,,,,310,321,640,2664,649,True,1
I-Enumeration,100,3,620,1013,,,,326,342,640,2664,649,True,1
I-Enumeration,m,3,620,1013,,,,346,354,640,2664,649,True,1
I-Enumeration,des,3,620,1013,,,,358,374,640,2664,649,True,1
I-Enumeration,limites,3,620,1013,,,,378,407,640,2664,649,True,1
I-Enumeration,du,3,620,1013,,,,411,422,640,2664,649,True,1
I-Enumeration,terrain,3,620,1013,,,,426,455,640,2664,649,True,1
I-Enumeration,visé,3,620,1013,,,,460,477,640,2664,649,True,1
I-Enumeration,par,3,620,1013,,,,482,497,640,2664,649,True,1
I-Enumeration,la,3,620,1013,,,,500,507,640,2664,649,True,1
I-Enumeration,demande;,3,620,1013,,,,167,215,651,2675,660,True,1
B-Enumeration,b),3,620,1013,,,,139,148,668,2692,677,True,1
I-Enumeration,des,3,620,1013,,,,167,183,668,2692,677,True,1
I-Enumeration,photos,3,620,1013,,,,187,217,668,2692,677,True,1
I-Enumeration,de,3,620,1013,,,,221,232,668,2692,677,True,1
I-Enumeration,l'immeuble,3,620,1013,,,,236,285,668,2692,677,True,1
I-Enumeration,visé,3,620,1013,,,,289,307,668,2692,677,True,1
I-Enumeration,par,3,620,1013,,,,311,326,668,2692,677,True,1
I-Enumeration,la,3,620,1013,,,,330,337,668,2692,677,True,1
I-Enumeration,demande,3,620,1013,,,,342,383,668,2692,677,True,1
I-Enumeration,ainsi,3,620,1013,,,,387,407,668,2692,677,True,1
I-Enumeration,que,3,620,1013,,,,412,428,668,2692,677,True,1
I-Enumeration,pour,3,620,1013,,,,433,453,668,2692,677,True,1
I-Enumeration,les,3,620,1013,,,,457,469,668,2692,677,True,1
I-Enumeration,terrains,3,620,1013,,,,473,508,668,2692,677,True,1
I-Enumeration,voisins,3,620,1013,,,,167,198,678,2703,688,True,1
I-Enumeration,situés,3,620,1013,,,,205,231,678,2703,688,True,1
I-Enumeration,à,3,620,1013,,,,238,243,678,2702,688,True,1
I-Enumeration,moins,3,620,1013,,,,250,277,678,2703,688,True,1
I-Enumeration,de,3,620,1013,,,,284,295,678,2703,688,True,1
I-Enumeration,100,3,620,1013,,,,302,319,678,2703,688,True,1
I-Enumeration,m,3,620,1013,,,,326,334,678,2703,688,True,1
