tag,text,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,plans,318.0556,341.39392000000004,736.3058000000001,1750.4258,745.7058000000001,True,1
I-Enumeration,d'implantation,354.33,418.3788528,736.3058000000001,1750.4258,745.7058000000001,True,1
I-Enumeration,et,431.53,440.4188852,736.3058000000001,1750.4258,745.7058000000001,True,1
I-Enumeration,d'intégration,452.79,509.2727200000001,736.3058000000001,1750.4258,745.7058000000001,True,1
I-Enumeration,architecturale,169.46460000000002,230.9058200000001,747.4542000000001,1761.5742,756.8542,True,1
I-Enumeration,en,234.62,244.7432615,747.4558,1761.5758,756.8558,True,1
I-Enumeration,vigueur.,248.73,284.80438,747.4558,1761.5758,756.8558,True,1
B-Enumeration,e),142.2844,150.96718,764.2066,1778.3266,773.6066000000001,True,1
I-Enumeration,Le,169.55,179.017907,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,règlement,185.94,231.4548,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,relatif,237.78,264.045807,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,aux,269.72,285.60036,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,permis,292.3176,322.67490000000004,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,et,328.93,337.8188852,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,certificats,343.87,387.4202,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,en,393.92,404.0432615,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,vigueur,410.55,444.6360381,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,limité,450.9,475.4116368,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,à,481.76,486.9864,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,une,493.3784,509.42232,764.2058000000001,1778.3258,773.6058,True,1
I-Enumeration,disposition,169.46379999999994,216.9338,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,relative,221.93459999999996,254.84964,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,aux,259.44999999999993,275.3303599999999,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,conditions,279.78219999999993,325.2904199999999,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,d'émission,329.6585999999999,376.7667,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,d'un,381.49959999999993,400.16706,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,permis,404.9902,435.1689,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,de,439.6386,450.19762,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,construction,454.5564,509.25406,774.9970000000001,1789.1170000000002,784.397,True,1
I-Enumeration,ou,169.65,179.7473058,786.1558,1800.2758,795.5558000000001,True,1
I-Enumeration,d'un,183.87,202.3598,786.1558,1800.2758,795.5558000000001,True,1
I-Enumeration,certificat,206.3454,245.39394,786.1558,1800.2758,795.5558000000001,True,1
I-Enumeration,d'autorisation.,248.8428,313.26476,786.1558,1800.2758,795.5558000000001,True,1
B-Article,Article,70.38,103.3515208,819.3765000000001,1833.4965,828.8765000000001,True,1
I-Article,12,107.4,119.4963038,819.3765000000001,1833.4965,828.8765000000001,True,1
I-Article,TRANSMISSION,140.88,220.6333803,819.1537000000001,1833.2737,828.2537,True,1
I-Article,D'UNE,224.98,255.766652,819.1537000000001,1833.2737,828.2537,True,1
I-Article,DEMANDE,259.72,309.22054900000006,819.1537000000001,1833.2737,828.2537,True,1
I-Article,D'AUTORISATION,312.99,402.5268321,819.1537000000001,1833.2737,828.2537,True,1
B-Alinea,En,141.63,152.2558284,840.5158,1854.6358,849.9158,True,1
I-Alinea,vue,160.17,175.89432,840.5158,1854.6358,849.9158,True,1
I-Alinea,de,183.8674,194.42642,840.5158,1854.6358,849.9158,True,1
I-Alinea,l'autorisation,202.3196,259.78838,840.5158,1854.6358,849.9158,True,1
I-Alinea,prévue,268.0162,298.3735,840.5158,1854.6358,849.9158,True,1
I-Alinea,à,306.434,311.6604,840.5158,1854.6358,849.9158,True,1
I-Alinea,l'article,319.1334,351.21372,840.5158,1854.6358,849.9158,True,1
I-Alinea,11,359.5158,369.69976,840.5158,1854.6358,849.9158,True,1
I-Alinea,du,377.545,388.1040200000001,840.5158,1854.6358,849.9158,True,1
I-Alinea,présent,396.1758,429.9669200000001,840.5158,1854.6358,849.9158,True,1
I-Alinea,"règlement,",437.5734000000001,485.7944600000001,840.5158,1854.6358,849.9158,True,1
I-Alinea,une,494.27420000000006,510.3181200000001,840.5158,1854.6358,849.9158,True,1
I-Alinea,demande,141.56740000000008,182.9048400000001,851.495,1865.615,860.895,True,1
I-Alinea,écrite,186.73440000000008,211.4470000000001,851.495,1865.615,860.895,True,1
I-Alinea,doit,215.37,232.4280982,851.4958,1865.6158,860.8958,True,1
I-Alinea,être,235.7,253.21314,851.4958,1865.6158,860.8958,True,1
I-Alinea,transmise,256.8218,300.81756,851.4958,1865.6158,860.8958,True,1
I-Alinea,par,304.92,319.623147,851.4958,1865.6158,860.8958,True,1
I-Alinea,le,323.1,330.31826,851.4958,1865.6158,860.8958,True,1
I-Alinea,propriétaire,334.25780000000003,386.4052400000001,851.4958,1865.6158,860.8958,True,1
I-Alinea,de,389.9716,400.7111,851.4958,1865.6158,860.8958,True,1
I-Alinea,l'immeuble,404.645,453.45450000000005,851.4958,1865.6158,860.8958,True,1
I-Alinea,"visé,",457.1722,477.22804,851.4958,1865.6158,860.8958,True,1
I-Alinea,ou,481.4148,491.87230000000005,851.4958,1865.6158,860.8958,True,1
I-Alinea,par,495.89,510.777002,851.4958,1865.6158,860.8958,True,1
I-Alinea,son,141.58,156.71400000000003,862.4858,1876.6058,871.8858,True,1
I-Alinea,mandataire,160.91580000000002,211.86850000000004,862.4858,1876.6058,871.8858,True,1
I-Alinea,dûment,215.55,250.06638,862.4858,1876.6058,871.8858,True,1
I-Alinea,autorisé,253.16,289.20806,862.4858,1876.6058,871.8858,True,1
I-Alinea,par,293.04,307.743147,862.4858,1876.6058,871.8858,True,1
I-Alinea,"procuration,",311.22,365.36024,862.4858,1876.6058,871.8858,True,1
I-Alinea,au,369.2556,379.55612,862.4858,1876.6058,871.8858,True,1
I-Alinea,fonctionnaire,383.3744,442.0059600000001,862.4858,1876.6058,871.8858,True,1
I-Alinea,désigné.,445.9408,483.1507,862.4858,1876.6058,871.8858,True,1
B-Alinea,La,142.01,151.66358179999995,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,demande,155.43,196.94792000000004,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,d'autorisation,200.4278,261.5983,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,doit,265.22,282.46152240000004,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,être,285.74,303.25314000000003,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,accompagnée,307.1626,368.7608,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,des,372.5114,387.75068,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,documents,391.2268,440.49596,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,suivants,443.801,480.90562,884.0758000000001,1898.1958,893.4758,True,1
I-Alinea,:,485.208,487.8212,884.0758000000001,1898.1958,893.4758,True,1
B-Enumeration,a),143.17959999999994,151.85955999999993,905.865,1919.985,915.265,True,1
I-Enumeration,le,170.45839999999993,177.49711999999994,905.865,1919.985,915.265,True,1
I-Enumeration,cas,183.12959999999995,197.4871599999999,905.865,1919.985,915.265,True,1
I-Enumeration,"échéant,",203.30199999999996,241.34097999999997,905.865,1919.985,915.265,True,1
I-Enumeration,la,247.67939999999996,254.71811999999997,905.865,1919.985,915.265,True,1
I-Enumeration,procuration,260.8206,311.5336,905.865,1919.985,915.265,True,1
I-Enumeration,établissant,317.41799999999995,366.2604,905.865,1919.985,915.265,True,1
I-Enumeration,le,371.88159999999993,378.92032,905.865,1919.985,915.265,True,1
I-Enumeration,mandat,384.84,418.8770655,905.8658,1919.9858,915.2658,True,1
I-Enumeration,de,424.17,434.7290200000001,905.8658,1919.9858,915.2658,True,1
I-Enumeration,toute,440.23,463.3602928,905.8658,1919.9858,915.2658,True,1
I-Enumeration,personne,469.44,510.41836,905.8658,1919.9858,915.2658,True,1
I-Enumeration,autorisée,170.36019999999996,211.81232,916.845,1930.965,926.245,True,1
I-Enumeration,à,215.5366,220.763,916.845,1930.965,926.245,True,1
I-Enumeration,agir,224.0,241.5060682,916.8458,1930.9658,926.2458,True,1
I-Enumeration,au,244.52,254.82052,916.8458,1930.9658,926.2458,True,1
I-Enumeration,nom,258.8362,277.937,916.8458,1930.9658,926.2458,True,1
I-Enumeration,du,281.7816,292.34062000000006,916.8458,1930.9658,926.2458,True,1
I-Enumeration,propriétaire;,296.28,352.2191555,916.8458,1930.9658,926.2458,True,1
B-Enumeration,b),138.06,146.8228,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,un,165.43,175.53322930000002,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,chèque,179.89,212.07125,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,libellé,216.54,242.304,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,à,246.49,252.328,85.26350000000002,2109.7235,95.76350000000002,True,1
I-Enumeration,l'ordre,255.96,284.4334,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,de,288.6305,299.01305,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,la,303.48,310.70285,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,Ville,314.994,333.3993,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,de,337.77,348.5126,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,Sainte-Adèle,352.856,409.86645,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,au,414.074,424.37675,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,montant,429.11,466.9436231,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,fixé,470.86,486.4571,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,par,491.22,505.923147,86.05650000000003,2110.5165,95.55650000000004,True,1
I-Enumeration,le,165.24,172.2814853,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,règlement,178.38,223.8926,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,en,229.5755,239.8811,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,vigueur,246.0295,279.9331,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,régissant,285.483,326.4945,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,la,332.28,339.32148529999995,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,tarification,345.01,392.45015,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,relative,399.0555,431.96825,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,aux,438.015,453.8971,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,demandes,459.6275,505.65215,97.03650000000005,2121.4965,106.53650000000005,True,1
I-Enumeration,d'autorisation,165.1465,226.3132,108.02800000000002,2132.4880000000003,117.52800000000002,True,1
I-Enumeration,d'un,232.1025,250.59520000000003,108.02800000000002,2132.4880000000003,117.52800000000002,True,1
I-Enumeration,projet,256.49,283.2698846,108.02650000000006,2132.4865,117.52650000000006,True,1
I-Enumeration,particulier,288.54,334.216,108.02650000000006,2132.4865,117.52650000000006,True,1
I-Enumeration,de,338.85,349.5926,108.02650000000006,2132.4865,117.52650000000006,True,1
I-Enumeration,"construction,",354.848,412.7961,108.02650000000006,2132.4865,117.52650000000006,True,1
I-Enumeration,de,418.5835,428.96605,108.02650000000006,2132.4865,117.52650000000006,True,1
I-Enumeration,modification,434.6955,489.26540000000006,108.02650000000006,2132.4865,117.52650000000006,True,1
I-Enumeration,ou,494.9065000000001,505.18645,108.02650000000006,2132.4865,117.52650000000006,True,1
I-Enumeration,d'occupation,165.14250000000004,221.26375000000004,118.81850000000009,2143.2785000000003,128.31850000000009,True,1
I-Enumeration,d'un,225.07800000000003,243.57070000000004,118.81850000000009,2143.2785000000003,128.31850000000009,True,1
I-Enumeration,immeuble,247.84950000000003,291.7889,118.81850000000009,2143.2785000000003,128.31850000000009,True,1
I-Enumeration,;,295.86250000000007,298.5035000000001,118.81850000000009,2143.2785000000003,128.31850000000009,True,1
B-Enumeration,c),136.86100000000008,144.74030000000008,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,une,165.58900000000008,181.4578000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,copie,185.8145000000001,208.9945000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,d'un,213.37400000000008,232.0462500000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,plan,237.0480000000001,255.1711500000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,d'arpentage,260.0000000000001,313.5990000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,du,317.9595000000001,328.5216000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,terrain,333.1215000000001,362.3644000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,ou,367.28350000000006,377.5634500000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,du,382.4075000000001,392.79005000000006,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,certificat,397.5030000000001,436.9071000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,de,440.8990000000001,451.4611000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,localisation,455.9280000000001,505.4648000000001,135.73800000000006,2160.1980000000003,145.23800000000006,True,1
I-Enumeration,du,165.3135000000001,175.8756000000001,146.72950000000003,2171.1895,156.22950000000003,True,1
I-Enumeration,terrain,179.5730000000001,209.1750000000001,146.72950000000003,2171.1895,156.22950000000003,True,1
I-Enumeration,visé,213.0700000000001,230.2346000000001,146.72950000000003,2171.1895,156.22950000000003,True,1
I-Enumeration,par,234.17,249.057002,146.7265,2171.1865,156.2265,True,1
I-Enumeration,la,252.36,259.58285,146.7265,2171.1865,156.2265,True,1
I-Enumeration,demande,263.25,304.7707,146.7265,2171.1865,156.2265,True,1
I-Enumeration,;,308.831,311.47200000000004,146.7265,2171.1865,156.2265,True,1
B-Enumeration,d),137.07,146.01331770000002,163.4665,2187.9265,172.9665,True,1
I-Enumeration,une,165.6,181.4688,163.4665,2187.9265,172.9665,True,1
I-Enumeration,copie,188.533,211.8916,163.4665,2187.9265,172.9665,True,1
I-Enumeration,authentique,219.142,272.665,163.4665,2187.9265,172.9665,True,1
I-Enumeration,de,279.809,290.55159999999995,163.4665,2187.9265,172.9665,True,1
I-Enumeration,tout,297.49,315.76508140000004,163.4665,2187.9265,172.9665,True,1
I-Enumeration,titre,322.51,340.963428,163.4665,2187.9265,172.9665,True,1
I-Enumeration,établissant,348.2,396.8685,163.4665,2187.9265,172.9665,True,1
I-Enumeration,que,403.8225,419.7882,163.4665,2187.9265,172.9665,True,1
I-Enumeration,le,427.145,434.5474,163.4665,2187.9265,172.9665,True,1
I-Enumeration,requérant,441.7275,485.6251,163.4665,2187.9265,172.9665,True,1
I-Enumeration,est,492.752,506.128,163.4665,2187.9265,172.9665,True,1
I-Enumeration,propriétaire,165.79049999999995,217.93885,174.43899999999996,2198.899,183.939,True,1
I-Enumeration,de,223.66449999999995,234.4071,174.43899999999996,2198.899,183.939,True,1
I-Enumeration,ce,240.02,249.5167294,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,terrain,255.37,284.6129,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,ou,290.786,301.06595,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,un,307.62,317.9085,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,document,324.093,368.8665,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,établissant,374.12,423.14,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,qu'il,428.48,446.6155,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,détient,452.61,484.2543868,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,une,489.78,505.8274,174.43650000000002,2198.8965,183.9365,True,1
I-Enumeration,option,165.50699999999995,192.8955,185.4185,2209.8785,194.9185,True,1
I-Enumeration,d'achat,198.624,231.5282,185.4185,2209.8785,194.9185,True,1
I-Enumeration,de,236.4245,246.9866,185.4185,2209.8785,194.9185,True,1
I-Enumeration,ce,252.44,261.9367294,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,terrain,267.25,296.6696,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,"ou,",302.4855,316.194,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,s'il,321.932,333.29875,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,s'agit,339.03200000000004,363.18575,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,d'un,368.17800000000005,386.6707,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,terrain,392.51700000000005,421.93660000000006,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,appartenant,427.9235000000001,482.8810000000001,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,à,488.06,492.5888,184.9634000000001,2209.4234,195.1634,True,1
I-Enumeration,la,498.6,505.6414853,185.41650000000004,2209.8765000000003,194.91650000000004,True,1
I-Enumeration,Ville,165.23,183.9963,196.2265,2220.6865,205.7265,True,1
I-Enumeration,de,189.99,200.91215000000005,196.2265,2220.6865,205.7265,True,1
I-Enumeration,"Sainte-Adèle,",206.881,267.13570000000004,196.2265,2220.6865,205.7265,True,1
I-Enumeration,d'une,273.3335,297.587,196.2265,2220.6865,205.7265,True,1
I-Enumeration,preuve,303.66700000000003,334.57050000000004,196.2265,2220.6865,205.7265,True,1
I-Enumeration,d'intention,340.66,387.97,196.2265,2220.6865,205.7265,True,1
I-Enumeration,d'achat,394.1165,426.83830000000006,196.2265,2220.6865,205.7265,True,1
I-Enumeration,acceptée,432.449,472.28345,196.2265,2220.6865,205.7265,True,1
I-Enumeration,par,478.44,493.143147,196.2265,2220.6865,205.7265,True,1
I-Enumeration,le,498.78,506.00285,196.2265,2220.6865,205.7265,True,1
I-Enumeration,Conseil;,165.46,200.8247,207.1965,2231.6565,216.6965,True,1
B-Enumeration,e),137.24,145.92585,224.1165,2248.5765,233.6165,True,1
I-Enumeration,une,165.95850000000002,181.82730000000004,224.1165,2248.5765,233.6165,True,1
I-Enumeration,déclaration,188.008,237.45550000000003,224.1165,2248.5765,233.6165,True,1
I-Enumeration,établissant,243.98200000000003,292.6505,224.1165,2248.5765,233.6165,True,1
I-Enumeration,le,298.8065,306.02935,224.1165,2248.5765,233.6165,True,1
I-Enumeration,ou,312.2205,322.50045,224.1165,2248.5765,233.6165,True,1
I-Enumeration,les,329.406,341.48810000000003,224.1165,2248.5765,233.6165,True,1
I-Enumeration,types,347.3515,371.5499,224.1165,2248.5765,233.6165,True,1
I-Enumeration,d'occupation,377.7325,433.85374999999993,224.1165,2248.5765,233.6165,True,1
I-Enumeration,de,440.195,450.7570999999999,224.1165,2248.5765,233.6165,True,1
I-Enumeration,l'immeuble,457.20949999999993,506.2047999999999,224.1165,2248.5765,233.6165,True,1
I-Enumeration,visé,165.5784999999999,182.92264999999992,235.10799999999995,2259.568,244.60799999999995,True,1
I-Enumeration,par,193.14,207.843147,235.1065,2259.5665,244.6065,True,1
I-Enumeration,la,211.14,218.1814853,235.1065,2259.5665,244.6065,True,1
I-Enumeration,demande.,221.85,266.2644,235.1065,2259.5665,244.6065,True,1
B-Article,Article,66.42,99.2113672,267.67650000000003,2292.1365,277.17650000000003,True,1
I-Article,13,103.08,115.1763038,267.67650000000003,2292.1365,277.17650000000003,True,1
I-Article,CADUCITÉ,137.41,188.63906,267.8498000000001,2292.3098,277.24980000000005,True,1
I-Article,D'UNE,205.7104,236.30364,267.8498000000001,2292.3098,277.24980000000005,True,1
I-Article,DEMANDE,253.7726,303.0944,267.8498000000001,2292.3098,277.24980000000005,True,1
I-Article,D'AUTORISATION,320.37,409.3118600000001,267.8498000000001,2292.3098,277.24980000000005,True,1
I-Article,D'UN,426.75,450.85442,267.6698,2292.1298,277.0698,True,1
I-Article,PROJET,468.47,506.4601,267.8498000000001,2292.3098,277.24980000000005,True,1
I-Article,PARTICULIER,137.63,206.7576,278.6498,2303.1098,288.0498,True,1
B-Alinea,La,138.95,148.417907,300.4365,2324.8965,309.9365,True,1
I-Alinea,demande,157.05,198.5707,300.4365,2324.8965,309.9365,True,1
I-Alinea,d'autorisation,206.7255,267.71930000000003,300.4365,2324.8965,309.9365,True,1
I-Alinea,formulée,276.27500000000003,315.8102,300.4365,2324.8965,309.9365,True,1
I-Alinea,en,324.44,334.7456,300.4365,2324.8965,309.9365,True,1
I-Alinea,vertu,343.4115,366.1678,300.4365,2324.8965,309.9365,True,1
I-Alinea,de,374.676,385.2381,300.4365,2324.8965,309.9365,True,1
I-Alinea,l'article,393.847,425.9266,300.4365,2324.8965,309.9365,True,1
I-Alinea,12,434.754,445.48615,300.4365,2324.8965,309.9365,True,1
I-Alinea,du,453.336,464.0786,300.4365,2324.8965,309.9365,True,1
I-Alinea,présent,472.868,506.3004,300.4365,2324.8965,309.9365,True,1
I-Alinea,règlement,138.9714999999999,184.66649999999996,311.23800000000006,2335.6980000000003,320.73800000000006,True,1
I-Alinea,est,191.06949999999995,204.62409999999997,311.23800000000006,2335.6980000000003,320.73800000000006,True,1
I-Alinea,caduque,210.67749999999995,248.07709999999997,311.23800000000006,2335.6980000000003,320.73800000000006,True,1
I-Alinea,si,254.44,260.9357911,311.2365,2335.6965,320.7365,True,1
I-Alinea,le,267.66,275.0624,311.2365,2335.6965,320.7365,True,1
I-Alinea,requérant,281.7,325.5976,311.2365,2335.6965,320.7365,True,1
I-Alinea,n'a,332.0975,344.7325,311.2365,2335.6965,320.7365,True,1
I-Alinea,pas,351.354,366.5958,311.2365,2335.6965,320.7365,True,1
I-Alinea,déposé,373.0425,404.66325,311.2365,2335.6965,320.7365,True,1
I-Alinea,un,411.47,421.7585,311.2365,2335.6965,320.7365,True,1
I-Alinea,projet,428.57,455.3498846,311.2365,2335.6965,320.7365,True,1
I-Alinea,particulier,461.52,506.835,311.2365,2335.6965,320.7365,True,1
I-Alinea,comprenant,138.85249999999996,192.8258,322.22799999999995,2346.688,331.72799999999995,True,1
I-Alinea,les,198.0,209.9016,322.2265,2346.6865,331.7265,True,1
I-Alinea,renseignements,215.1,286.70910000000003,322.2265,2346.6865,331.7265,True,1
I-Alinea,et,291.85,300.7388852,322.2265,2346.6865,331.7265,True,1
I-Alinea,documents,305.37,354.63890000000004,322.2265,2346.6865,331.7265,True,1
I-Alinea,exigés,359.7195,388.20525,322.2265,2346.6865,331.7265,True,1
I-Alinea,à,393.2,397.7288,321.77340000000004,2346.2334,331.9734,True,1
I-Alinea,l'article,403.2,435.462,322.2265,2346.6865,331.7265,True,1
I-Alinea,14,441.048,451.96065,322.2265,2346.6865,331.7265,True,1
I-Alinea,du,456.7515,467.13405,322.2265,2346.6865,331.7265,True,1
I-Alinea,présent,472.683,506.4745,322.2265,2346.6865,331.7265,True,1
I-Alinea,"règlement,",139.14749999999998,187.54809999999995,333.199,2357.659,342.699,True,1
I-Alinea,dans,192.338,213.5211,333.199,2357.659,342.699,True,1
I-Alinea,le,217.8075,225.2099,333.199,2357.659,342.699,True,1
I-Alinea,délai,229.4165,250.2405,333.199,2357.659,342.699,True,1
I-Alinea,prescrit,255.247,288.8618,333.199,2357.659,342.699,True,1
I-Alinea,à,293.12,297.6488,332.74340000000007,2357.2034000000003,342.9434,True,1
I-Alinea,cet,302.29,316.12150360000004,333.1965,2357.6565,342.6965,True,1
I-Alinea,article.,320.3,350.23925,333.1965,2357.6565,342.6965,True,1
I-Alinea,Le,364.67,374.3235818,333.1965,2357.6565,342.6965,True,1
I-Alinea,cas,378.97,393.3302000000001,333.1965,2357.6565,342.6965,True,1
I-Alinea,"échéant,",397.704,435.92820000000006,333.1965,2357.6565,342.6965,True,1
I-Alinea,les,440.8245,453.0871,333.1965,2357.6565,342.6965,True,1
I-Alinea,documents,457.2975,506.5664,333.1965,2357.6565,342.6965,True,1
I-Alinea,fournis,138.94299999999998,169.4817,343.99800000000005,2368.458,353.49800000000005,True,1
I-Alinea,par,176.22,190.923147,343.9965,2368.4565,353.4965,True,1
I-Alinea,le,197.1,204.32285,343.9965,2368.4565,353.4965,True,1
I-Alinea,requérant,210.9605,255.0329,343.9965,2368.4565,353.4965,True,1
I-Alinea,aux,261.263,277.1451,343.9965,2368.4565,353.4965,True,1
I-Alinea,fins,283.8445,299.26205,343.9965,2368.4565,353.4965,True,1
I-Alinea,de,305.913,316.4751,343.9965,2368.4565,353.4965,True,1
I-Alinea,l'article,323.0985,355.3605,343.9965,2368.4565,353.4965,True,1
I-Alinea,12,362.3905,373.12265,343.9965,2368.4565,353.4965,True,1
I-Alinea,du,379.1675,389.7296,343.9965,2368.4565,353.4965,True,1
I-Alinea,présent,396.714,430.6879,343.9965,2368.4565,353.4965,True,1
I-Alinea,article,436.7565,464.1678,343.9965,2368.4565,353.4965,True,1
I-Alinea,lui,471.061,480.8042,343.9965,2368.4565,353.4965,True,1
I-Alinea,sont,487.363,506.4694,343.9965,2368.4565,353.4965,True,1
I-Alinea,remis.,139.14049999999995,166.47674999999995,354.798,2379.258,364.298,True,1
I-Alinea,Lorsqu'une,139.30199999999996,188.0389,376.76200000000006,2401.222,386.26200000000006,True,1
I-Alinea,demande,197.7365,239.0805,376.76200000000006,2401.222,386.26200000000006,True,1
I-Alinea,d'autorisation,248.495,310.03219999999993,376.76200000000006,2401.222,386.26200000000006,True,1
I-Alinea,est,319.58,333.3171464,376.7565,2401.2165,386.2565,True,1
I-Alinea,devenue,342.45,380.374,376.7565,2401.2165,386.2565,True,1
I-Alinea,caduque,389.7695,427.1691,376.7565,2401.2165,386.2565,True,1
I-Alinea,par,437.04,451.743147,376.7565,2401.2165,386.2565,True,1
I-Alinea,l'effet,461.16,486.6034392,376.7565,2401.2165,386.2565,True,1
I-Alinea,du,495.81,506.19255,376.7565,2401.2165,386.2565,True,1
I-Alinea,paragraphe,139.503,190.5655,387.73849999999993,2412.1985,397.23849999999993,True,1
I-Alinea,"précédant,",196.921,244.2196,387.73849999999993,2412.1985,397.23849999999993,True,1
I-Alinea,le,250.7385,258.1409,387.73849999999993,2412.1985,397.23849999999993,True,1
I-Alinea,requérant,264.0575,308.1299,387.73849999999993,2412.1985,397.23849999999993,True,1
I-Alinea,peut,314.28,334.21254079999994,387.7365,2412.1965,397.2365,True,1
I-Alinea,présenter,340.2,383.1704,387.7365,2412.1965,397.2365,True,1
I-Alinea,une,388.802,404.8494,387.7365,2412.1965,397.2365,True,1
I-Alinea,nouvelle,411.12,448.227,387.7365,2412.1965,397.2365,True,1
I-Alinea,demande,454.23,495.574,387.7365,2412.1965,397.2365,True,1
I-Alinea,à,501.56,506.0888,387.2834,2411.7434000000003,397.4834,True,1
I-Alinea,condition,139.21,179.50140000000002,398.7265,2423.1865,408.2265,True,1
I-Alinea,de,183.50850000000003,194.25110000000004,398.7265,2423.1865,408.2265,True,1
I-Alinea,se,198.1,207.4700233,398.7265,2423.1865,408.2265,True,1
