tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Article,10,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,105,118,497,506,1511,,Suspect,
I-Article,"CONTRAVENTIONS,",2,616,1010,Helvetica-Bold,0.012,0.012,0.012,139,237,497,506,1511,,Suspect,
I-Article,"SANCTIONS,",2,616,1010,Helvetica-Bold,0.012,0.012,0.012,241,304,497,506,1511,,Suspect,
I-Article,RECOURS,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,308,355,497,506,1511,,Suspect,
I-Article,ET,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,359,371,497,506,1511,,,
I-Article,POURSUITES,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,374,440,497,506,1511,,Suspect,
B-Alinea,Les,2,616,1010,Helvetica,0.012,0.012,0.012,140,155,518,528,1532,,,
I-Alinea,dispositions,2,616,1010,Helvetica,0.012,0.012,0.012,159,212,518,528,1532,,,
I-Alinea,relatives,2,616,1010,Helvetica,0.012,0.012,0.012,216,254,518,528,1532,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,258,263,518,528,1532,,,
I-Alinea,une,2,616,1010,Helvetica,0.012,0.012,0.012,267,284,518,528,1532,,,
I-Alinea,"contravention,",2,616,1010,Helvetica,0.012,0.012,0.012,288,353,518,528,1532,,,
I-Alinea,une,2,616,1010,Helvetica,0.012,0.012,0.012,358,374,518,528,1532,,,
I-Alinea,"sanction,",2,616,1010,Helvetica,0.012,0.012,0.012,379,419,518,528,1532,,,
I-Alinea,un,2,616,1010,Helvetica,0.012,0.012,0.012,424,434,518,528,1532,,,
I-Alinea,recours,2,616,1010,Helvetica,0.012,0.012,0.012,439,472,518,528,1532,,,
I-Alinea,ou,2,616,1010,Helvetica,0.012,0.012,0.012,477,487,518,528,1532,,,
I-Alinea,une,2,616,1010,Helvetica,0.012,0.012,0.012,492,508,518,528,1532,,,
I-Alinea,poursuite,2,616,1010,Helvetica,0.012,0.012,0.012,140,182,529,539,1543,,,
I-Alinea,judiciaire,2,616,1010,Helvetica,0.012,0.012,0.012,188,230,529,539,1543,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,237,242,529,539,1543,,,
I-Alinea,l'égard,2,616,1010,Helvetica,0.012,0.012,0.012,249,279,529,539,1543,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,286,296,529,539,1543,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,304,338,529,539,1543,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,345,390,529,539,1543,,,
I-Alinea,sont,2,616,1010,Helvetica,0.012,0.012,0.012,397,416,529,539,1543,,,
I-Alinea,celles,2,616,1010,Helvetica,0.012,0.012,0.012,423,448,529,539,1543,,,
I-Alinea,prévues,2,616,1010,Helvetica,0.012,0.012,0.012,455,490,529,539,1543,,,
I-Alinea,au,2,616,1010,Helvetica,0.012,0.012,0.012,497,508,529,539,1543,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,140,186,540,549,1554,,,
I-Alinea,relatif,2,616,1010,Helvetica,0.012,0.012,0.012,189,215,540,549,1554,,,
I-Alinea,aux,2,616,1010,Helvetica,0.012,0.012,0.012,218,234,540,549,1554,,,
I-Alinea,permis,2,616,1010,Helvetica,0.012,0.012,0.012,238,268,540,549,1554,,,
I-Alinea,et,2,616,1010,Helvetica,0.012,0.012,0.012,272,281,540,549,1554,,,
I-Alinea,certificats,2,616,1010,Helvetica,0.012,0.012,0.012,284,328,540,549,1554,,,
I-Alinea,en,2,616,1010,Helvetica,0.012,0.012,0.012,331,341,540,549,1554,,,
I-Alinea,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,345,382,540,549,1554,,,
B-Chapitre,Chapitre,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,269,316,573,583,1587,,,
I-Chapitre,2,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,320,326,573,583,1587,,,
I-Chapitre,PROCÉDURE,2,616,1010,Times-Bold,0.012,0.012,0.012,173,241,585,595,1599,,,
I-Chapitre,DE,2,616,1010,Times-Bold,0.012,0.012,0.012,245,259,585,595,1599,,,
I-Chapitre,DEMANDE,2,616,1010,Times-Bold,0.012,0.012,0.012,264,319,585,595,1599,,,
I-Chapitre,D'AUTORISATION,2,616,1010,Times-Bold,0.012,0.012,0.012,323,422,585,595,1599,,,
I-Chapitre,D'UN,2,616,1010,Times-Bold,0.012,0.012,0.012,221,248,597,608,1611,,,
I-Chapitre,PROJET,2,616,1010,Times-Bold,0.012,0.012,0.012,252,295,597,608,1611,,,
I-Chapitre,PARTICULIER,2,616,1010,Times-Bold,0.012,0.012,0.012,299,376,597,608,1611,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,69,102,620,630,1635,,Suspect,
I-Article,11,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,106,118,620,630,1635,,,
I-Article,OBJET,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,140,172,620,630,1635,,Suspect,
I-Article,D'UNE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,175,206,620,630,1635,,,
I-Article,DEMANDE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,210,259,620,630,1635,,,
B-Alinea,Le,2,616,1010,Helvetica,0.012,0.012,0.012,141,150,642,651,1656,,,
I-Alinea,Conseil,2,616,1010,Helvetica,0.012,0.012,0.012,156,187,642,651,1656,,Suspect,
I-Alinea,peut,2,616,1010,Helvetica,0.012,0.012,0.012,193,213,642,651,1656,,,
I-Alinea,"autoriser,",2,616,1010,Helvetica,0.012,0.012,0.012,218,261,642,651,1656,,,
I-Alinea,sur,2,616,1010,Helvetica,0.012,0.012,0.012,266,281,642,651,1656,,,
I-Alinea,demande,2,616,1010,Helvetica,0.012,0.012,0.012,285,327,642,651,1656,,,
I-Alinea,et,2,616,1010,Helvetica,0.012,0.012,0.012,332,341,642,651,1656,,,
I-Alinea,aux,2,616,1010,Helvetica,0.012,0.012,0.012,346,362,642,651,1656,,,
I-Alinea,conditions,2,616,1010,Helvetica,0.012,0.012,0.012,367,413,642,651,1656,,,
I-Alinea,prévues,2,616,1010,Helvetica,0.012,0.012,0.012,418,454,642,651,1656,,,
I-Alinea,au,2,616,1010,Helvetica,0.012,0.012,0.012,459,469,642,651,1656,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,475,509,642,651,1656,,,
I-Alinea,"règlement,",2,616,1010,Helvetica,0.012,0.012,0.012,141,189,653,662,1667,,,
I-Alinea,un,2,616,1010,Helvetica,0.012,0.012,0.012,194,204,653,662,1667,,,
I-Alinea,projet,2,616,1010,Helvetica,0.012,0.012,0.012,208,235,653,662,1667,,,
I-Alinea,particulier,2,616,1010,Helvetica,0.012,0.012,0.012,239,284,653,662,1667,,,
I-Alinea,de,2,616,1010,Helvetica,0.012,0.012,0.012,288,298,653,662,1667,,,
I-Alinea,"construction,",2,616,1010,Helvetica,0.012,0.012,0.012,302,360,653,662,1667,,,
I-Alinea,de,2,616,1010,Helvetica,0.012,0.012,0.012,365,375,653,662,1667,,,
I-Alinea,modification,2,616,1010,Helvetica,0.012,0.012,0.012,379,434,653,662,1667,,,
I-Alinea,ou,2,616,1010,Helvetica,0.012,0.012,0.012,438,448,653,662,1667,,,
I-Alinea,d'occupation,2,616,1010,Helvetica,0.012,0.012,0.012,453,509,653,662,1667,,,
I-Alinea,d'un,2,616,1010,Helvetica,0.012,0.012,0.012,140,159,664,673,1678,,,
I-Alinea,immeuble,2,616,1010,Helvetica,0.012,0.012,0.012,163,207,664,673,1678,,,
I-Alinea,qui,2,616,1010,Helvetica,0.012,0.012,0.012,211,224,664,673,1678,,,
I-Alinea,déroge,2,616,1010,Helvetica,0.012,0.012,0.012,228,259,664,673,1678,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,262,267,664,673,1678,,,
I-Alinea,l'un,2,616,1010,Helvetica,0.012,0.012,0.012,271,286,664,673,1678,,,
I-Alinea,ou,2,616,1010,Helvetica,0.012,0.012,0.012,290,300,664,673,1678,,,
I-Alinea,l'autre,2,616,1010,Helvetica,0.012,0.012,0.012,305,333,664,673,1678,,,
I-Alinea,des,2,616,1010,Helvetica,0.012,0.012,0.012,336,352,664,673,1678,,,
I-Alinea,règlements,2,616,1010,Helvetica,0.012,0.012,0.012,355,406,664,673,1678,,,
I-Alinea,suivants,2,616,1010,Helvetica,0.012,0.012,0.012,409,446,664,673,1678,,,
I-Alinea,:,2,616,1010,Helvetica,0.012,0.012,0.012,451,453,664,673,1678,,,
B-Enumeration,a),2,616,1010,Helvetica,0.012,0.012,0.012,142,151,686,695,1700,,,
I-Enumeration,Le,2,616,1010,Helvetica,0.012,0.012,0.012,169,179,686,695,1700,,,
I-Enumeration,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,183,228,686,695,1700,,,
I-Enumeration,de,2,616,1010,Helvetica,0.012,0.012,0.012,232,242,686,695,1700,,,
I-Enumeration,zonage,2,616,1010,Helvetica,0.012,0.012,0.012,246,277,686,695,1700,,,
I-Enumeration,en,2,616,1010,Helvetica,0.012,0.012,0.012,281,291,686,695,1700,,,
I-Enumeration,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,295,332,686,695,1700,,,
B-Enumeration,b),2,616,1010,Helvetica,0.012,0.012,0.012,142,151,703,712,1717,,,
I-Enumeration,Le,2,616,1010,Helvetica,0.012,0.012,0.012,169,179,703,712,1717,,,
I-Enumeration,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,183,228,703,712,1717,,,
I-Enumeration,de,2,616,1010,Helvetica,0.012,0.012,0.012,232,242,703,712,1717,,,
I-Enumeration,lotissement,2,616,1010,Helvetica,0.012,0.012,0.012,246,298,703,712,1717,,,
I-Enumeration,en,2,616,1010,Helvetica,0.012,0.012,0.012,301,311,703,712,1717,,,
I-Enumeration,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,315,352,703,712,1717,,,
B-Enumeration,c),2,616,1010,Helvetica,0.012,0.012,0.012,142,150,720,729,1734,,,
I-Enumeration,Le,2,616,1010,Helvetica,0.012,0.012,0.012,169,179,720,729,1734,,,
I-Enumeration,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,183,228,720,729,1734,,,
I-Enumeration,de,2,616,1010,Helvetica,0.012,0.012,0.012,232,242,720,729,1734,,,
I-Enumeration,construction,2,616,1010,Helvetica,0.012,0.012,0.012,246,300,720,729,1734,,,
I-Enumeration,en,2,616,1010,Helvetica,0.012,0.012,0.012,304,315,720,729,1734,,,
I-Enumeration,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,319,355,720,729,1734,,,
B-Enumeration,d),2,616,1010,Helvetica,0.012,0.012,0.012,142,151,736,746,1750,,,
I-Enumeration,Le,2,616,1010,Helvetica,0.012,0.012,0.012,169,179,736,746,1750,,,
I-Enumeration,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,192,238,736,746,1750,,,
I-Enumeration,relatif,2,616,1010,Helvetica,0.012,0.012,0.012,251,277,736,746,1750,,,
I-Enumeration,aux,2,616,1010,Helvetica,0.012,0.012,0.012,289,305,736,746,1750,,,
I-Enumeration,plans,2,616,1010,Helvetica,0.012,0.012,0.012,318,341,736,746,1750,,,
I-Enumeration,d'implantation,2,616,1010,Helvetica,0.012,0.012,0.012,354,418,736,746,1750,,,
I-Enumeration,et,2,616,1010,Helvetica,0.012,0.012,0.012,432,440,736,746,1750,,,
I-Enumeration,d'intégration,2,616,1010,Helvetica,0.012,0.012,0.012,453,509,736,746,1750,,,
I-Enumeration,architecturale,2,616,1010,Helvetica,0.012,0.012,0.012,169,231,747,757,1762,,,
I-Enumeration,en,2,616,1010,Helvetica,0.012,0.012,0.012,235,245,747,757,1762,,,
I-Enumeration,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,249,285,747,757,1762,,,
B-Enumeration,e),2,616,1010,Helvetica,0.012,0.012,0.012,142,151,764,774,1778,,,
I-Enumeration,Le,2,616,1010,Helvetica,0.012,0.012,0.012,170,179,764,774,1778,,,
I-Enumeration,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,186,231,764,774,1778,,,
I-Enumeration,relatif,2,616,1010,Helvetica,0.012,0.012,0.012,238,264,764,774,1778,,,
I-Enumeration,aux,2,616,1010,Helvetica,0.012,0.012,0.012,270,286,764,774,1778,,,
I-Enumeration,permis,2,616,1010,Helvetica,0.012,0.012,0.012,292,323,764,774,1778,,,
I-Enumeration,et,2,616,1010,Helvetica,0.012,0.012,0.012,329,338,764,774,1778,,,
I-Enumeration,certificats,2,616,1010,Helvetica,0.012,0.012,0.012,344,387,764,774,1778,,,
I-Enumeration,en,2,616,1010,Helvetica,0.012,0.012,0.012,394,404,764,774,1778,,,
I-Enumeration,vigueur,2,616,1010,Helvetica,0.012,0.012,0.012,411,445,764,774,1778,,,
I-Enumeration,limité,2,616,1010,Helvetica,0.012,0.012,0.012,451,475,764,774,1778,,,
I-Enumeration,à,2,616,1010,Helvetica,0.012,0.012,0.012,482,487,764,774,1778,,,
I-Enumeration,une,2,616,1010,Helvetica,0.012,0.012,0.012,493,509,764,774,1778,,,
I-Enumeration,disposition,2,616,1010,Helvetica,0.012,0.012,0.012,169,217,775,784,1789,,,
I-Enumeration,relative,2,616,1010,Helvetica,0.012,0.012,0.012,222,255,775,784,1789,,,
I-Enumeration,aux,2,616,1010,Helvetica,0.012,0.012,0.012,259,275,775,784,1789,,,
I-Enumeration,conditions,2,616,1010,Helvetica,0.012,0.012,0.012,280,325,775,784,1789,,,
I-Enumeration,d'émission,2,616,1010,Helvetica,0.012,0.012,0.012,330,377,775,784,1789,,,
I-Enumeration,d'un,2,616,1010,Helvetica,0.012,0.012,0.012,381,400,775,784,1789,,,
I-Enumeration,permis,2,616,1010,Helvetica,0.012,0.012,0.012,405,435,775,784,1789,,,
I-Enumeration,de,2,616,1010,Helvetica,0.012,0.012,0.012,440,450,775,784,1789,,,
I-Enumeration,construction,2,616,1010,Helvetica,0.012,0.012,0.012,455,509,775,784,1789,,,
I-Enumeration,ou,2,616,1010,Helvetica,0.012,0.012,0.012,170,180,786,796,1800,,,
I-Enumeration,d'un,2,616,1010,Helvetica,0.012,0.012,0.012,184,202,786,796,1800,,,
I-Enumeration,certificat,2,616,1010,Helvetica,0.012,0.012,0.012,206,245,786,796,1800,,,
I-Enumeration,d'autorisation.,2,616,1010,Helvetica,0.012,0.012,0.012,249,313,786,796,1800,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,70,103,819,829,1833,,Suspect,
I-Article,12,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,107,119,819,829,1833,,,
I-Article,TRANSMISSION,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,141,221,819,828,1833,,Suspect,
I-Article,D'UNE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,225,256,819,828,1833,,,
I-Article,DEMANDE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,260,309,819,828,1833,,,
I-Article,D'AUTORISATION,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,313,403,819,828,1833,,Suspect,
B-Alinea,En,2,616,1010,Helvetica,0.012,0.012,0.012,142,152,841,850,1855,,,
I-Alinea,vue,2,616,1010,Helvetica,0.012,0.012,0.012,160,176,841,850,1855,,,
I-Alinea,de,2,616,1010,Helvetica,0.012,0.012,0.012,184,194,841,850,1855,,,
I-Alinea,l'autorisation,2,616,1010,Helvetica,0.012,0.012,0.012,202,260,841,850,1855,,,
I-Alinea,prévue,2,616,1010,Helvetica,0.012,0.012,0.012,268,298,841,850,1855,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,306,312,841,850,1855,,,
I-Alinea,l'article,2,616,1010,Helvetica,0.012,0.012,0.012,319,351,841,850,1855,,,
I-Alinea,11,2,616,1010,Helvetica,0.012,0.012,0.012,360,370,841,850,1855,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,378,388,841,850,1855,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,396,430,841,850,1855,,,
I-Alinea,"règlement,",2,616,1010,Helvetica,0.012,0.012,0.012,438,486,841,850,1855,,,
I-Alinea,une,2,616,1010,Helvetica,0.012,0.012,0.012,494,510,841,850,1855,,,
I-Alinea,demande,2,616,1010,Helvetica,0.012,0.012,0.012,142,183,851,861,1866,,,
I-Alinea,écrite,2,616,1010,Helvetica,0.012,0.012,0.012,187,211,851,861,1866,,,
I-Alinea,doit,2,616,1010,Helvetica,0.012,0.012,0.012,215,232,851,861,1866,,,
I-Alinea,être,2,616,1010,Helvetica,0.012,0.012,0.012,236,253,851,861,1866,,,
I-Alinea,transmise,2,616,1010,Helvetica,0.012,0.012,0.012,257,301,851,861,1866,,,
I-Alinea,par,2,616,1010,Helvetica,0.012,0.012,0.012,305,320,851,861,1866,,,
I-Alinea,le,2,616,1010,Helvetica,0.012,0.012,0.012,323,330,851,861,1866,,,
I-Alinea,propriétaire,2,616,1010,Helvetica,0.012,0.012,0.012,334,386,851,861,1866,,,
I-Alinea,de,2,616,1010,Helvetica,0.012,0.012,0.012,390,401,851,861,1866,,,
I-Alinea,l'immeuble,2,616,1010,Helvetica,0.012,0.012,0.012,405,453,851,861,1866,,,
I-Alinea,"visé,",2,616,1010,Helvetica,0.012,0.012,0.012,457,477,851,861,1866,,,
I-Alinea,ou,2,616,1010,Helvetica,0.012,0.012,0.012,481,492,851,861,1866,,,
I-Alinea,par,2,616,1010,Helvetica,0.012,0.012,0.012,496,511,851,861,1866,,,
I-Alinea,son,2,616,1010,Helvetica,0.012,0.012,0.012,142,157,862,872,1877,,,
I-Alinea,mandataire,2,616,1010,Helvetica,0.012,0.012,0.012,161,212,862,872,1877,,,
I-Alinea,dûment,2,616,1010,Helvetica,0.012,0.012,0.012,216,250,862,872,1877,,,
I-Alinea,autorisé,2,616,1010,Helvetica,0.012,0.012,0.012,253,289,862,872,1877,,,
I-Alinea,par,2,616,1010,Helvetica,0.012,0.012,0.012,293,308,862,872,1877,,,
I-Alinea,"procuration,",2,616,1010,Helvetica,0.012,0.012,0.012,311,365,862,872,1877,,,
I-Alinea,au,2,616,1010,Helvetica,0.012,0.012,0.012,369,380,862,872,1877,,,
I-Alinea,fonctionnaire,2,616,1010,Helvetica,0.012,0.012,0.012,383,442,862,872,1877,,,
I-Alinea,désigné.,2,616,1010,Helvetica,0.012,0.012,0.012,446,483,862,872,1877,,,
B-Alinea,La,2,616,1010,Helvetica,0.012,0.012,0.012,142,152,884,893,1898,,,
I-Alinea,demande,2,616,1010,Helvetica,0.012,0.012,0.012,155,197,884,893,1898,,,
I-Alinea,d'autorisation,2,616,1010,Helvetica,0.012,0.012,0.012,200,262,884,893,1898,,,
I-Alinea,doit,2,616,1010,Helvetica,0.012,0.012,0.012,265,282,884,893,1898,,,
I-Alinea,être,2,616,1010,Helvetica,0.012,0.012,0.012,286,303,884,893,1898,,,
I-Alinea,accompagnée,2,616,1010,Helvetica,0.012,0.012,0.012,307,369,884,893,1898,,,
I-Alinea,des,2,616,1010,Helvetica,0.012,0.012,0.012,373,388,884,893,1898,,,
I-Alinea,documents,2,616,1010,Helvetica,0.012,0.012,0.012,391,440,884,893,1898,,,
I-Alinea,suivants,2,616,1010,Helvetica,0.012,0.012,0.012,444,481,884,893,1898,,,
I-Alinea,:,2,616,1010,Helvetica,0.012,0.012,0.012,485,488,884,893,1898,,,
B-Enumeration,a),2,616,1010,Helvetica,0.012,0.012,0.012,143,152,906,915,1920,,,
I-Enumeration,le,2,616,1010,Helvetica,0.012,0.012,0.012,170,177,906,915,1920,,,
I-Enumeration,cas,2,616,1010,Helvetica,0.012,0.012,0.012,183,197,906,915,1920,,,
I-Enumeration,"échéant,",2,616,1010,Helvetica,0.012,0.012,0.012,203,241,906,915,1920,,,
I-Enumeration,la,2,616,1010,Helvetica,0.012,0.012,0.012,248,255,906,915,1920,,,
I-Enumeration,procuration,2,616,1010,Helvetica,0.012,0.012,0.012,261,312,906,915,1920,,,
I-Enumeration,établissant,2,616,1010,Helvetica,0.012,0.012,0.012,317,366,906,915,1920,,,
I-Enumeration,le,2,616,1010,Helvetica,0.012,0.012,0.012,372,379,906,915,1920,,,
I-Enumeration,mandat,2,616,1010,Helvetica,0.012,0.012,0.012,385,419,906,915,1920,,,
I-Enumeration,de,2,616,1010,Helvetica,0.012,0.012,0.012,424,435,906,915,1920,,,
I-Enumeration,toute,2,616,1010,Helvetica,0.012,0.012,0.012,440,463,906,915,1920,,,
I-Enumeration,personne,2,616,1010,Helvetica,0.012,0.012,0.012,469,510,906,915,1920,,,
I-Enumeration,autorisée,2,616,1010,Helvetica,0.012,0.012,0.012,170,212,917,926,1931,,,
I-Enumeration,à,2,616,1010,Helvetica,0.012,0.012,0.012,216,221,917,926,1931,,,
I-Enumeration,agir,2,616,1010,Helvetica,0.012,0.012,0.012,224,242,917,926,1931,,,
I-Enumeration,au,2,616,1010,Helvetica,0.012,0.012,0.012,245,255,917,926,1931,,,
I-Enumeration,nom,2,616,1010,Helvetica,0.012,0.012,0.012,259,278,917,926,1931,,,
I-Enumeration,du,2,616,1010,Helvetica,0.012,0.012,0.012,282,292,917,926,1931,,,
I-Enumeration,propriétaire;,2,616,1010,Helvetica,0.012,0.012,0.012,296,352,917,926,1931,,,
B-Tete,0,3,620,1013,Helvetica,0.133,0.133,0.133,187,200,17,42,2042,,Suspect,
B-Enumeration,b),3,620,1013,Helvetica,0.008,0.008,0.008,138,147,86,96,2111,,,
I-Enumeration,un,3,620,1013,Helvetica,0.008,0.008,0.008,165,176,86,96,2111,,,
I-Enumeration,chèque,3,620,1013,Helvetica,0.008,0.008,0.008,180,212,86,96,2111,,,
I-Enumeration,libellé,3,620,1013,Helvetica,0.008,0.008,0.008,217,242,86,96,2111,,Suspect,
I-Enumeration,à,3,620,1013,Helvetica,0.008,0.008,0.008,246,252,85,96,2110,,,
I-Enumeration,l'ordre,3,620,1013,Helvetica,0.008,0.008,0.008,256,284,86,96,2111,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,289,299,86,96,2111,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,303,311,86,96,2111,,Suspect,
I-Enumeration,Ville,3,620,1013,Helvetica,0.008,0.008,0.008,315,333,86,96,2111,,Suspect,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,338,349,86,96,2111,,,
I-Enumeration,Sainte-Adèle,3,620,1013,Helvetica,0.008,0.008,0.008,353,410,86,96,2111,,,
I-Enumeration,au,3,620,1013,Helvetica,0.008,0.008,0.008,414,424,86,96,2111,,,
I-Enumeration,montant,3,620,1013,Helvetica,0.008,0.008,0.008,429,467,86,96,2111,,,
I-Enumeration,fixé,3,620,1013,Helvetica,0.008,0.008,0.008,471,486,86,96,2111,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,491,506,86,96,2111,,,
I-Enumeration,le,3,620,1013,Helvetica,0.008,0.008,0.008,165,172,97,107,2121,,Suspect,
I-Enumeration,règlement,3,620,1013,Helvetica,0.008,0.008,0.008,178,224,97,107,2121,,,
I-Enumeration,en,3,620,1013,Helvetica,0.008,0.008,0.008,230,240,97,107,2121,,,
I-Enumeration,vigueur,3,620,1013,Helvetica,0.008,0.008,0.008,246,280,97,107,2121,,,
I-Enumeration,régissant,3,620,1013,Helvetica,0.008,0.008,0.008,285,326,97,107,2121,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,332,339,97,107,2121,,,
I-Enumeration,tarification,3,620,1013,Helvetica,0.008,0.008,0.008,345,392,97,107,2121,,,
I-Enumeration,relative,3,620,1013,Helvetica,0.008,0.008,0.008,399,432,97,107,2121,,,
I-Enumeration,aux,3,620,1013,Helvetica,0.008,0.008,0.008,438,454,97,107,2121,,,
I-Enumeration,demandes,3,620,1013,Helvetica,0.008,0.008,0.008,460,506,97,107,2121,,,
I-Enumeration,d'autorisation,3,620,1013,Helvetica,0.008,0.008,0.008,165,226,108,118,2132,,,
I-Enumeration,d'un,3,620,1013,Helvetica,0.008,0.008,0.008,232,251,108,118,2132,,,
I-Enumeration,projet,3,620,1013,Helvetica,0.008,0.008,0.008,256,283,108,118,2132,,,
I-Enumeration,particulier,3,620,1013,Helvetica,0.008,0.008,0.008,289,334,108,118,2132,,Suspect,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,339,350,108,118,2132,,,
I-Enumeration,"construction,",3,620,1013,Helvetica,0.008,0.008,0.008,355,413,108,118,2132,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,419,429,108,118,2132,,,
I-Enumeration,modification,3,620,1013,Helvetica,0.008,0.008,0.008,435,489,108,118,2132,,,
I-Enumeration,ou,3,620,1013,Helvetica,0.008,0.008,0.008,495,505,108,118,2132,,,
I-Enumeration,d'occupation,3,620,1013,Helvetica,0.008,0.008,0.008,165,221,119,128,2143,,,
I-Enumeration,d'un,3,620,1013,Helvetica,0.008,0.008,0.008,225,244,119,128,2143,,,
I-Enumeration,immeuble,3,620,1013,Helvetica,0.008,0.008,0.008,248,292,119,128,2143,,,
I-Enumeration,;,3,620,1013,Helvetica,0.008,0.008,0.008,296,299,119,128,2143,,,
B-Enumeration,c),3,620,1013,Helvetica,0.008,0.008,0.008,137,145,136,145,2160,,,
I-Enumeration,une,3,620,1013,Helvetica,0.008,0.008,0.008,166,181,136,145,2160,,,
I-Enumeration,copie,3,620,1013,Helvetica,0.008,0.008,0.008,186,209,136,145,2160,,,
I-Enumeration,d'un,3,620,1013,Helvetica,0.008,0.008,0.008,213,232,136,145,2160,,,
I-Enumeration,plan,3,620,1013,Helvetica,0.008,0.008,0.008,237,255,136,145,2160,,,
I-Enumeration,d'arpentage,3,620,1013,Helvetica,0.008,0.008,0.008,260,314,136,145,2160,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,318,329,136,145,2160,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,333,362,136,145,2160,,,
I-Enumeration,ou,3,620,1013,Helvetica,0.008,0.008,0.008,367,378,136,145,2160,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,382,393,136,145,2160,,,
I-Enumeration,certificat,3,620,1013,Helvetica,0.008,0.008,0.008,398,437,136,145,2160,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,441,451,136,145,2160,,,
I-Enumeration,localisation,3,620,1013,Helvetica,0.008,0.008,0.008,456,505,136,145,2160,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,165,176,147,156,2171,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,180,209,147,156,2171,,,
I-Enumeration,visé,3,620,1013,Helvetica,0.008,0.008,0.008,213,230,147,156,2171,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,234,249,147,156,2171,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,252,260,147,156,2171,,Suspect,
I-Enumeration,demande,3,620,1013,Helvetica,0.008,0.008,0.008,263,305,147,156,2171,,,
I-Enumeration,;,3,620,1013,Helvetica,0.008,0.008,0.008,309,311,147,156,2171,,,
B-Enumeration,d),3,620,1013,Helvetica,0.008,0.008,0.008,137,146,163,173,2188,,,
I-Enumeration,une,3,620,1013,Helvetica,0.008,0.008,0.008,166,181,163,173,2188,,,
I-Enumeration,copie,3,620,1013,Helvetica,0.008,0.008,0.008,189,212,163,173,2188,,,
