page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
1,I-Tableau,et,246.596,256.556,862.56,1857.72,874.56,True,1,22.656000000000006,0.0,12.0,9.95999999999998,-34.04399999999998,0.0
1,I-Tableau,Maurice-Aveline,259.928,346.09000000000003,862.56,1857.72,874.56,True,1,13.331999999999994,0.0,12.0,86.16200000000003,-9.324000000000012,0.0
1,I-Tableau,1,435.94,442.612,862.56,1857.72,874.56,True,1,176.012,0.0,12.0,6.6720000000000255,162.68,0.0
1,I-Tableau,627,445.984,465.988,862.56,1857.72,874.56,True,1,10.043999999999983,0.0,12.0,20.00400000000002,-165.96800000000002,0.0
1,I-Tableau,000,469.36,489.364,862.56,1857.72,874.56,True,1,23.376000000000033,0.0,12.0,20.003999999999962,13.33200000000005,0.0
1,I-Tableau,$,492.72,499.39200000000005,862.56,1857.72,874.56,True,1,23.360000000000014,0.0,12.0,6.6720000000000255,-0.016000000000019554,0.0
1,I-Tableau,Mise,113.18,138.476,879.12,1874.28,891.12,True,1,-379.54,16.559999999999945,12.0,25.295999999999992,-402.90000000000003,16.559999999999945
1,I-Tableau,aux,141.848,161.264,879.12,1874.28,891.12,True,1,28.668000000000006,0.0,12.0,19.415999999999997,408.208,-16.559999999999945
1,I-Tableau,normes,164.60000000000002,204.56,879.12,1874.28,891.12,True,1,22.75200000000001,0.0,12.0,39.95999999999998,-5.915999999999997,0.0
1,I-Tableau,usine,207.896,236.54,879.12,1874.28,891.12,True,1,43.295999999999964,0.0,12.0,28.644000000000005,20.543999999999954,0.0
1,I-Tableau,d'épuration,239.912,298.892,879.12,1874.28,891.12,True,1,32.01600000000002,0.0,12.0,58.97999999999999,-11.279999999999944,0.0
1,I-Tableau,Mont-Rolland,302.264,373.81,879.12,1874.28,891.12,True,1,62.352000000000004,0.0,12.0,71.54599999999999,30.335999999999984,0.0
1,I-Tableau,-,377.23,381.226,879.12,1874.28,891.12,True,1,74.96600000000001,0.0,12.0,3.995999999999981,12.614000000000004,0.0
1,I-Tableau,5,435.94,442.612,879.12,1874.28,891.12,True,1,58.70999999999998,0.0,12.0,6.6720000000000255,-16.25600000000003,0.0
1,I-Tableau,330,445.984,465.988,879.12,1874.28,891.12,True,1,10.043999999999983,0.0,12.0,20.00400000000002,-48.666,0.0
1,I-Tableau,000,469.36,489.364,879.12,1874.28,891.12,True,1,23.376000000000033,0.0,12.0,20.003999999999962,13.33200000000005,0.0
1,I-Tableau,$,492.72,499.39200000000005,879.12,1874.28,891.12,True,1,23.360000000000014,0.0,12.0,6.6720000000000255,-0.016000000000019554,0.0
1,I-Tableau,travaux,113.18,152.62400000000002,892.92,1888.08,904.92,True,1,-379.54,13.799999999999955,12.0,39.44400000000002,-402.90000000000003,13.799999999999955
1,I-Tableau,Réfection,113.18,163.86800000000002,907.2,1902.36,919.2,True,1,0.0,14.279999999999973,12.0,50.68800000000002,379.54,0.4800000000000182
1,I-Tableau,route,167.24,194.552,907.2,1902.36,919.2,True,1,54.06,0.0,12.0,27.311999999999983,54.06,-14.279999999999973
1,I-Tableau,117,197.924,217.928,907.2,1902.36,919.2,True,1,30.683999999999997,0.0,12.0,20.00399999999999,-23.376000000000005,0.0
1,I-Tableau,et,221.204,231.248,907.2,1902.36,919.2,True,1,23.28,0.0,12.0,10.043999999999983,-7.403999999999996,0.0
1,I-Tableau,Pierre-Péladeau,234.512,321.434,907.2,1902.36,919.2,True,1,13.307999999999993,0.0,12.0,86.92200000000003,-9.972000000000008,0.0
1,I-Tableau,11,432.58,445.96,907.2,1902.36,919.2,True,1,198.06799999999998,0.0,12.0,13.379999999999995,184.76,0.0
1,I-Tableau,020,449.332,469.336,907.2,1902.36,919.2,True,1,16.75200000000001,0.0,12.0,20.00400000000002,-181.31599999999997,0.0
1,I-Tableau,000,472.612,492.7000000000001,907.2,1902.36,919.2,True,1,23.28000000000003,0.0,12.0,20.08800000000008,6.52800000000002,0.0
1,I-Tableau,$,496.08,502.752,907.2,1902.36,919.2,True,1,23.46799999999996,0.0,12.0,6.6720000000000255,0.18799999999993133,0.0
1,O,Règlement,113.42,150.08132,938.98488,1934.14488,947.02488,True,1,-382.65999999999997,31.784880000000157,8.040000000000077,36.66132,-406.12799999999993,31.784880000000157
1,O,1324,151.94,169.71404,938.98488,1934.14488,947.02488,True,1,38.519999999999996,0.0,8.040000000000077,17.774040000000014,421.17999999999995,-31.784880000000157
1,O,–Contribution,171.41,219.2684,938.98488,1934.14488,947.02488,True,1,19.47,0.0,8.040000000000077,47.85840000000002,-19.049999999999997,0.0
1,O,pour,221.01308,237.29408,938.98488,1934.14488,947.02488,True,1,49.603080000000006,0.0,8.040000000000077,16.281000000000006,30.133080000000007,0.0
1,O,financer,239.11112,267.2672,938.98488,1934.14488,947.02488,True,1,18.098039999999997,0.0,8.040000000000077,28.156080000000003,-31.505040000000008,0.0
1,O,une,269.21,282.00968,938.98488,1934.14488,947.02488,True,1,30.09887999999998,0.0,8.040000000000077,12.799680000000023,12.000839999999982,0.0
1,O,dépense,283.7222,312.21596,938.98488,1934.14488,947.02488,True,1,14.512200000000007,0.0,8.040000000000077,28.49376000000001,-15.586679999999973,0.0
1,O,pour,314.05712,330.33007999999995,938.98488,1934.14488,947.02488,True,1,30.33492000000001,0.0,8.040000000000077,16.272959999999955,15.822720000000004,0.0
1,O,"l’ajout,",332.14712,355.14955999999995,938.98488,1934.14488,947.02488,True,1,18.089999999999975,0.0,8.040000000000077,23.00243999999998,-12.244920000000036,0.0
1,O,l’agrandissement,356.7414799999999,415.4736799999999,938.98488,1934.14488,947.02488,True,1,24.594359999999938,0.0,8.040000000000077,58.73219999999998,6.504359999999963,0.0
1,O,ou,417.1862,425.93372,938.98488,1934.14488,947.02488,True,1,60.444720000000075,0.0,8.040000000000077,8.747520000000009,35.85036000000014,0.0
1,O,la,427.60604,433.7084,938.98488,1934.14488,947.02488,True,1,10.419840000000022,0.0,8.040000000000077,6.102359999999976,-50.02488000000005,0.0
1,O,modification,435.40484,478.7323999999999,938.98488,1934.14488,947.02488,True,1,7.7987999999999715,0.0,8.040000000000077,43.32755999999995,-2.6210400000000504,0.0
1,O,d’infrastructures,113.42,171.22028,948.34488,1943.50488,956.38488,True,1,-321.98483999999996,9.3599999999999,8.039999999999964,57.80028,-329.78363999999993,9.3599999999999
1,O,ou,172.92476,181.67228,948.34488,1943.50488,956.38488,True,1,59.50475999999999,0.0,8.039999999999964,8.747520000000009,381.48959999999994,-9.3599999999999
1,O,équipements,183.3446,227.8058,948.34488,1943.50488,956.38488,True,1,10.419840000000022,0.0,8.039999999999964,44.46119999999999,-49.08491999999997,0.0
1,O,municipaux,229.50224,269.72636,948.34488,1943.50488,956.38488,True,1,46.15763999999999,0.0,8.039999999999964,40.22412,35.737799999999964,0.0
1,O,–,271.49,275.51,948.34488,1943.50488,956.38488,True,1,41.98776000000001,0.0,8.039999999999964,4.019999999999982,-4.169879999999978,0.0
1,O,19,277.39,286.28416,948.34488,1943.50488,956.38488,True,1,5.899999999999977,0.0,8.039999999999964,8.89416,-36.08776000000003,0.0
1,O,avril,287.9404,303.66664,948.34488,1943.50488,956.38488,True,1,10.550400000000025,0.0,8.039999999999964,15.726239999999962,4.650400000000047,0.0
1,O,2022,305.32288,323.10736,948.34488,1943.50488,956.38488,True,1,17.382479999999987,0.0,8.039999999999964,17.78448000000003,6.832079999999962,0.0
1,O,(Adoption,324.79,359.60368,948.34488,1943.50488,956.38488,True,1,19.467120000000023,0.0,8.039999999999964,34.81367999999998,2.084640000000036,0.0
1,O,),361.39,364.46128,948.34488,1943.50488,956.38488,True,1,36.599999999999966,0.0,8.039999999999964,3.0712800000000016,17.132879999999943,0.0
1,O,page,557.52,573.8109600000001,948.34488,1943.50488,956.38488,True,1,196.13,0.0,8.039999999999964,16.290960000000155,159.53000000000003,0.0
1,O,2,575.52,579.97416,948.34488,1943.50488,956.38488,True,1,18.0,0.0,8.039999999999964,4.454160000000002,-178.13,0.0
2,O,3,316.03,322.03,37.15199999999993,2027.472,49.15199999999993,True,1,-259.49,83.96712000000002,12.0,6.0,-277.49,83.96712000000002
2,I-Tableau,Phase,113.18,147.29600000000002,65.39999999999998,2055.72,77.39999999999998,True,1,-202.84999999999997,28.24799999999982,12.0,34.116000000000014,56.64000000000004,-55.7191200000002
2,I-Tableau,I,150.56,153.89600000000002,65.39999999999998,2055.72,77.39999999999998,True,1,37.379999999999995,0.0,12.0,3.3360000000000127,240.22999999999996,-28.24799999999982
2,I-Tableau,-,157.34,161.336,65.39999999999998,2055.72,77.39999999999998,True,1,6.780000000000001,0.0,12.0,3.9960000000000093,-30.599999999999994,0.0
2,I-Tableau,Pentes,164.69,201.986,65.39999999999998,2055.72,77.39999999999998,True,1,7.349999999999994,0.0,12.0,37.29599999999999,0.5699999999999932,0.0
2,I-Tableau,40-80,205.37,236.042,65.39999999999998,2055.72,77.39999999999998,True,1,40.68000000000001,0.0,12.0,30.671999999999997,33.33000000000001,0.0
2,I-Tableau,6,435.94,442.612,65.39999999999998,2055.72,77.39999999999998,True,1,230.57,0.0,12.0,6.6720000000000255,189.89,0.0
2,I-Tableau,470,445.984,465.988,65.39999999999998,2055.72,77.39999999999998,True,1,10.043999999999983,0.0,12.0,20.00400000000002,-220.526,0.0
2,I-Tableau,000,469.36,489.364,65.39999999999998,2055.72,77.39999999999998,True,1,23.376000000000033,0.0,12.0,20.003999999999962,13.33200000000005,0.0
2,I-Tableau,$,492.72,499.39200000000005,65.39999999999998,2055.72,77.39999999999998,True,1,23.360000000000014,0.0,12.0,6.6720000000000255,-0.016000000000019554,0.0
2,I-Tableau,Phase,113.18,147.29600000000002,81.9799999999999,2072.3,93.9799999999999,True,1,-379.54,16.580000000000382,12.0,34.116000000000014,-402.90000000000003,16.580000000000382
2,I-Tableau,II,150.56,157.26800000000003,81.9799999999999,2072.3,93.9799999999999,True,1,37.379999999999995,0.0,12.0,6.708000000000027,416.92,-16.580000000000382
2,I-Tableau,-,163.97,167.966,81.9799999999999,2072.3,93.9799999999999,True,1,13.409999999999997,0.0,12.0,3.9960000000000093,-23.97,0.0
2,I-Tableau,Pentes,171.29,208.694,81.9799999999999,2072.3,93.9799999999999,True,1,7.319999999999993,0.0,12.0,37.403999999999996,-6.090000000000003,0.0
2,I-Tableau,40-80,211.934,242.642,81.9799999999999,2072.3,93.9799999999999,True,1,40.644000000000005,0.0,12.0,30.708,33.32400000000001,0.0
2,I-Tableau,3,435.94,442.612,81.9799999999999,2072.3,93.9799999999999,True,1,224.006,0.0,12.0,6.6720000000000255,183.362,0.0
2,I-Tableau,790,445.984,465.988,81.9799999999999,2072.3,93.9799999999999,True,1,10.043999999999983,0.0,12.0,20.00400000000002,-213.96200000000002,0.0
2,I-Tableau,000,469.36,489.364,81.9799999999999,2072.3,93.9799999999999,True,1,23.376000000000033,0.0,12.0,20.003999999999962,13.33200000000005,0.0
2,I-Tableau,$,492.72,499.39200000000005,81.9799999999999,2072.3,93.9799999999999,True,1,23.360000000000014,0.0,12.0,6.6720000000000255,-0.016000000000019554,0.0
2,I-Tableau,Phase,113.18,147.29600000000002,98.65999999999995,2088.98,110.65999999999995,True,1,-379.54,16.679999999999836,12.0,34.116000000000014,-402.90000000000003,16.679999999999836
2,I-Tableau,III,150.56,160.604,98.65999999999995,2088.98,110.65999999999995,True,1,37.379999999999995,0.0,12.0,10.044000000000011,416.92,-16.679999999999836
2,I-Tableau,-,167.33,171.32600000000002,98.65999999999995,2088.98,110.65999999999995,True,1,16.77000000000001,0.0,12.0,3.9960000000000093,-20.609999999999985,0.0
2,I-Tableau,Pentes,174.65,212.054,98.65999999999995,2088.98,110.65999999999995,True,1,7.319999999999993,0.0,12.0,37.403999999999996,-9.450000000000017,0.0
2,I-Tableau,40-80,215.294,246.002,98.65999999999995,2088.98,110.65999999999995,True,1,40.644000000000005,0.0,12.0,30.708,33.32400000000001,0.0
2,I-Tableau,1,435.94,442.612,98.65999999999995,2088.98,110.65999999999995,True,1,220.646,0.0,12.0,6.6720000000000255,180.00199999999998,0.0
2,I-Tableau,550,445.984,465.988,98.65999999999995,2088.98,110.65999999999995,True,1,10.043999999999983,0.0,12.0,20.00400000000002,-210.602,0.0
2,I-Tableau,000,469.36,489.412,98.65999999999995,2088.98,110.65999999999995,True,1,23.376000000000033,0.0,12.0,20.051999999999964,13.33200000000005,0.0
2,I-Tableau,$,492.72,499.39200000000005,98.65999999999995,2088.98,110.65999999999995,True,1,23.360000000000014,0.0,12.0,6.6720000000000255,-0.016000000000019554,0.0
2,I-Tableau,Phase,113.18,147.29600000000002,115.33999999999992,2105.66,127.33999999999992,True,1,-379.54,16.679999999999836,12.0,34.116000000000014,-402.90000000000003,16.679999999999836
2,I-Tableau,IV,150.56,161.936,115.33999999999992,2105.66,127.33999999999992,True,1,37.379999999999995,0.0,12.0,11.376000000000005,416.92,-16.679999999999836
2,I-Tableau,-,165.41,169.406,115.33999999999992,2105.66,127.33999999999992,True,1,14.849999999999994,0.0,12.0,3.9960000000000093,-22.53,0.0
2,I-Tableau,Pentes,172.61,210.014,115.33999999999992,2105.66,127.33999999999992,True,1,7.200000000000017,0.0,12.0,37.403999999999996,-7.649999999999977,0.0
2,I-Tableau,40-80,213.254,243.962,115.33999999999992,2105.66,127.33999999999992,True,1,40.64399999999998,0.0,12.0,30.708,33.44399999999996,0.0
2,I-Tableau,2,435.94,442.612,115.33999999999992,2105.66,127.33999999999992,True,1,222.686,0.0,12.0,6.6720000000000255,182.04200000000003,0.0
2,I-Tableau,560,445.984,465.988,115.33999999999992,2105.66,127.33999999999992,True,1,10.043999999999983,0.0,12.0,20.00400000000002,-212.64200000000002,0.0
2,I-Tableau,000,469.36,489.364,115.33999999999992,2105.66,127.33999999999992,True,1,23.376000000000033,0.0,12.0,20.003999999999962,13.33200000000005,0.0
2,I-Tableau,$,492.72,499.39200000000005,115.33999999999992,2105.66,127.33999999999992,True,1,23.360000000000014,0.0,12.0,6.6720000000000255,-0.016000000000019554,0.0
2,I-Tableau,Poste,113.18,143.924,132.01999999999998,2122.34,144.01999999999998,True,1,-379.54,16.68000000000029,12.0,30.744,-402.90000000000003,16.68000000000029
2,I-Tableau,117,147.22400000000002,167.204,132.01999999999998,2122.34,144.01999999999998,True,1,34.04400000000001,0.0,12.0,19.97999999999999,413.58400000000006,-16.68000000000029
2,I-Tableau,Est,170.57600000000002,187.96400000000003,132.01999999999998,2122.34,144.01999999999998,True,1,23.352000000000004,0.0,12.0,17.388000000000005,-10.692000000000007,0.0
2,I-Tableau,2,435.94,442.612,132.01999999999998,2122.34,144.01999999999998,True,1,265.364,0.0,12.0,6.6720000000000255,242.01199999999997,0.0
2,I-Tableau,830,445.984,465.988,132.01999999999998,2122.34,144.01999999999998,True,1,10.043999999999983,0.0,12.0,20.00400000000002,-255.32,0.0
2,I-Tableau,000,469.36,489.364,132.01999999999998,2122.34,144.01999999999998,True,1,23.376000000000033,0.0,12.0,20.003999999999962,13.33200000000005,0.0
2,I-Tableau,$,492.72,499.39200000000005,132.01999999999998,2122.34,144.01999999999998,True,1,23.360000000000014,0.0,12.0,6.6720000000000255,-0.016000000000019554,0.0
2,I-Tableau,Réfection,113.18,163.86800000000002,148.57999999999993,2138.9,160.57999999999993,True,1,-379.54,16.559999999999945,12.0,50.68800000000002,-402.90000000000003,16.559999999999945
2,I-Tableau,Déversoir,167.24,218.648,148.57999999999993,2138.9,160.57999999999993,True,1,54.06,0.0,12.0,51.40799999999999,433.6,-16.559999999999945
2,I-Tableau,#,221.936,228.608,148.57999999999993,2138.9,160.57999999999993,True,1,54.696,0.0,12.0,6.671999999999997,0.6359999999999957,0.0
2,I-Tableau,1,231.8,238.472,148.57999999999993,2138.9,160.57999999999993,True,1,9.864000000000004,0.0,12.0,6.671999999999997,-44.831999999999994,0.0
2,I-Tableau,480,440.98,461.068,148.57999999999993,2138.9,160.57999999999993,True,1,209.18,0.0,12.0,20.087999999999965,199.316,0.0
2,I-Tableau,000,464.344,484.432,148.57999999999993,2138.9,160.57999999999993,True,1,23.363999999999976,0.0,12.0,20.088000000000022,-185.81600000000003,0.0
2,I-Tableau,$,487.78,494.452,148.57999999999993,2138.9,160.57999999999993,True,1,23.43599999999998,0.0,12.0,6.6720000000000255,0.07200000000000273,0.0
2,I-Tableau,Total,118.58,147.33200000000002,165.26,2155.58,177.26,True,1,-369.2,16.679999999999836,12.0,28.752000000000024,-392.63599999999997,16.679999999999836
2,I-Tableau,des,150.62,171.32,165.26,2155.58,177.26,True,1,32.040000000000006,0.0,12.0,20.69999999999999,401.24,-16.679999999999836
2,I-Tableau,travaux,174.584,217.268,165.26,2155.58,177.26,True,1,23.964,0.0,12.0,42.684,-8.076000000000008,0.0
2,I-Tableau,:,220.73,224.726,165.26,2155.58,177.26,True,1,46.14599999999999,0.0,12.0,3.9960000000000093,22.181999999999988,0.0
2,I-Tableau,44,432.82,446.2000000000001,165.26,2155.58,177.26,True,1,212.09,0.0,12.0,13.38000000000011,165.94400000000002,0.0
2,I-Tableau,373,449.572,469.576,165.26,2155.58,177.26,True,1,16.75200000000001,0.0,12.0,20.00400000000002,-195.338,0.0
2,I-Tableau,000,472.852,492.94000000000005,165.26,2155.58,177.26,True,1,23.279999999999973,0.0,12.0,20.08800000000008,6.527999999999963,0.0
2,I-Tableau,$,496.32,502.992,165.26,2155.58,177.26,True,1,23.468000000000018,0.0,12.0,6.6720000000000255,0.18800000000004502,0.0
2,I-Tableau,Subventions,118.58,190.628,181.81999999999996,2172.14,193.81999999999996,True,1,-377.74,16.559999999999945,12.0,72.04799999999999,-401.208,16.559999999999945
2,I-Tableau,anticipées,194.0,252.722,181.81999999999996,2172.14,193.81999999999996,True,1,75.42,0.0,12.0,58.72200000000001,453.16,-16.559999999999945
2,I-Tableau,:,256.13,260.126,181.81999999999996,2172.14,193.81999999999996,True,1,62.129999999999995,0.0,12.0,3.995999999999981,-13.290000000000006,0.0
2,I-Tableau,(20,428.74,446.08,181.81999999999996,2172.14,193.81999999999996,True,1,172.61,0.0,12.0,17.339999999999975,110.48000000000002,0.0
2,I-Tableau,728,449.5,469.48,181.81999999999996,2172.14,193.81999999999996,True,1,20.75999999999999,0.0,12.0,19.980000000000018,-151.85000000000002,0.0
2,I-Tableau,083),472.9,496.912,181.81999999999996,2172.14,193.81999999999996,True,1,23.399999999999977,0.0,12.0,24.012,2.6399999999999864,0.0
2,I-Tableau,$,500.248,506.92,181.81999999999996,2172.14,193.81999999999996,True,1,27.348000000000013,0.0,12.0,6.6720000000000255,3.948000000000036,0.0
2,I-Tableau,TOTAL,118.58,158.672,198.38,2188.7,210.38,True,1,-381.668,16.559999999999945,12.0,40.092,-409.016,16.559999999999945
2,I-Tableau,ESTIME,161.97199999999998,206.612,198.38,2188.7,210.38,True,1,43.39199999999998,0.0,12.0,44.640000000000015,425.06,-16.559999999999945
2,I-Tableau,DU,210.05,227.378,198.38,2188.7,210.38,True,1,48.07800000000003,0.0,12.0,17.327999999999975,4.68600000000005,0.0
2,I-Tableau,COUT,230.666,264.66200000000003,198.38,2188.7,210.38,True,1,20.615999999999985,0.0,12.0,33.99600000000004,-27.462000000000046,0.0
2,I-Tableau,DES,268.094,292.79,198.38,2188.7,210.38,True,1,37.428,0.0,12.0,24.696000000000026,16.812000000000012,0.0
2,I-Tableau,TRAVAUX,295.946,353.966,198.38,2188.7,210.38,True,1,27.852000000000032,0.0,12.0,58.01999999999998,-9.575999999999965,0.0
2,I-Tableau,23,432.82,446.2120000000001,198.38,2188.7,210.38,True,1,136.87399999999997,0.0,12.0,13.39200000000011,109.02199999999993,0.0
2,I-Tableau,644,449.62,469.6,198.38,2188.7,210.38,True,1,16.80000000000001,0.0,12.0,19.980000000000018,-120.07399999999996,0.0
2,I-Tableau,917,472.9,492.988,198.38,2188.7,210.38,True,1,23.279999999999973,0.0,12.0,20.088000000000022,6.479999999999961,0.0
2,I-Tableau,$,496.252,502.924,198.38,2188.7,210.38,True,1,23.352000000000032,0.0,12.0,6.671999999999969,0.07200000000005957,0.0
2,I-Tableau,ASSUMES,118.58,177.92,212.29999999999995,2202.62,224.29999999999995,True,1,-377.672,13.920000000000073,12.0,59.33999999999999,-401.02400000000006,13.920000000000073
2,I-Tableau,PAR,181.28,206.66,212.29999999999995,2202.62,224.29999999999995,True,1,62.7,0.0,12.0,25.379999999999995,440.372,-13.920000000000073
2,I-Tableau,LA,209.948,225.944,212.29999999999995,2202.62,224.29999999999995,True,1,28.668000000000006,0.0,12.0,15.995999999999981,-34.032,0.0
2,I-Tableau,VILLE,229.28,263.228,212.29999999999995,2202.62,224.29999999999995,True,1,19.331999999999994,0.0,12.0,33.94800000000001,-9.336000000000013,0.0
2,I-Tableau,:,266.69,270.686,212.29999999999995,2202.62,224.29999999999995,True,1,37.41,0.0,12.0,3.995999999999981,18.078000000000003,0.0
2,B-Article,ARTICLE,113.42,165.464,265.9699999999999,2256.29,277.9699999999999,True,1,-153.26999999999998,53.67000000000007,12.0,52.044,-190.67999999999998,53.67000000000007
2,I-Article,7,168.89,175.56199999999998,265.9699999999999,2256.29,277.9699999999999,True,1,55.469999999999985,0.0,12.0,6.671999999999997,208.73999999999995,-53.67000000000007
2,I-Article,:,178.97,182.966,265.9699999999999,2256.29,277.9699999999999,True,1,10.080000000000013,0.0,12.0,3.9960000000000093,-45.38999999999997,0.0
2,I-Article,Calcul,219.65,255.73400000000004,265.9699999999999,2256.29,277.9699999999999,True,1,40.68000000000001,0.0,12.0,36.08400000000003,30.599999999999994,0.0
2,I-Article,de,259.07,273.074,265.9699999999999,2256.29,277.9699999999999,True,1,39.41999999999999,0.0,12.0,14.004000000000019,-1.2600000000000193,0.0
2,I-Article,la,276.362,286.40600000000006,265.9699999999999,2256.29,277.9699999999999,True,1,17.29200000000003,0.0,12.0,10.04400000000004,-22.127999999999957,0.0
2,I-Article,contribution,289.682,359.654,265.9699999999999,2256.29,277.9699999999999,True,1,13.319999999999993,0.0,12.0,69.97199999999998,-3.972000000000037,0.0
2,B-Alinea,Étant,113.42,139.16575999999998,295.52840000000003,2285.8484,306.5684,True,1,-176.262,29.558399999999892,11.039999999999964,25.745759999999976,-189.582,29.558399999999892
2,I-Alinea,donné,143.63696,174.26191999999998,295.52840000000003,2285.8484,306.5684,True,1,30.216959999999986,0.0,11.039999999999964,30.624959999999987,206.47895999999997,-29.558399999999892
2,I-Alinea,que,178.54544,196.92704,295.52840000000003,2285.8484,306.5684,True,1,34.908480000000026,0.0,11.039999999999964,18.38159999999999,4.69152000000004,0.0
2,I-Alinea,les,201.34304,215.39696,295.52840000000003,2285.8484,306.5684,True,1,22.79759999999999,0.0,11.039999999999964,14.053920000000005,-12.110880000000037,0.0
2,I-Alinea,coups,219.68048,248.95856,295.52840000000003,2285.8484,306.5684,True,1,18.337439999999987,0.0,11.039999999999964,29.278080000000017,-4.460160000000002,0.0
2,I-Alinea,de,253.38559999999995,265.66207999999995,295.52840000000003,2285.8484,306.5684,True,1,33.705119999999965,0.0,11.039999999999964,12.276479999999992,15.367679999999979,0.0
2,I-Alinea,mise,269.93456,293.21791999999994,295.52840000000003,2285.8484,306.5684,True,1,16.548960000000022,0.0,11.039999999999964,23.28335999999996,-17.156159999999943,0.0
2,I-Alinea,à,297.63391999999993,303.77216,295.52840000000003,2285.8484,306.5684,True,1,27.699359999999956,0.0,11.039999999999964,6.138240000000053,11.150399999999934,0.0
2,I-Alinea,niveau,308.05567999999994,340.48016,295.52840000000003,2285.8484,306.5684,True,1,10.421760000000006,0.0,11.039999999999964,32.424480000000074,-17.27759999999995,0.0
2,I-Alinea,et,343.75,352.81936,295.52840000000003,2285.8484,306.5684,True,1,35.69432000000006,0.0,11.039999999999964,9.069360000000017,25.272560000000055,0.0
2,I-Alinea,les,355.87,369.92392,295.52840000000003,2285.8484,306.5684,True,1,12.120000000000005,0.0,11.039999999999964,14.053920000000005,-23.574320000000057,0.0
2,I-Alinea,coups,374.33992,403.76152,295.52840000000003,2285.8484,306.5684,True,1,18.469920000000002,0.0,11.039999999999964,29.421600000000012,6.349919999999997,0.0
2,I-Alinea,d’augmentation,408.04504,483.19432,295.52840000000003,2285.8484,306.5684,True,1,33.705119999999965,0.0,11.039999999999964,75.14928000000003,15.235199999999963,0.0
2,I-Alinea,de,487.58824,499.86472,295.52840000000003,2285.8484,306.5684,True,1,79.54320000000001,0.0,11.039999999999964,12.276479999999992,45.83808000000005,0.0
2,I-Alinea,la,504.25864,512.79256,295.52840000000003,2285.8484,306.5684,True,1,16.67040000000003,0.0,11.039999999999964,8.533919999999966,-62.872799999999984,0.0
2,I-Alinea,capacité,113.42,154.47776,310.0484,2300.3684,321.0884,True,1,-390.83864,14.519999999999982,11.039999999999964,41.05775999999999,-407.50904,14.519999999999982
2,I-Alinea,du,158.65087999999997,170.92735999999996,310.0484,2300.3684,321.0884,True,1,45.23087999999997,0.0,11.039999999999964,12.276479999999992,436.06951999999995,-14.519999999999982
2,I-Alinea,réseau,174.968,208.71728,310.0484,2300.3684,321.0884,True,1,16.317120000000017,0.0,11.039999999999964,33.74928,-28.913759999999954,0.0
2,I-Alinea,d’infrastructure,212.74687999999995,285.5667199999999,310.0484,2300.3684,321.0884,True,1,37.77887999999996,0.0,11.039999999999964,72.81983999999997,21.46175999999994,0.0
2,I-Alinea,sont,289.73984,310.4508799999999,310.0484,2300.3684,321.0884,True,1,76.99296000000007,0.0,11.039999999999964,20.71103999999991,39.21408000000011,0.0
2,I-Alinea,indissociables,314.6791999999999,383.11768,310.0484,2300.3684,321.0884,True,1,24.93935999999991,0.0,11.039999999999964,68.43848000000008,-52.05360000000016,0.0
2,I-Alinea,et,387.2908,396.49816,310.0484,2300.3684,321.0884,True,1,72.61160000000007,0.0,11.039999999999964,9.207359999999994,47.67224000000016,0.0
2,I-Alinea,qu’une,400.71544,433.73608,310.0484,2300.3684,321.0884,True,1,13.42464000000001,0.0,11.039999999999964,33.020640000000014,-59.186960000000056,0.0
2,I-Alinea,part,437.9092,456.82072,310.0484,2300.3684,321.0884,True,1,37.19376,0.0,11.039999999999964,18.911519999999996,23.769119999999987,0.0
2,I-Alinea,importante,461.04904,512.89288,310.0484,2300.3684,321.0884,True,1,23.139839999999992,0.0,11.039999999999964,51.84384,-14.053920000000005,0.0
2,I-Alinea,de,113.42,125.69648,324.6884,2315.0084,335.7284,True,1,-347.62904,14.640000000000327,11.04000000000002,12.276479999999992,-370.76887999999997,14.640000000000327
2,I-Alinea,cette,129.25136,153.14192,324.6884,2315.0084,335.7284,True,1,15.831360000000004,0.0,11.04000000000002,23.890559999999994,363.4604,-14.640000000000327
2,I-Alinea,mise,156.59744,179.8808,324.6884,2315.0084,335.7284,True,1,27.34608,0.0,11.04000000000002,23.283359999999988,11.514719999999997,0.0
2,I-Alinea,à,183.44672,189.58496,324.6884,2315.0084,335.7284,True,1,26.849279999999993,0.0,11.04000000000002,6.138239999999996,-0.49680000000000746,0.0
2,I-Alinea,niveau,193.02944,225.45392,324.6884,2315.0084,335.7284,True,1,9.582719999999995,0.0,11.04000000000002,32.42448000000002,-17.26656,0.0
2,I-Alinea,est,229.01984,243.60367999999997,324.6884,2315.0084,335.7284,True,1,35.990399999999994,0.0,11.04000000000002,14.58383999999998,26.40768,0.0
2,I-Alinea,rendue,247.11439999999996,281.44879999999995,324.6884,2315.0084,335.7284,True,1,18.094559999999973,0.0,11.04000000000002,34.33439999999999,-17.89584000000002,0.0
2,I-Alinea,nécessaire,285.01471999999995,338.18335999999994,324.6884,2315.0084,335.7284,True,1,37.900319999999994,0.0,11.04000000000002,53.16863999999998,19.80576000000002,0.0
