page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,I-Enumeration,que,416.40991999999983,434.9129599999998,804.4984,804.4984,815.5384,True,1,94.30367999999982,0.0,11.040000000000077,18.50304,50.662559999999814,0.0
0,I-Enumeration,lui,441.82399999999984,452.8087999999998,804.4984,804.4984,815.5384,True,1,25.414080000000013,0.0,11.040000000000077,10.98479999999995,-68.8895999999998,0.0
0,I-Enumeration,soumet,459.8081599999998,495.8868799999998,804.4984,804.4984,815.5384,True,1,17.984159999999974,0.0,11.040000000000077,36.078719999999976,-7.429920000000038,0.0
0,I-Enumeration,le,502.8641599999998,511.2876799999998,804.4984,804.4984,815.5384,True,1,43.05599999999998,0.0,11.040000000000077,8.423519999999996,25.07184000000001,0.0
0,I-Enumeration,conseil,138.5,172.75712,817.0984,817.0984,828.1384,True,1,-364.3641599999998,12.600000000000023,11.040000000000077,34.257119999999986,-407.4201599999998,12.600000000000023
0,I-Enumeration,municipal,176.06,222.5384,817.0984,817.0984,828.1384,True,1,37.56,0.0,11.040000000000077,46.47839999999999,401.9241599999998,-12.600000000000023
0,I-Enumeration,et,225.82832,235.03568,817.0984,817.0984,828.1384,True,1,49.76831999999999,0.0,11.040000000000077,9.207360000000023,12.208319999999986,0.0
0,I-Enumeration,faire,238.29248,259.88672,817.0984,817.0984,828.1384,True,1,12.464160000000021,0.0,11.040000000000077,21.594240000000013,-37.30415999999997,0.0
0,I-Enumeration,rapport,263.08832,297.95264,817.0984,817.0984,828.1384,True,1,24.79584,0.0,11.040000000000077,34.864319999999964,12.331679999999977,0.0
0,I-Enumeration,à,301.34192,307.48016,817.0984,817.0984,828.1384,True,1,38.253600000000006,0.0,11.040000000000077,6.138239999999996,13.457760000000007,0.0
0,I-Enumeration,ce,310.97,322.62824,817.0984,817.0984,828.1384,True,1,9.628080000000011,0.0,11.040000000000077,11.658239999999978,-28.625519999999995,0.0
0,I-Enumeration,dernier,325.96232000000003,360.13112,817.0984,817.0984,828.1384,True,1,14.992320000000007,0.0,11.040000000000077,34.168799999999976,5.364239999999995,0.0
0,I-Enumeration,dans,363.55,387.30808,817.0984,817.0984,828.1384,True,1,37.58767999999998,0.0,11.040000000000077,23.758080000000007,22.59535999999997,0.0
0,I-Enumeration,les,390.6532,404.70712,817.0984,817.0984,828.1384,True,1,27.103200000000015,0.0,11.040000000000077,14.053919999999948,-10.484479999999962,0.0
0,I-Enumeration,délais,408.0412,436.72312,817.0984,817.0984,828.1384,True,1,17.387999999999977,0.0,11.040000000000077,28.68191999999999,-9.715200000000038,0.0
0,I-Enumeration,fixés,439.9468,462.62296,817.0984,817.0984,828.1384,True,1,31.905599999999993,0.0,11.040000000000077,22.67615999999998,14.517600000000016,0.0
0,I-Enumeration,par,465.95704,481.8767199999999,817.0984,817.0984,828.1384,True,1,26.01024000000001,0.0,11.040000000000077,15.919679999999914,-5.895359999999982,0.0
0,I-Enumeration,celui-,485.25496,511.49632,817.0984,817.0984,828.1384,True,1,19.297919999999976,0.0,11.040000000000077,26.241360000000043,-6.712320000000034,0.0
0,I-Enumeration,ci,138.5,146.47088000000002,829.8184,829.8184,840.8584,True,1,-346.75496,12.720000000000027,11.039999999999964,7.970880000000022,-366.05287999999996,12.720000000000027
0,I-Enumeration,;,149.54,152.60912,829.8184,829.8184,840.8584,True,1,11.039999999999992,0.0,11.039999999999964,3.069119999999998,357.79495999999995,-12.720000000000027
0,B-Enumeration,b),120.5,130.29636,855.0184,855.0184,866.0584,True,1,-29.039999999999992,25.200000000000045,11.039999999999964,9.796359999999993,-40.079999999999984,25.200000000000045
0,I-Enumeration,participer,138.5,183.79712,855.0184,855.0184,866.0584,True,1,18.0,0.0,11.039999999999964,45.29712000000001,47.03999999999999,-25.200000000000045
0,I-Enumeration,aux,189.82496,207.58832,855.0184,855.0184,866.0584,True,1,51.324960000000004,0.0,11.039999999999964,17.763360000000006,33.324960000000004,0.0
0,I-Enumeration,exercices,213.572,260.00623999999993,855.0184,855.0184,866.0584,True,1,23.74704,0.0,11.039999999999964,46.43423999999993,-27.577920000000006,0.0
0,I-Enumeration,de,266.11136,278.38784,855.0184,855.0184,866.0584,True,1,52.53935999999999,0.0,11.039999999999964,12.276479999999992,28.79231999999999,0.0
0,I-Enumeration,consultation,284.45984,343.15952,855.0184,855.0184,866.0584,True,1,18.348479999999995,0.0,11.039999999999964,58.69968,-34.19087999999999,0.0
0,I-Enumeration,publique,349.12112,390.66464,855.0184,855.0184,866.0584,True,1,64.66128000000003,0.0,11.039999999999964,41.54352,46.31280000000004,0.0
0,I-Enumeration,de,396.75872,409.0352,855.0184,855.0184,866.0584,True,1,47.63759999999996,0.0,11.039999999999964,12.276479999999992,-17.02368000000007,0.0
0,I-Enumeration,la,415.1072,423.64112,855.0184,855.0184,866.0584,True,1,18.348479999999995,0.0,11.039999999999964,8.533920000000023,-29.28911999999997,0.0
0,I-Enumeration,Ville,429.7352,450.3799999999999,855.0184,855.0184,866.0584,True,1,14.628000000000043,0.0,11.039999999999964,20.64479999999986,-3.7204799999999523,0.0
0,I-Enumeration,en,456.4740799999999,468.7505599999999,855.0184,855.0184,866.0584,True,1,26.73887999999988,0.0,11.039999999999964,12.276479999999992,12.110879999999838,0.0
0,I-Enumeration,matière,474.7011199999999,511.2876799999998,855.0184,855.0184,866.0584,True,1,18.227039999999988,0.0,11.039999999999964,36.586559999999906,-8.511839999999893,0.0
0,I-Enumeration,d’environnement,138.5,219.92,867.7384,867.7384,878.7784,True,1,-336.2011199999999,12.719999999999914,11.040000000000077,81.41999999999999,-354.4281599999999,12.719999999999914
0,I-Enumeration,;,222.96704,226.03616,867.7384,867.7384,878.7784,True,1,84.46704,0.0,11.040000000000077,3.069119999999998,420.6681599999999,-12.719999999999914
0,B-Enumeration,c),120.5,129.69632,893.0784,893.0784,904.1184,True,1,-102.46704,25.340000000000032,11.039999999999964,9.196319999999986,-186.93408,25.340000000000032
0,I-Enumeration,étudier,138.5,172.18688,893.0784,893.0784,904.1184,True,1,18.0,0.0,11.039999999999964,33.68688,120.46704,-25.340000000000032
0,I-Enumeration,et,175.67552,184.88288,893.0784,893.0784,904.1184,True,1,37.175520000000006,0.0,11.039999999999964,9.207359999999994,19.175520000000006,0.0
0,I-Enumeration,effectuer,188.38256,231.15152,893.0784,893.0784,904.1184,True,1,12.707040000000006,0.0,11.039999999999964,42.76895999999999,-24.46848,0.0
0,I-Enumeration,des,234.66224,252.3152,893.0784,893.0784,904.1184,True,1,46.279679999999985,0.0,11.039999999999964,17.652960000000007,33.57263999999998,0.0
0,I-Enumeration,recommandations,255.75968,343.2185599999999,893.0784,893.0784,904.1184,True,1,21.097440000000006,0.0,11.039999999999964,87.45887999999991,-25.18223999999998,0.0
0,I-Enumeration,sur,346.6851199999999,361.8761599999999,893.0784,893.0784,904.1184,True,1,90.92543999999992,0.0,11.039999999999964,15.191039999999987,69.82799999999992,0.0
0,I-Enumeration,les,365.49727999999993,379.5511999999999,893.0784,893.0784,904.1184,True,1,18.812160000000006,0.0,11.039999999999964,14.053919999999948,-72.11327999999992,0.0
0,I-Enumeration,projets,382.99568,415.9721599999999,893.0784,893.0784,904.1184,True,1,17.49840000000006,0.0,11.039999999999964,32.976479999999924,-1.3137599999999452,0.0
0,I-Enumeration,présentés,419.4387199999999,467.7828799999998,893.0784,893.0784,904.1184,True,1,36.44303999999988,0.0,11.039999999999964,48.34415999999993,18.944639999999822,0.0
0,I-Enumeration,en,471.2604799999998,483.5369599999998,893.0784,893.0784,904.1184,True,1,51.82175999999993,0.0,11.039999999999964,12.276479999999992,15.378720000000044,0.0
0,I-Enumeration,vertu,486.9703999999998,511.22527999999977,893.0784,893.0784,904.1184,True,1,15.709920000000011,0.0,11.039999999999964,24.254879999999957,-36.111839999999916,0.0
0,I-Enumeration,du,138.5,150.77648,905.6784,905.6784,916.7184,True,1,-348.4703999999998,12.600000000000023,11.039999999999964,12.276479999999992,-364.1803199999998,12.600000000000023
0,I-Enumeration,fond,153.74624,175.35152,905.6784,905.6784,916.7184,True,1,15.24624,0.0,11.039999999999964,21.605279999999993,363.7166399999998,-12.600000000000023
0,I-Enumeration,municipal,178.32128,224.79968,905.6784,905.6784,916.7184,True,1,24.57504,0.0,11.039999999999964,46.47839999999999,9.328800000000001,0.0
0,I-Enumeration,vert,227.85776,246.14,905.6784,905.6784,916.7184,True,1,49.53648000000001,0.0,11.039999999999964,18.282239999999973,24.96144000000001,0.0
0,I-Enumeration,;,249.20912,252.27823999999995,905.6784,905.6784,916.7184,True,1,21.35136,0.0,11.039999999999964,3.0691199999999412,-28.185120000000012,0.0
1,B-Alinea,lorsqu’un,87.744,132.53328,72.0,1080.0,80.3184,True,1,-161.46512,174.3216,8.318399999999997,44.78927999999999,-182.81648,174.3216
1,I-Alinea,dossier,135.492,170.98559999999998,72.0,1080.0,80.3184,True,1,47.74799999999999,0.0,8.318399999999997,35.49359999999999,209.21312,-174.3216
1,I-Alinea,nécessitant,173.99951999999996,229.61904,72.0,1080.0,80.3184,True,1,38.50751999999997,0.0,8.318399999999997,55.61952000000005,-9.24048000000002,0.0
1,I-Alinea,une,232.77648,251.15808,72.0,1080.0,80.3184,True,1,58.77696000000003,0.0,8.318399999999997,18.38160000000002,20.26944000000006,0.0
1,I-Alinea,recommandation,254.12784,336.05864,72.0,1080.0,80.3184,True,1,21.35136,0.0,8.318399999999997,81.93080000000003,-37.42560000000003,0.0
1,I-Alinea,le,339.12776,347.71687999999995,72.0,1080.0,80.3184,True,1,84.99992000000003,0.0,8.318399999999997,8.589119999999923,63.64856000000003,0.0
1,I-Alinea,requiert.,350.79704,391.14824,72.0,1080.0,80.3184,True,1,11.669279999999958,0.0,8.318399999999997,40.351200000000006,-73.33064000000007,0.0
1,B-Alinea,Un,87.744,101.79792,94.61840000000008,1102.6184,105.65840000000004,True,1,-263.05304,22.618400000000065,11.039999999999964,14.053920000000005,-274.72231999999997,22.618400000000065
1,I-Alinea,membre,105.97104,146.41055999999998,94.61840000000008,1102.6184,105.65840000000004,True,1,18.227040000000002,0.0,11.039999999999964,40.43951999999997,281.28008,-22.618400000000065
1,I-Alinea,du,150.58368,162.86015999999998,94.61840000000008,1102.6184,105.65840000000004,True,1,44.612639999999985,0.0,11.039999999999964,12.276479999999992,26.385599999999982,0.0
1,I-Alinea,conseil,167.06,201.31712,94.61840000000008,1102.6184,105.65840000000004,True,1,16.476320000000015,0.0,11.039999999999964,34.257119999999986,-28.13631999999997,0.0
1,I-Alinea,doit,205.33568,223.04384,94.61840000000008,1102.6184,105.65840000000004,True,1,38.275679999999994,0.0,11.039999999999964,17.708159999999992,21.79935999999998,0.0
1,I-Alinea,être,227.27216,246.36032,94.61840000000008,1102.6184,105.65840000000004,True,1,21.936480000000017,0.0,11.039999999999964,19.088159999999988,-16.339199999999977,0.0
1,I-Alinea,présent,250.53344,287.0648,94.61840000000008,1102.6184,105.65840000000004,True,1,23.26128,0.0,11.039999999999964,36.53135999999998,1.324799999999982,0.0
1,I-Alinea,pour,291.29312,313.44632,94.61840000000008,1102.6184,105.65840000000004,True,1,40.759679999999975,0.0,11.039999999999964,22.153200000000027,17.498399999999975,0.0
1,I-Alinea,la,317.6636,326.19752,94.61840000000008,1102.6184,105.65840000000004,True,1,26.370479999999986,0.0,11.039999999999964,8.533920000000023,-14.389199999999988,0.0
1,I-Alinea,tenue,330.23816,357.87128,94.61840000000008,1102.6184,105.65840000000004,True,1,12.57456000000002,0.0,11.039999999999964,27.63312000000002,-13.795919999999967,0.0
1,I-Alinea,d’une,362.02232,388.9268,94.61840000000008,1102.6184,105.65840000000004,True,1,31.784159999999986,0.0,11.039999999999964,26.904480000000035,19.209599999999966,0.0
1,I-Alinea,"réunion,",393.09992,432.88808,94.61840000000008,1102.6184,105.65840000000004,True,1,31.077600000000018,0.0,11.039999999999964,39.788160000000005,-0.7065599999999677,0.0
1,I-Alinea,soit,437.006,453.98552,94.61840000000008,1102.6184,105.65840000000004,True,1,43.906079999999974,0.0,11.039999999999964,16.979520000000036,12.828479999999956,0.0
1,I-Alinea,le,458.35,466.8839200000001,94.61840000000008,1102.6184,105.65840000000004,True,1,21.34400000000005,0.0,11.039999999999964,8.53392000000008,-22.562079999999924,0.0
1,I-Alinea,membre,471.05704,511.49656,94.61840000000008,1102.6184,105.65840000000004,True,1,12.70703999999995,0.0,11.039999999999964,40.439520000000016,-8.636960000000101,0.0
1,I-Alinea,nommé,87.744,124.58448,107.33839999999998,1115.3384,118.37839999999994,True,1,-383.31304,12.720000000000027,11.039999999999964,36.84048,-396.02007999999995,12.720000000000027
1,I-Alinea,ou,127.55424,139.83072,107.33839999999998,1115.3384,118.37839999999994,True,1,39.81023999999999,0.0,11.039999999999964,12.27648000000002,423.12328,-12.720000000000027
1,I-Alinea,un,142.91088,155.18735999999998,107.33839999999998,1115.3384,118.37839999999994,True,1,15.356639999999999,0.0,11.039999999999964,12.276479999999992,-24.453599999999994,0.0
1,I-Alinea,substitut,158.14607999999998,198.99408,107.33839999999998,1115.3384,118.37839999999994,True,1,15.235199999999992,0.0,11.039999999999964,40.84800000000001,-0.12144000000000688,0.0
1,I-Alinea,qu’il,202.04112,221.52672,107.33839999999998,1115.3384,118.37839999999994,True,1,43.89504000000002,0.0,11.039999999999964,19.485600000000005,28.65984000000003,0.0
1,I-Alinea,délègue.,224.5848,266.99912,107.33839999999998,1115.3384,118.37839999999994,True,1,22.543679999999995,0.0,11.039999999999964,42.414320000000004,-21.351360000000028,0.0
1,B-Alinea,Toute,87.744,115.9512,132.53840000000002,1140.5384,143.5784,True,1,-136.8408,25.199999999999818,11.039999999999964,28.2072,-159.38448,25.199999999999818
1,I-Alinea,réunion,118.932,155.68416,132.53840000000002,1140.5384,143.5784,True,1,31.188000000000002,0.0,11.039999999999964,36.75215999999999,168.0288,-25.199999999999818
1,I-Alinea,spéciale,158.76432,199.10448,132.53840000000002,1140.5384,143.5784,True,1,39.832319999999996,0.0,11.039999999999964,40.34016,8.644319999999993,0.0
1,I-Alinea,peut,202.1736,223.56248,132.53840000000002,1140.5384,143.5784,True,1,43.409279999999995,0.0,11.039999999999964,21.38888,3.5769599999999997,0.0
1,I-Alinea,être,226.71992,245.6756,132.53840000000002,1140.5384,143.5784,True,1,24.54632000000001,0.0,11.039999999999964,18.95568,-18.862959999999987,0.0
1,I-Alinea,tenue,248.64536,276.27848,132.53840000000002,1140.5384,143.5784,True,1,21.92544000000001,0.0,11.039999999999964,27.63311999999999,-2.6208799999999997,0.0
1,I-Alinea,à,279.2372,285.37544,132.53840000000002,1140.5384,143.5784,True,1,30.591839999999962,0.0,11.039999999999964,6.138240000000053,8.666399999999953,0.0
1,I-Alinea,la,288.44456,297.03368,132.53840000000002,1140.5384,143.5784,True,1,9.207360000000051,0.0,11.039999999999964,8.58911999999998,-21.38447999999991,0.0
1,I-Alinea,demande,300.00344,345.85256,132.53840000000002,1140.5384,143.5784,True,1,11.558879999999988,0.0,11.039999999999964,45.84911999999997,2.3515199999999368,0.0
1,I-Alinea,du,348.92168,361.19816,132.53840000000002,1140.5384,143.5784,True,1,48.91823999999997,0.0,11.039999999999964,12.276479999999992,37.35935999999998,0.0
1,I-Alinea,conseil,364.3004,398.52568,132.53840000000002,1140.5384,143.5784,True,1,15.378720000000044,0.0,11.039999999999964,34.22528,-33.539519999999925,0.0
1,I-Alinea,municipal.,401.59,451.09912,132.53840000000002,1140.5384,143.5784,True,1,37.28959999999995,0.0,11.039999999999964,49.50912000000005,21.910879999999906,0.0
1,B-Article,Article,87.744,121.9128,157.73840000000007,1165.7384000000002,168.77840000000003,True,1,-313.846,25.200000000000273,11.039999999999964,34.168800000000005,-351.13559999999995,25.200000000000273
1,I-Article,6,128.1504,134.28864,157.73840000000007,1165.7384000000002,168.77840000000003,True,1,40.40639999999999,0.0,11.039999999999964,6.138239999999996,354.25239999999997,-25.200000000000273
1,I-Article,Avis,172.7,195.85088,157.73840000000007,1165.7384000000002,168.77840000000003,True,1,44.5496,0.0,11.039999999999964,23.15088,4.143200000000007,0.0
1,I-Article,de,198.9752,211.85888,157.73840000000007,1165.7384000000002,168.77840000000003,True,1,26.275200000000012,0.0,11.039999999999964,12.883679999999998,-18.274399999999986,0.0
1,I-Article,convocation,214.928,279.76591999999994,157.73840000000007,1165.7384000000002,168.77840000000003,True,1,15.952799999999996,0.0,11.039999999999964,64.83791999999994,-10.322400000000016,0.0
1,B-Alinea,Les,87.744,105.50736,170.5784,1178.5784,181.61839999999995,True,1,-127.184,12.839999999999918,11.039999999999964,17.763360000000006,-143.1368,12.839999999999918
1,I-Alinea,membres,108.62064,154.44768,170.5784,1178.5784,181.61839999999995,True,1,20.876639999999995,0.0,11.039999999999964,45.82704,148.06063999999998,-12.839999999999918
1,I-Alinea,sont,157.5168,178.26095999999995,170.5784,1178.5784,181.61839999999995,True,1,48.896159999999995,0.0,11.039999999999964,20.744159999999965,28.01952,0.0
1,I-Alinea,convoqués,181.308,234.58703999999997,170.5784,1178.5784,181.61839999999995,True,1,23.791200000000003,0.0,11.039999999999964,53.27903999999998,-25.10495999999999,0.0
1,I-Alinea,par,237.57887999999997,253.49855999999997,170.5784,1178.5784,181.61839999999995,True,1,56.27087999999998,0.0,11.039999999999964,15.91968,32.47967999999997,0.0
1,I-Alinea,un,256.53455999999994,268.81103999999993,170.5784,1178.5784,181.61839999999995,True,1,18.955679999999973,0.0,11.039999999999964,12.276479999999992,-37.315200000000004,0.0
1,I-Alinea,avis,271.8911999999999,291.32159999999993,170.5784,1178.5784,181.61839999999995,True,1,15.35663999999997,0.0,11.039999999999964,19.43040000000002,-3.5990400000000022,0.0
1,I-Alinea,écrit,294.43488,315.12384,170.5784,1178.5784,181.61839999999995,True,1,22.54368000000011,0.0,11.039999999999964,20.688959999999952,7.187040000000138,0.0
1,I-Alinea,par,318.28128,334.0905599999999,170.5784,1178.5784,181.61839999999995,True,1,23.84639999999996,0.0,11.039999999999964,15.809279999999944,1.3027199999998516,0.0
1,I-Alinea,courriel.,337.22592,376.2743999999999,170.5784,1178.5784,181.61839999999995,True,1,18.944639999999993,0.0,11.039999999999964,39.04847999999993,-4.9017599999999675,0.0
1,B-Article,Article,87.744,121.9128,195.65840000000003,1203.6584,206.6984,True,1,-249.48191999999997,25.079999999999927,11.039999999999964,34.168800000000005,-268.42656,25.079999999999927
1,I-Article,7,128.1504,134.28864,195.65840000000003,1203.6584,206.6984,True,1,40.40639999999999,0.0,11.039999999999964,6.138239999999996,289.88831999999996,-25.079999999999927
1,I-Article,Procédure,172.7,227.17136,195.65840000000003,1203.6584,206.6984,True,1,44.5496,0.0,11.039999999999964,54.471360000000004,4.143200000000007,0.0
1,I-Article,des,230.28464,249.2624,195.65840000000003,1203.6584,206.6984,True,1,57.58464000000001,0.0,11.039999999999964,18.977760000000018,13.03504000000001,0.0
1,I-Article,réunions,252.23216,298.56704,195.65840000000003,1203.6584,206.6984,True,1,21.947519999999997,0.0,11.039999999999964,46.33488000000003,-35.63712000000001,0.0
1,B-Enumeration,a),87.744,97.54036,208.4984000000001,1216.4984,219.5384,True,1,-164.48816,12.839999999999918,11.039999999999907,9.796360000000007,-186.43568,12.839999999999918
1,I-Enumeration,Les,115.94,133.70336,208.4984000000001,1216.4984,219.5384,True,1,28.195999999999998,0.0,11.039999999999907,17.763360000000006,192.68416,-12.839999999999918
1,I-Enumeration,réunions,136.81664,179.05568000000002,208.4984000000001,1216.4984,219.5384,True,1,20.87664000000001,0.0,11.039999999999907,42.23904000000002,-7.319359999999989,0.0
1,I-Enumeration,du,182.04752,194.324,208.4984000000001,1216.4984,219.5384,True,1,45.230879999999985,0.0,11.039999999999907,12.27648000000002,24.354239999999976,0.0
1,I-Enumeration,comité,197.42,229.84136,208.4984000000001,1216.4984,219.5384,True,1,15.372479999999996,0.0,11.039999999999907,32.42136000000002,-29.85839999999999,0.0
1,I-Enumeration,se,232.81112,244.34792,208.4984000000001,1216.4984,219.5384,True,1,35.39112,0.0,11.039999999999907,11.5368,20.018640000000005,0.0
1,I-Enumeration,tiennent,247.41704,286.6532,208.4984000000001,1216.4984,219.5384,True,1,14.605919999999998,0.0,11.039999999999907,39.23616000000004,-20.785200000000003,0.0
1,I-Enumeration,à,289.67816,295.8164,208.4984000000001,1216.4984,219.5384,True,1,42.261120000000005,0.0,11.039999999999907,6.138239999999996,27.655200000000008,0.0
1,I-Enumeration,huis,298.88552,319.07768,208.4984000000001,1216.4984,219.5384,True,1,9.207359999999994,0.0,11.039999999999907,20.19216,-33.05376000000001,0.0
1,I-Enumeration,clos.,322.06951999999995,344.71255999999994,208.4984000000001,1216.4984,219.5384,True,1,23.18399999999997,0.0,11.039999999999907,22.643039999999985,13.976639999999975,0.0
1,B-Enumeration,b),87.744,97.54036,221.09840000000008,1229.0984,232.13840000000005,True,1,-234.32551999999995,12.600000000000136,11.039999999999964,9.796360000000007,-257.50951999999995,12.600000000000136
1,I-Enumeration,Le,115.94,128.21648,221.09840000000008,1229.0984,232.13840000000005,True,1,28.195999999999998,0.0,11.039999999999964,12.276479999999992,262.52151999999995,-12.600000000000136
1,I-Enumeration,membre,131.52848,171.968,221.09840000000008,1229.0984,232.13840000000005,True,1,15.588480000000004,0.0,11.039999999999964,40.43951999999999,-12.607519999999994,0.0
1,I-Enumeration,du,175.30208,187.57856,221.09840000000008,1229.0984,232.13840000000005,True,1,43.77359999999999,0.0,11.039999999999964,12.27648000000002,28.185119999999984,0.0
1,I-Enumeration,conseil,190.89056,225.14768,221.09840000000008,1229.0984,232.13840000000005,True,1,15.588480000000004,0.0,11.039999999999964,34.257120000000015,-28.185119999999984,0.0
1,I-Enumeration,est,228.53,243.11384,221.09840000000008,1229.0984,232.13840000000005,True,1,37.63944000000001,0.0,11.039999999999964,14.58384000000001,22.050960000000003,0.0
1,I-Enumeration,le,246.50312,255.03704,221.09840000000008,1229.0984,232.13840000000005,True,1,17.973119999999994,0.0,11.039999999999964,8.533919999999995,-19.666320000000013,0.0
1,I-Enumeration,président,258.37112,303.70136,221.09840000000008,1229.0984,232.13840000000005,True,1,11.868000000000023,0.0,11.039999999999964,45.33024,-6.105119999999971,0.0
1,I-Enumeration,du,307.0796,319.35608,221.09840000000008,1229.0984,232.13840000000005,True,1,48.70848000000001,0.0,11.039999999999964,12.276479999999992,36.840479999999985,0.0
1,I-Enumeration,comité.,322.54664,357.88568,221.09840000000008,1229.0984,232.13840000000005,True,1,15.467039999999997,0.0,11.039999999999964,35.339039999999954,-33.24144000000001,0.0
1,I-Enumeration,Le,361.27496,373.55144,221.09840000000008,1229.0984,232.13840000000005,True,1,38.72832,0.0,11.039999999999964,12.276479999999992,23.26128,0.0
1,I-Enumeration,mandat,376.86344,413.52728,221.09840000000008,1229.0984,232.13840000000005,True,1,15.588480000000004,0.0,11.039999999999964,36.66383999999999,-23.139839999999992,0.0
1,I-Enumeration,du,416.91656,429.19304,221.09840000000008,1229.0984,232.13840000000005,True,1,40.05311999999998,0.0,11.039999999999964,12.276479999999992,24.464639999999974,0.0
1,I-Enumeration,président,432.50504,477.7028,221.09840000000008,1229.0984,232.13840000000005,True,1,15.588480000000004,0.0,11.039999999999964,45.19776000000002,-24.464639999999974,0.0
1,I-Enumeration,est,481.08104,495.8084,221.09840000000008,1229.0984,232.13840000000005,True,1,48.575999999999965,0.0,11.039999999999964,14.727360000000033,32.98751999999996,0.0
1,I-Enumeration,de,499.18664,511.3195999999999,221.09840000000008,1229.0984,232.13840000000005,True,1,18.105600000000038,0.0,11.039999999999964,12.132959999999912,-30.470399999999927,0.0
1,I-Enumeration,représenter,116.06,172.40815999999998,233.8184,1241.8184,244.8584,True,1,-383.12664,12.720000000000027,11.039999999999992,56.34815999999998,-401.23224000000005,12.720000000000027
1,I-Enumeration,le,175.42208,183.956,233.8184,1241.8184,244.8584,True,1,59.36207999999999,0.0,11.039999999999992,8.533919999999995,442.48872,-12.720000000000027
1,I-Enumeration,"comité,",187.02512,222.51872,233.8184,1241.8184,244.8584,True,1,11.603039999999993,0.0,11.039999999999992,35.493600000000015,-47.75904,0.0
1,I-Enumeration,mener,225.43328,256.61024,233.8184,1241.8184,244.8584,True,1,38.40816000000001,0.0,11.039999999999992,31.17695999999998,26.805120000000016,0.0
1,I-Enumeration,des,259.7456,277.50895999999995,233.8184,1241.8184,244.8584,True,1,34.31232000000003,0.0,11.039999999999992,17.76335999999992,-4.095839999999981,0.0
1,I-Enumeration,discussions,280.5008,337.38992,233.8184,1241.8184,244.8584,True,1,20.755200000000002,0.0,11.039999999999992,56.88911999999999,-13.557120000000026,0.0
1,I-Enumeration,et,340.50320000000005,349.56704,233.8184,1241.8184,244.8584,True,1,60.00240000000002,0.0,11.039999999999992,9.06383999999997,39.24720000000002,0.0
1,I-Enumeration,signer,352.50368000000003,382.5656000000001,233.8184,1241.8184,244.8584,True,1,12.000479999999982,0.0,11.039999999999992,30.061920000000043,-48.00192000000004,0.0
1,I-Enumeration,les,385.6016000000001,399.65552,233.8184,1241.8184,244.8584,True,1,33.097920000000045,0.0,11.039999999999992,14.053919999999948,21.097440000000063,0.0
1,I-Enumeration,procès-verbaux,402.72464,478.65784,233.8184,1241.8184,244.8584,True,1,17.123039999999946,0.0,11.039999999999992,75.9332,-15.974880000000098,0.0
1,I-Enumeration,;,481.61656,484.68568,233.8184,1241.8184,244.8584,True,1,78.89191999999997,0.0,11.039999999999992,3.069119999999998,61.768880000000024,0.0
1,B-Enumeration,c),87.744,96.94032,246.4184,1254.4184,257.4584,True,1,-393.87256,12.599999999999909,11.039999999999992,9.19632,-472.76448,12.599999999999909
1,I-Enumeration,Le,115.94,128.21648,246.4184,1254.4184,257.4584,True,1,28.195999999999998,0.0,11.039999999999992,12.276479999999992,422.06856000000005,-12.599999999999909
1,I-Enumeration,fonctionnaire,131.29664,194.40128,246.4184,1254.4184,257.4584,True,1,15.356639999999999,0.0,11.039999999999992,63.10464000000002,-12.83936,0.0
1,I-Enumeration,présente,197.61391999999995,240.33872,246.4184,1254.4184,257.4584,True,1,66.31727999999995,0.0,11.039999999999992,42.724800000000045,50.960639999999955,0.0
1,I-Enumeration,les,243.55135999999996,257.60527999999994,246.4184,1254.4184,257.4584,True,1,45.93744000000001,0.0,11.039999999999992,14.053919999999977,-20.379839999999945,0.0
1,I-Enumeration,sujets,260.81792,289.56607999999994,246.4184,1254.4184,257.4584,True,1,17.266560000000055,0.0,11.039999999999992,28.748159999999928,-28.670879999999954,0.0
1,I-Enumeration,ayant,292.70143999999993,319.52864,246.4184,1254.4184,257.4584,True,1,31.88351999999992,0.0,11.039999999999992,26.82720000000006,14.616959999999864,0.0
1,I-Enumeration,justifié,322.68607999999995,353.98448,246.4184,1254.4184,257.4584,True,1,29.984640000000013,0.0,11.039999999999992,31.298400000000072,-1.898879999999906,0.0
1,I-Enumeration,la,357.06464000000005,365.59856,246.4184,1254.4184,257.4584,True,1,34.37856000000011,0.0,11.039999999999992,8.533919999999966,4.393920000000094,0.0
1,I-Enumeration,tenue,368.8112,396.44432,246.4184,1254.4184,257.4584,True,1,11.746559999999931,0.0,11.039999999999992,27.63312000000002,-22.632000000000176,0.0
1,I-Enumeration,de,399.51344,411.78992,246.4184,1254.4184,257.4584,True,1,30.702240000000018,0.0,11.039999999999992,12.276479999999992,18.955680000000086,0.0
1,I-Enumeration,la,414.98048,423.5144,246.4184,1254.4184,257.4584,True,1,15.467039999999997,0.0,11.039999999999992,8.533920000000023,-15.23520000000002,0.0
1,I-Enumeration,réunion.,426.58352,466.4047999999999,246.4184,1254.4184,257.4584,True,1,11.603040000000021,0.0,11.039999999999992,39.82127999999989,-3.863999999999976,0.0
