tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tableau
I-Alinea,la,2,612,1008,0,0,0,221,230,804,815,1812,,,
I-Alinea,Loi,2,612,1008,0,0,0,233,247,804,815,1812,,,
I-Alinea,sur,2,612,1008,0,0,0,250,266,804,815,1812,,,
I-Alinea,les,2,612,1008,0,0,0,269,283,804,815,1812,,,
I-Alinea,cités,2,612,1008,0,0,0,286,309,804,815,1812,,,
I-Alinea,et,2,612,1008,0,0,0,312,321,804,815,1812,,,
I-Alinea,villes,2,612,1008,0,0,0,324,348,804,815,1812,,,
I-Alinea,"(RLRQ,",2,612,1008,0,0,0,351,389,804,815,1812,,,
I-Alinea,c.,2,612,1008,0,0,0,392,400,804,815,1812,,,
I-Alinea,C-19),2,612,1008,0,0,0,403,431,804,815,1812,,,
I-Alinea,:,2,612,1008,0,0,0,434,437,804,815,1812,,,
B-Alinea,«,2,612,1008,0,0,0,88,94,829,840,1837,,,
I-Alinea,Règlement,2,612,1008,0,0,0,97,150,829,840,1837,,,
I-Alinea,1289,2,612,1008,0,0,0,153,178,829,840,1837,,,
I-Alinea,concernant,2,612,1008,0,0,0,181,235,829,840,1837,,,
I-Alinea,formation,2,612,1008,0,0,0,238,284,829,840,1837,,,
I-Alinea,d’un,2,612,1008,0,0,0,287,308,829,840,1837,,,
I-Alinea,Comité,2,612,1008,0,0,0,311,346,829,840,1837,,,
I-Alinea,consultatif,2,612,1008,0,0,0,349,398,829,840,1837,,,
I-Alinea,en,2,612,1008,0,0,0,402,414,829,840,1837,,,
I-Alinea,environnement,2,612,1008,0,0,0,417,490,829,840,1837,,,
I-Alinea,».,2,612,1008,0,0,0,493,502,829,840,1837,,,
B-Tableau,Adoption,2,612,1008,0,0,0,202,246,856,867,1864,,,
I-Tableau,20,2,612,1008,0,0,0,396,408,856,867,1864,,,
I-Tableau,avril,2,612,1008,0,0,0,411,431,856,867,1864,,,
I-Tableau,2020,2,612,1008,0,0,0,434,459,856,867,1864,,,
B-Tableau,(s),2,612,1008,0,0,0,88,101,885,896,1893,,,
I-Tableau,Nadine,2,612,1008,0,0,0,104,139,885,896,1893,,,
I-Tableau,Brière,2,612,1008,0,0,0,142,171,885,896,1893,,,
I-Tableau,(s),2,612,1008,0,0,0,293,306,885,896,1893,,,
I-Tableau,Audrey,2,612,1008,0,0,0,309,344,885,896,1893,,,
I-Tableau,Senécal,2,612,1008,0,0,0,347,387,885,896,1893,,,
I-Tableau,_________________________,2,612,1008,0,0,0,88,241,898,909,1906,,,
I-Tableau,___________________________________,2,612,1008,0,0,0,293,507,898,909,1906,,,
I-Tableau,Nadine,2,612,1008,0,0,0,88,123,910,921,1918,,,
I-Tableau,Brière,2,612,1008,0,0,0,126,155,910,921,1918,,,
I-Tableau,Me,2,612,1008,0,0,0,293,308,910,921,1918,,,
I-Tableau,Audrey,2,612,1008,0,0,0,311,346,910,921,1918,,,
I-Tableau,Senécal,2,612,1008,0,0,0,349,389,910,921,1918,,,
I-Tableau,Mairesse,2,612,1008,0,0,0,88,132,923,934,1931,,,
I-Tableau,Greffière,2,612,1008,0,0,0,293,336,923,934,1931,,,
I-Tableau,par,2,612,1008,0,0,0,339,355,923,934,1931,,,
I-Tableau,intérim,2,612,1008,0,0,0,358,391,923,934,1931,,,
B-Pied,Règlement,2,612,1008,0,0,0,137,174,975,983,1983,,,
I-Pied,1289,2,612,1008,0,0,0,176,194,975,983,1983,,,
I-Pied,–,2,612,1008,0,0,0,195,199,975,983,1983,,,
I-Pied,CCE,2,612,1008,0,0,0,201,215,975,983,1983,,,
I-Pied,(adoption,2,612,1008,0,0,0,216,250,975,983,1983,,,
I-Pied,–,2,612,1008,0,0,0,252,256,975,983,1983,,,
I-Pied,20,2,612,1008,0,0,0,258,266,975,983,1983,,,
I-Pied,avril,2,612,1008,0,0,0,268,284,975,983,1983,,,
I-Pied,2020),2,612,1008,0,0,0,286,306,975,983,1983,,,
I-Pied,Page,2,612,1008,0,0,0,489,506,975,983,1983,,,
I-Pied,2,2,612,1008,0,0,0,507,512,975,983,1983,,,
