tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,d’occupation,8,612,1008,0.149,0.149,0.149,234,280,401,7458,411,True,1
I-Enumeration,du,8,612,1008,0.149,0.149,0.149,282,292,401,7458,411,True,1
I-Enumeration,sol,8,612,1008,0.149,0.149,0.149,294,304,401,7458,411,True,1
I-Enumeration,(logement,8,612,1008,0.149,0.149,0.149,307,343,401,7458,411,True,1
I-Enumeration,à,8,612,1008,0.149,0.149,0.149,345,350,401,7458,411,True,1
I-Enumeration,l’hectare);,8,612,1008,0.149,0.149,0.149,352,388,401,7458,411,True,1
B-Enumeration,2.,8,612,1008,0.149,0.149,0.149,113,120,413,7470,423,True,1
I-Enumeration,À,8,612,1008,0.149,0.149,0.149,132,137,413,7470,423,True,1
I-Enumeration,la,8,612,1008,0.149,0.149,0.149,139,146,413,7470,423,True,1
I-Enumeration,hauteur,8,612,1008,0.149,0.149,0.149,148,176,413,7470,423,True,1
I-Enumeration,en,8,612,1008,0.149,0.149,0.149,178,187,413,7470,423,True,1
I-Enumeration,étage,8,612,1008,0.149,0.149,0.149,189,210,413,7470,423,True,1
I-Enumeration,d’un,8,612,1008,0.149,0.149,0.149,212,228,413,7470,423,True,1
I-Enumeration,bâtiment,8,612,1008,0.149,0.149,0.149,230,262,413,7470,423,True,1
I-Enumeration,principal;,8,612,1008,0.149,0.149,0.149,264,297,413,7470,423,True,1
B-Enumeration,3.,8,612,1008,0.149,0.149,0.149,113,120,424,7481,434,True,1
I-Enumeration,À,8,612,1008,0.149,0.149,0.149,132,137,424,7481,434,True,1
I-Enumeration,l’abattage,8,612,1008,0.149,0.149,0.149,139,175,424,7481,434,True,1
I-Enumeration,d’arbres,8,612,1008,0.149,0.149,0.149,177,207,424,7481,434,True,1
I-Enumeration,et,8,612,1008,0.149,0.149,0.149,209,216,424,7481,434,True,1
I-Enumeration,aux,8,612,1008,0.149,0.149,0.149,218,231,424,7481,434,True,1
I-Enumeration,coupes,8,612,1008,0.149,0.149,0.149,234,260,424,7481,434,True,1
I-Enumeration,forestières;,8,612,1008,0.149,0.149,0.149,262,303,424,7481,434,True,1
B-Enumeration,4.,8,612,1008,0.149,0.149,0.149,113,120,436,7493,446,True,1
I-Enumeration,Aux,8,612,1008,0.149,0.149,0.149,132,146,436,7493,446,True,1
I-Enumeration,dispositions,8,612,1008,0.149,0.149,0.149,148,191,436,7493,446,True,1
I-Enumeration,applicables,8,612,1008,0.149,0.149,0.149,193,234,436,7493,446,True,1
I-Enumeration,aux,8,612,1008,0.149,0.149,0.149,236,250,436,7493,446,True,1
I-Enumeration,fermettes.,8,612,1008,0.149,0.149,0.149,252,289,436,7493,446,True,1
B-Article,20.,8,612,1008,0.149,0.149,0.149,85,96,465,7522,475,True,1
I-Article,Dispositions,8,612,1008,0.149,0.149,0.149,113,163,465,7522,475,True,1
I-Article,du,8,612,1008,0.149,0.149,0.149,165,175,465,7522,475,True,1
I-Article,Règlement,8,612,1008,0.149,0.149,0.149,177,219,465,7522,475,True,1
I-Article,de,8,612,1008,0.149,0.149,0.149,221,231,465,7522,475,True,1
I-Article,lotissement,8,612,1008,0.149,0.149,0.149,233,279,465,7522,475,True,1
I-Article,pouvant,8,612,1008,0.149,0.149,0.149,281,313,465,7522,475,True,1
I-Article,faire,8,612,1008,0.149,0.149,0.149,315,333,465,7522,475,True,1
I-Article,l’objet,8,612,1008,0.149,0.149,0.149,335,359,465,7522,475,True,1
I-Article,d’une,8,612,1008,0.149,0.149,0.149,361,383,465,7522,475,True,1
I-Article,dérogation,8,612,1008,0.149,0.149,0.149,385,428,465,7522,475,True,1
I-Article,mineure,8,612,1008,0.149,0.149,0.149,430,462,465,7522,475,True,1
B-Alinea,Toutes,8,612,1008,0.149,0.149,0.149,85,110,483,7540,493,True,1
I-Alinea,les,8,612,1008,0.149,0.149,0.149,112,123,483,7540,493,True,1
I-Alinea,dispositions,8,612,1008,0.149,0.149,0.149,125,168,483,7540,493,True,1
I-Alinea,du,8,612,1008,0.149,0.149,0.149,170,179,483,7540,493,True,1
I-Alinea,Règlement,8,612,1008,0.149,0.149,0.149,182,221,483,7540,493,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,224,233,483,7540,493,True,1
I-Alinea,lotissement,8,612,1008,0.149,0.149,0.149,235,276,483,7540,493,True,1
I-Alinea,en,8,612,1008,0.149,0.149,0.149,279,288,483,7540,493,True,1
I-Alinea,vigueur,8,612,1008,0.149,0.149,0.149,290,317,483,7540,493,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,319,328,483,7540,493,True,1
I-Alinea,la,8,612,1008,0.149,0.149,0.149,331,337,483,7540,493,True,1
I-Alinea,Ville,8,612,1008,0.149,0.149,0.149,339,355,483,7540,493,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,357,366,483,7540,493,True,1
I-Alinea,"Sainte-Adèle,",8,612,1008,0.149,0.149,0.149,368,418,483,7540,493,True,1
I-Alinea,ainsi,8,612,1008,0.149,0.149,0.149,420,437,483,7540,493,True,1
I-Alinea,que,8,612,1008,0.149,0.149,0.149,439,453,483,7540,493,True,1
I-Alinea,leurs,8,612,1008,0.149,0.149,0.149,455,473,483,7540,493,True,1
I-Alinea,amendements,8,612,1008,0.149,0.149,0.149,475,527,483,7540,493,True,1
I-Alinea,"subséquents,",8,612,1008,0.149,0.149,0.149,85,134,494,7551,504,True,1
I-Alinea,peuvent,8,612,1008,0.149,0.149,0.149,136,165,494,7551,504,True,1
I-Alinea,faire,8,612,1008,0.149,0.149,0.149,168,184,494,7551,504,True,1
I-Alinea,l’objet,8,612,1008,0.149,0.149,0.149,186,207,494,7551,504,True,1
I-Alinea,d’une,8,612,1008,0.149,0.149,0.149,210,230,494,7551,504,True,1
I-Alinea,dérogation,8,612,1008,0.149,0.149,0.149,232,271,494,7551,504,True,1
I-Alinea,"mineure,",8,612,1008,0.149,0.149,0.149,273,305,494,7551,504,True,1
I-Alinea,à,8,612,1008,0.149,0.149,0.149,308,312,494,7551,504,True,1
I-Alinea,l’exception,8,612,1008,0.149,0.149,0.149,315,353,494,7551,504,True,1
I-Alinea,des,8,612,1008,0.149,0.149,0.149,356,369,494,7551,504,True,1
I-Alinea,dispositions,8,612,1008,0.149,0.149,0.149,371,414,494,7551,504,True,1
I-Alinea,relatives,8,612,1008,0.149,0.149,0.149,416,447,494,7551,504,True,1
I-Alinea,à,8,612,1008,0.149,0.149,0.149,449,454,494,7551,504,True,1
I-Alinea,la,8,612,1008,0.149,0.149,0.149,456,463,494,7551,504,True,1
I-Alinea,cession,8,612,1008,0.149,0.149,0.149,465,493,494,7551,504,True,1
I-Alinea,pour,8,612,1008,0.149,0.149,0.149,495,512,494,7551,504,True,1
I-Alinea,fins,8,612,1008,0.149,0.149,0.149,514,527,494,7551,504,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,85,94,506,7563,516,True,1
I-Alinea,"parcs,",8,612,1008,0.149,0.149,0.149,96,119,506,7563,516,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,121,130,506,7563,516,True,1
I-Alinea,terrains,8,612,1008,0.149,0.149,0.149,132,160,506,7563,516,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,162,171,506,7563,516,True,1
I-Alinea,jeux,8,612,1008,0.149,0.149,0.149,173,188,506,7563,516,True,1
I-Alinea,ou,8,612,1008,0.149,0.149,0.149,191,200,506,7563,516,True,1
I-Alinea,d’espaces,8,612,1008,0.149,0.149,0.149,202,239,506,7563,516,True,1
I-Alinea,naturels.,8,612,1008,0.149,0.149,0.149,241,273,506,7563,516,True,1
B-Article,21.,8,612,1008,0.149,0.149,0.149,85,96,535,7592,545,True,1
I-Article,Restriction,8,612,1008,0.149,0.149,0.149,113,156,535,7592,545,True,1
B-Alinea,Aucune,8,612,1008,0.149,0.149,0.149,85,113,553,7609,563,True,1
I-Alinea,dérogation,8,612,1008,0.149,0.149,0.149,116,154,553,7609,563,True,1
I-Alinea,mineure,8,612,1008,0.149,0.149,0.149,157,187,553,7609,563,True,1
I-Alinea,ne,8,612,1008,0.149,0.149,0.149,190,199,553,7609,563,True,1
I-Alinea,peut,8,612,1008,0.149,0.149,0.149,202,218,553,7609,563,True,1
I-Alinea,être,8,612,1008,0.149,0.149,0.149,221,235,553,7609,563,True,1
I-Alinea,accordée,8,612,1008,0.149,0.149,0.149,238,271,553,7609,563,True,1
I-Alinea,dans,8,612,1008,0.149,0.149,0.149,274,292,553,7609,563,True,1
I-Alinea,une,8,612,1008,0.149,0.149,0.149,295,309,553,7609,563,True,1
I-Alinea,zone,8,612,1008,0.149,0.149,0.149,311,329,553,7609,563,True,1
I-Alinea,où,8,612,1008,0.149,0.149,0.149,332,341,553,7609,563,True,1
I-Alinea,l’occupation,8,612,1008,0.149,0.149,0.149,344,387,553,7609,563,True,1
I-Alinea,du,8,612,1008,0.149,0.149,0.149,390,399,553,7609,563,True,1
I-Alinea,sol,8,612,1008,0.149,0.149,0.149,402,413,553,7609,563,True,1
I-Alinea,est,8,612,1008,0.149,0.149,0.149,416,426,553,7609,563,True,1
I-Alinea,soumise,8,612,1008,0.149,0.149,0.149,429,460,553,7609,563,True,1
I-Alinea,à,8,612,1008,0.149,0.149,0.149,463,467,553,7609,563,True,1
I-Alinea,des,8,612,1008,0.149,0.149,0.149,470,484,553,7609,563,True,1
I-Alinea,contraintes,8,612,1008,0.149,0.149,0.149,486,526,553,7609,563,True,1
I-Alinea,particulières,8,612,1008,0.149,0.149,0.149,85,129,564,7621,574,True,1
I-Alinea,pour,8,612,1008,0.149,0.149,0.149,131,148,564,7621,574,True,1
I-Alinea,des,8,612,1008,0.149,0.149,0.149,150,163,564,7621,574,True,1
I-Alinea,raisons,8,612,1008,0.149,0.149,0.149,165,192,564,7621,574,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,194,203,564,7621,574,True,1
I-Alinea,sécurité,8,612,1008,0.149,0.149,0.149,205,234,564,7621,574,True,1
I-Alinea,"publique,",8,612,1008,0.149,0.149,0.149,236,269,564,7621,574,True,1
I-Alinea,conformément,8,612,1008,0.149,0.149,0.149,271,324,564,7621,574,True,1
I-Alinea,à,8,612,1008,0.149,0.149,0.149,326,331,564,7621,574,True,1
I-Alinea,la,8,612,1008,0.149,0.149,0.149,333,339,564,7621,574,True,1
I-Alinea,Loi,8,612,1008,0.149,0.149,0.149,341,352,564,7621,574,True,1
I-Alinea,sur,8,612,1008,0.149,0.149,0.149,354,366,564,7621,574,True,1
I-Alinea,l’aménagement,8,612,1008,0.149,0.149,0.149,368,424,564,7621,574,True,1
I-Alinea,et,8,612,1008,0.149,0.149,0.149,426,433,564,7621,574,True,1
I-Alinea,l’urbanisme,8,612,1008,0.149,0.149,0.149,435,477,564,7621,574,True,1
I-Alinea,"(L.R.Q.,",8,612,1008,0.149,0.149,0.149,480,508,564,7621,574,True,1
I-Alinea,c.,8,612,1008,0.149,0.149,0.149,510,517,564,7621,574,True,1
I-Alinea,A-,8,612,1008,0.149,0.149,0.149,519,527,564,7621,574,True,1
I-Alinea,19.1).,8,612,1008,0.149,0.149,0.149,85,106,576,7632,586,True,1
B-Article,22.,8,612,1008,0.149,0.149,0.149,85,96,605,7662,615,True,1
I-Article,Conditions,8,612,1008,0.149,0.149,0.149,113,156,605,7662,615,True,1
I-Article,préalables,8,612,1008,0.149,0.149,0.149,159,199,605,7662,615,True,1
I-Article,à,8,612,1008,0.149,0.149,0.149,201,206,605,7662,615,True,1
I-Article,l’analyse,8,612,1008,0.149,0.149,0.149,208,243,605,7662,615,True,1
I-Article,d’une,8,612,1008,0.149,0.149,0.149,245,267,605,7662,615,True,1
I-Article,dérogation,8,612,1008,0.149,0.149,0.149,269,312,605,7662,615,True,1
I-Article,mineure,8,612,1008,0.149,0.149,0.149,314,346,605,7662,615,True,1
B-Alinea,Une,8,612,1008,0.149,0.149,0.149,85,100,623,7679,633,True,1
I-Alinea,demande,8,612,1008,0.149,0.149,0.149,102,137,623,7679,633,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,139,148,623,7679,633,True,1
I-Alinea,dérogation,8,612,1008,0.149,0.149,0.149,150,189,623,7679,633,True,1
I-Alinea,mineure,8,612,1008,0.149,0.149,0.149,191,221,623,7679,633,True,1
I-Alinea,peut,8,612,1008,0.149,0.149,0.149,223,239,623,7679,633,True,1
I-Alinea,être,8,612,1008,0.149,0.149,0.149,241,255,623,7679,633,True,1
I-Alinea,présentée,8,612,1008,0.149,0.149,0.149,258,294,623,7679,633,True,1
I-Alinea,si,8,612,1008,0.149,0.149,0.149,296,302,623,7679,633,True,1
I-Alinea,celle-ci,8,612,1008,0.149,0.149,0.149,304,330,623,7679,633,True,1
I-Alinea,est,8,612,1008,0.149,0.149,0.149,332,343,623,7679,633,True,1
I-Alinea,conforme,8,612,1008,0.149,0.149,0.149,346,380,623,7679,633,True,1
I-Alinea,à,8,612,1008,0.149,0.149,0.149,382,387,623,7679,633,True,1
I-Alinea,toutes,8,612,1008,0.149,0.149,0.149,389,411,623,7679,633,True,1
I-Alinea,les,8,612,1008,0.149,0.149,0.149,413,424,623,7679,633,True,1
I-Alinea,dispositions,8,612,1008,0.149,0.149,0.149,426,469,623,7679,633,True,1
I-Alinea,des,8,612,1008,0.149,0.149,0.149,471,484,623,7679,633,True,1
I-Alinea,règlements,8,612,1008,0.149,0.149,0.149,486,527,623,7679,633,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,85,94,634,7691,644,True,1
I-Alinea,"construction,",8,612,1008,0.149,0.149,0.149,96,143,634,7691,644,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,145,154,634,7691,644,True,1
I-Alinea,lotissement,8,612,1008,0.149,0.149,0.149,157,198,634,7691,644,True,1
I-Alinea,et,8,612,1008,0.149,0.149,0.149,200,207,634,7691,644,True,1
I-Alinea,de,8,612,1008,0.149,0.149,0.149,209,219,634,7691,644,True,1
I-Alinea,zonage,8,612,1008,0.149,0.149,0.149,221,248,634,7691,644,True,1
I-Alinea,ne,8,612,1008,0.149,0.149,0.149,250,259,634,7691,644,True,1
I-Alinea,faisant,8,612,1008,0.149,0.149,0.149,262,286,634,7691,644,True,1
I-Alinea,pas,8,612,1008,0.149,0.149,0.149,288,301,634,7691,644,True,1
I-Alinea,l’objet,8,612,1008,0.149,0.149,0.149,303,325,634,7691,644,True,1
I-Alinea,d’une,8,612,1008,0.149,0.149,0.149,327,347,634,7691,644,True,1
I-Alinea,dérogation,8,612,1008,0.149,0.149,0.149,349,388,634,7691,644,True,1
I-Alinea,mineure.,8,612,1008,0.149,0.149,0.149,391,422,634,7691,644,True,1
B-Article,23.,8,612,1008,0.149,0.149,0.149,85,96,664,7720,673,True,1
I-Article,Conditions,8,612,1008,0.149,0.149,0.149,113,156,664,7720,673,True,1
I-Article,préalables,8,612,1008,0.149,0.149,0.149,159,199,664,7720,673,True,1
I-Article,à,8,612,1008,0.149,0.149,0.149,201,206,664,7720,673,True,1
I-Article,l’approbation,8,612,1008,0.149,0.149,0.149,208,260,664,7720,673,True,1
I-Article,d’une,8,612,1008,0.149,0.149,0.149,262,284,664,7720,673,True,1
I-Article,dérogation,8,612,1008,0.149,0.149,0.149,286,329,664,7720,673,True,1
I-Article,mineure,8,612,1008,0.149,0.149,0.149,331,363,664,7720,673,True,1
B-Alinea,Une,8,612,1008,0.149,0.149,0.149,85,100,681,7738,691,True,1
I-Alinea,dérogation,8,612,1008,0.149,0.149,0.149,102,141,681,7738,691,True,1
I-Alinea,mineure,8,612,1008,0.149,0.149,0.149,143,173,681,7738,691,True,1
I-Alinea,ne,8,612,1008,0.149,0.149,0.149,175,184,681,7738,691,True,1
I-Alinea,peut,8,612,1008,0.149,0.149,0.149,187,203,681,7738,691,True,1
I-Alinea,être,8,612,1008,0.149,0.149,0.149,205,219,681,7738,691,True,1
I-Alinea,accordée,8,612,1008,0.149,0.149,0.149,221,255,681,7738,691,True,1
I-Alinea,que,8,612,1008,0.149,0.149,0.149,257,271,681,7738,691,True,1
I-Alinea,si,8,612,1008,0.149,0.149,0.149,273,279,681,7738,691,True,1
I-Alinea,toutes,8,612,1008,0.149,0.149,0.149,281,304,681,7738,691,True,1
I-Alinea,les,8,612,1008,0.149,0.149,0.149,306,316,681,7738,691,True,1
I-Alinea,conditions,8,612,1008,0.149,0.149,0.149,319,356,681,7738,691,True,1
I-Alinea,suivantes,8,612,1008,0.149,0.149,0.149,358,392,681,7738,691,True,1
I-Alinea,sont,8,612,1008,0.149,0.149,0.149,395,410,681,7738,691,True,1
I-Alinea,respectées.,8,612,1008,0.149,0.149,0.149,413,455,681,7738,691,True,1
B-Enumeration,1.,8,612,1008,0.149,0.149,0.149,113,120,704,7761,714,True,1
I-Enumeration,Le,8,612,1008,0.149,0.149,0.149,132,141,704,7761,714,True,1
I-Enumeration,requérant,8,612,1008,0.149,0.149,0.149,145,180,704,7761,714,True,1
I-Enumeration,est,8,612,1008,0.149,0.149,0.149,185,196,704,7761,714,True,1
I-Enumeration,dans,8,612,1008,0.149,0.149,0.149,200,218,704,7761,714,True,1
I-Enumeration,l’impossibilité,8,612,1008,0.149,0.149,0.149,223,271,704,7761,714,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,276,285,704,7761,714,True,1
I-Enumeration,se,8,612,1008,0.149,0.149,0.149,289,298,704,7761,714,True,1
I-Enumeration,conformer,8,612,1008,0.149,0.149,0.149,302,339,704,7761,714,True,1
I-Enumeration,au,8,612,1008,0.149,0.149,0.149,344,353,704,7761,714,True,1
I-Enumeration,Règlement,8,612,1008,0.149,0.149,0.149,358,397,704,7761,714,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,402,411,704,7761,714,True,1
I-Enumeration,zonage,8,612,1008,0.149,0.149,0.149,415,442,704,7761,714,True,1
I-Enumeration,ou,8,612,1008,0.149,0.149,0.149,447,456,704,7761,714,True,1
I-Enumeration,du,8,612,1008,0.149,0.149,0.149,460,469,704,7761,714,True,1
I-Enumeration,Règlement,8,612,1008,0.149,0.149,0.149,474,513,704,7761,714,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,518,527,704,7761,714,True,1
I-Enumeration,lotissement,8,612,1008,0.149,0.149,0.149,132,173,716,7773,726,True,1
I-Enumeration,concernant,8,612,1008,0.149,0.149,0.149,175,216,716,7773,726,True,1
I-Enumeration,les,8,612,1008,0.149,0.149,0.149,218,229,716,7773,726,True,1
I-Enumeration,dispositions,8,612,1008,0.149,0.149,0.149,231,274,716,7773,726,True,1
I-Enumeration,pouvant,8,612,1008,0.149,0.149,0.149,276,305,716,7773,726,True,1
I-Enumeration,faire,8,612,1008,0.149,0.149,0.149,307,323,716,7773,726,True,1
I-Enumeration,l’objet,8,612,1008,0.149,0.149,0.149,326,347,716,7773,726,True,1
I-Enumeration,d’une,8,612,1008,0.149,0.149,0.149,349,369,716,7773,726,True,1
I-Enumeration,demande,8,612,1008,0.149,0.149,0.149,372,406,716,7773,726,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,408,417,716,7773,726,True,1
I-Enumeration,dérogation,8,612,1008,0.149,0.149,0.149,420,458,716,7773,726,True,1
I-Enumeration,mineure;,8,612,1008,0.149,0.149,0.149,461,493,716,7773,726,True,1
I-Enumeration,2.,8,612,1008,0.149,0.149,0.149,113,120,727,7784,737,True,1
I-Enumeration,L’application,8,612,1008,0.149,0.149,0.149,132,177,727,7784,737,True,1
I-Enumeration,des,8,612,1008,0.149,0.149,0.149,179,192,727,7784,737,True,1
I-Enumeration,dispositions,8,612,1008,0.149,0.149,0.149,194,237,727,7784,737,True,1
I-Enumeration,du,8,612,1008,0.149,0.149,0.149,239,248,727,7784,737,True,1
I-Enumeration,Règlement,8,612,1008,0.149,0.149,0.149,250,290,727,7784,737,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,291,301,727,7784,737,True,1
I-Enumeration,zonage,8,612,1008,0.149,0.149,0.149,302,329,727,7784,737,True,1
I-Enumeration,ou,8,612,1008,0.149,0.149,0.149,331,340,727,7784,737,True,1
I-Enumeration,du,8,612,1008,0.149,0.149,0.149,342,351,727,7784,737,True,1
I-Enumeration,Règlement,8,612,1008,0.149,0.149,0.149,353,393,727,7784,737,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,395,404,727,7784,737,True,1
I-Enumeration,lotissement,8,612,1008,0.149,0.149,0.149,406,447,727,7784,737,True,1
I-Enumeration,a,8,612,1008,0.149,0.149,0.149,449,454,727,7784,737,True,1
I-Enumeration,pour,8,612,1008,0.149,0.149,0.149,456,472,727,7784,737,True,1
I-Enumeration,effet,8,612,1008,0.149,0.149,0.149,474,490,727,7784,737,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,492,501,727,7784,737,True,1
I-Enumeration,causer,8,612,1008,0.149,0.149,0.149,503,527,727,7784,737,True,1
I-Enumeration,un,8,612,1008,0.149,0.149,0.149,132,141,739,7796,749,True,1
I-Enumeration,préjudice,8,612,1008,0.149,0.149,0.149,143,176,739,7796,749,True,1
I-Enumeration,sérieux,8,612,1008,0.149,0.149,0.149,179,205,739,7796,749,True,1
I-Enumeration,au,8,612,1008,0.149,0.149,0.149,207,216,739,7796,749,True,1
I-Enumeration,requérant;,8,612,1008,0.149,0.149,0.149,219,256,739,7796,749,True,1
B-Enumeration,3.,8,612,1008,0.149,0.149,0.149,113,120,750,7807,760,True,1
I-Enumeration,La,8,612,1008,0.149,0.149,0.149,132,141,750,7807,760,True,1
I-Enumeration,dérogation,8,612,1008,0.149,0.149,0.149,143,182,750,7807,760,True,1
I-Enumeration,mineure,8,612,1008,0.149,0.149,0.149,185,214,750,7807,760,True,1
I-Enumeration,ne,8,612,1008,0.149,0.149,0.149,217,226,750,7807,760,True,1
I-Enumeration,porte,8,612,1008,0.149,0.149,0.149,228,247,750,7807,760,True,1
I-Enumeration,pas,8,612,1008,0.149,0.149,0.149,249,263,750,7807,760,True,1
I-Enumeration,atteinte,8,612,1008,0.149,0.149,0.149,265,292,750,7807,760,True,1
I-Enumeration,à,8,612,1008,0.149,0.149,0.149,295,299,750,7807,760,True,1
I-Enumeration,la,8,612,1008,0.149,0.149,0.149,302,308,750,7807,760,True,1
I-Enumeration,"jouissance,",8,612,1008,0.149,0.149,0.149,311,352,750,7807,760,True,1
I-Enumeration,par,8,612,1008,0.149,0.149,0.149,354,366,750,7807,760,True,1
I-Enumeration,les,8,612,1008,0.149,0.149,0.149,369,379,750,7807,760,True,1
I-Enumeration,propriétaires,8,612,1008,0.149,0.149,0.149,382,427,750,7807,760,True,1
I-Enumeration,des,8,612,1008,0.149,0.149,0.149,430,443,750,7807,760,True,1
I-Enumeration,immeubles,8,612,1008,0.149,0.149,0.149,445,485,750,7807,760,True,1
I-Enumeration,"voisins,",8,612,1008,0.149,0.149,0.149,488,515,750,7807,760,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,518,527,750,7807,760,True,1
I-Enumeration,leur,8,612,1008,0.149,0.149,0.149,132,145,762,7819,772,True,1
I-Enumeration,droit,8,612,1008,0.149,0.149,0.149,148,164,762,7819,772,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,166,175,762,7819,772,True,1
I-Enumeration,propriété;,8,612,1008,0.149,0.149,0.149,177,212,762,7819,772,True,1
B-Enumeration,4.,8,612,1008,0.149,0.149,0.149,113,120,773,7830,783,True,1
I-Enumeration,Dans,8,612,1008,0.149,0.149,0.149,132,151,773,7830,783,True,1
I-Enumeration,le,8,612,1008,0.149,0.149,0.149,155,161,773,7830,783,True,1
I-Enumeration,cas,8,612,1008,0.149,0.149,0.149,165,178,773,7830,783,True,1
I-Enumeration,où,8,612,1008,0.149,0.149,0.149,181,191,773,7830,783,True,1
I-Enumeration,les,8,612,1008,0.149,0.149,0.149,194,205,773,7830,783,True,1
I-Enumeration,travaux,8,612,1008,0.149,0.149,0.149,209,236,773,7830,783,True,1
I-Enumeration,sont,8,612,1008,0.149,0.149,0.149,240,255,773,7830,783,True,1
I-Enumeration,en,8,612,1008,0.149,0.149,0.149,259,268,773,7830,783,True,1
I-Enumeration,cours,8,612,1008,0.149,0.149,0.149,272,292,773,7830,783,True,1
I-Enumeration,ou,8,612,1008,0.149,0.149,0.149,296,305,773,7830,783,True,1
I-Enumeration,déjà,8,612,1008,0.149,0.149,0.149,309,324,773,7830,783,True,1
I-Enumeration,"exécutés,",8,612,1008,0.149,0.149,0.149,328,363,773,7830,783,True,1
I-Enumeration,ces,8,612,1008,0.149,0.149,0.149,367,380,773,7830,783,True,1
I-Enumeration,travaux,8,612,1008,0.149,0.149,0.149,384,411,773,7830,783,True,1
I-Enumeration,ont,8,612,1008,0.149,0.149,0.149,414,426,773,7830,783,True,1
I-Enumeration,fait,8,612,1008,0.149,0.149,0.149,430,441,773,7830,783,True,1
I-Enumeration,l’objet,8,612,1008,0.149,0.149,0.149,445,466,773,7830,783,True,1
I-Enumeration,d’un,8,612,1008,0.149,0.149,0.149,470,486,773,7830,783,True,1
I-Enumeration,permis,8,612,1008,0.149,0.149,0.149,490,514,773,7830,783,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,518,527,773,7830,783,True,1
I-Enumeration,construction,8,612,1008,0.149,0.149,0.149,132,176,785,7842,795,True,1
I-Enumeration,ou,8,612,1008,0.149,0.149,0.149,178,187,785,7842,795,True,1
I-Enumeration,d’un,8,612,1008,0.149,0.149,0.149,189,205,785,7842,795,True,1
I-Enumeration,certificat,8,612,1008,0.149,0.149,0.149,207,238,785,7842,795,True,1
I-Enumeration,d’autorisation,8,612,1008,0.149,0.149,0.149,240,289,785,7842,795,True,1
I-Enumeration,et,8,612,1008,0.149,0.149,0.149,291,298,785,7842,795,True,1
I-Enumeration,ont,8,612,1008,0.149,0.149,0.149,300,312,785,7842,795,True,1
I-Enumeration,été,8,612,1008,0.149,0.149,0.149,314,325,785,7842,795,True,1
I-Enumeration,effectués,8,612,1008,0.149,0.149,0.149,327,361,785,7842,795,True,1
I-Enumeration,de,8,612,1008,0.149,0.149,0.149,363,372,785,7842,795,True,1
I-Enumeration,bonne,8,612,1008,0.149,0.149,0.149,374,397,785,7842,795,True,1
I-Enumeration,foi;,8,612,1008,0.149,0.149,0.149,400,410,785,7842,795,True,1
B-Enumeration,5.,8,612,1008,0.149,0.149,0.149,113,120,796,7853,806,True,1
I-Enumeration,La,8,612,1008,0.149,0.149,0.149,132,141,796,7853,806,True,1
I-Enumeration,dérogation,8,612,1008,0.149,0.149,0.149,143,182,796,7853,806,True,1
I-Enumeration,respecte,8,612,1008,0.149,0.149,0.149,184,215,796,7853,806,True,1
I-Enumeration,les,8,612,1008,0.149,0.149,0.149,218,228,796,7853,806,True,1
I-Enumeration,objectifs,8,612,1008,0.149,0.149,0.149,230,261,796,7853,806,True,1
I-Enumeration,du,8,612,1008,0.149,0.149,0.149,263,272,796,7853,806,True,1
I-Enumeration,plan,8,612,1008,0.149,0.149,0.149,274,290,796,7853,806,True,1
I-Enumeration,d’urbanisme;,8,612,1008,0.149,0.149,0.149,292,339,796,7853,806,True,1
B-Enumeration,6.,8,612,1008,0.149,0.149,0.149,113,120,808,7865,818,True,1
I-Enumeration,La,8,612,1008,0.149,0.149,0.149,132,141,808,7865,818,True,1
I-Enumeration,dérogation,8,612,1008,0.149,0.149,0.149,143,182,808,7865,818,True,1
I-Enumeration,demandée,8,612,1008,0.149,0.149,0.149,184,223,808,7865,818,True,1
I-Enumeration,est,8,612,1008,0.149,0.149,0.149,225,236,808,7865,818,True,1
I-Enumeration,mineure.,8,612,1008,0.149,0.149,0.149,238,270,808,7865,818,True,1
